strain,evolution_history,temp,pred
40_C5,40 evolved,47.124248496993985,2.8446287663812266
40_C5,40 evolved,47.19438877755511,2.783770955794121
40_C5,40 evolved,47.26452905811623,2.724080636739732
40_C5,40 evolved,47.33466933867736,2.6655422639859676
40_C5,40 evolved,47.40480961923848,2.6081401538574727
40_C5,40 evolved,47.4749498997996,2.55185850570178
40_C5,40 evolved,47.545090180360724,2.4966814224191385
40_C5,40 evolved,47.61523046092184,2.4425929300703233
40_C5,40 evolved,47.68537074148296,2.3895769965794322
40_C5,40 evolved,47.75551102204409,2.337617549549111
40_C5,40 evolved,47.82565130260521,2.2866984932063907
40_C5,40 evolved,47.895791583166336,2.2368037244998598
40_C5,40 evolved,47.965931863727455,2.18791714836716
40_C5,40 evolved,48.036072144288575,2.1400226921951213
40_C5,40 evolved,48.1062124248497,2.093104319493559
40_C5,40 evolved,48.17635270541082,2.047146042805054
40_C5,40 evolved,48.24649298597195,2.0021319358733276
40_C5,40 evolved,48.31663326653307,1.958046145092688
40_C5,40 evolved,48.38677354709419,1.9148729002614773
40_C5,40 evolved,48.45691382765531,1.8725965246627612
40_C5,40 evolved,48.52705410821643,1.8312014444946312
40_C5,40 evolved,48.59719438877755,1.7906721976740425
40_C5,40 evolved,48.66733466933868,1.7509934420357358
40_C5,40 evolved,48.7374749498998,1.712149962949683
40_C5,40 evolved,48.807615230460925,1.6741266803792536
40_C5,40 evolved,48.877755511022045,1.6369086554017735
40_C5,40 evolved,48.947895791583164,1.6004810962139218
40_C5,40 evolved,49.01803607214429,1.5648293636426198
40_C5,40 evolved,49.08817635270541,1.5299389761828328
40_C5,40 evolved,49.15831663326653,1.495795614582873
40_C5,40 evolved,49.22845691382766,1.4623851259968053
40_C5,40 evolved,49.298597194388776,1.4296935277246439
40_C5,40 evolved,49.3687374749499,1.3977070105582121
40_C5,40 evolved,49.43887775551102,1.3664119417523188
40_C5,40 evolved,49.50901803607214,1.3357948676391065
40_C5,40 evolved,49.57915831663327,1.3058425159029683
40_C5,40 evolved,49.64929859719439,1.2765417975335864
40_C5,40 evolved,49.719438877755515,1.2478798084734042
40_C5,40 evolved,49.789579158316634,1.2198438309755326
40_C5,40 evolved,49.859719438877754,1.1924213346878936
40_C5,40 evolved,49.92985971943888,1.1655999774782788
40_C5,40 evolved,50,1.1393676060152425
40_C7,40 evolved,15,6.1374652622070744
40_C7,40 evolved,15.070140280561123,6.164786995693166
40_C7,40 evolved,15.140280561122244,6.192216641671515
40_C7,40 evolved,15.210420841683367,6.219754559070828
40_C7,40 evolved,15.280561122244489,6.247401107433842
40_C7,40 evolved,15.350701402805612,6.275156646904911
40_C7,40 evolved,15.420841683366733,6.303021538217297
40_C7,40 evolved,15.490981963927856,6.330996142679978
40_C7,40 evolved,15.561122244488978,6.359080822163862
40_C7,40 evolved,15.6312625250501,6.387275939087662
40_C7,40 evolved,15.701402805611222,6.415581856403063
40_C7,40 evolved,15.771543086172345,6.443998937579506
40_C7,40 evolved,15.841683366733466,6.4725275465883545
40_C7,40 evolved,15.91182364729459,6.501168047886501
40_C7,40 evolved,15.98196392785571,6.529920806399468
40_C7,40 evolved,16.052104208416832,6.558786187503723
40_C7,40 evolved,16.122244488977955,6.587764557008555
40_C7,40 evolved,16.19238476953908,6.616856281137227
40_C7,40 evolved,16.2625250501002,6.6460617265074395
40_C7,40 evolved,16.33266533066132,6.6753812601112985
40_C7,40 evolved,16.402805611222444,6.704815249294283
40_C7,40 evolved,16.472945891783567,6.734364061733688
40_C7,40 evolved,16.54308617234469,6.764028065416355
40_C7,40 evolved,16.613226452905813,6.793807628615442
40_C7,40 evolved,16.683366733466933,6.823703119866731
40_C7,40 evolved,16.753507014028056,6.853714907943654
40_C7,40 evolved,16.82364729458918,6.883843361831945
40_C7,40 evolved,16.893787575150302,6.914088850703087
40_C7,40 evolved,16.96392785571142,6.9444517438870905
40_C7,40 evolved,17.034068136272545,6.974932410844266
40_C7,40 evolved,17.104208416833668,7.005531221135974
40_C7,40 evolved,17.17434869739479,7.036248544394538
40_C7,40 evolved,17.24448897795591,7.067084750292048
40_C7,40 evolved,17.314629258517034,7.098040208508169
40_C7,40 evolved,17.384769539078157,7.1291152886969495
40_C7,40 evolved,17.45490981963928,7.160310360452397
40_C7,40 evolved,17.5250501002004,7.191625793272928
40_C7,40 evolved,17.595190380761522,7.223061956524855
40_C7,40 evolved,17.665330661322646,7.254619219404371
40_C7,40 evolved,17.73547094188377,7.286297950898624
40_C7,40 evolved,17.805611222444888,7.318098519745127
40_C7,40 evolved,17.87575150300601,7.350021294390201
40_C7,40 evolved,17.945891783567134,7.3820666429459285
40_C7,40 evolved,18.016032064128257,7.414234933145626
40_C7,40 evolved,18.08617234468938,7.446526532298068
40_C7,40 evolved,18.1563126252505,7.478941807240026
40_C7,40 evolved,18.226452905811623,7.511481124287459
40_C7,40 evolved,18.296593186372746,7.5441448491849705
40_C7,40 evolved,18.366733466933866,7.576933347053795
40_C7,40 evolved,18.43687374749499,7.609846982338131
40_C7,40 evolved,18.507014028056112,7.642886118749476
40_C7,40 evolved,18.577154308617235,7.676051119209597
40_C7,40 evolved,18.647294589178358,7.709342345791338
40_C7,40 evolved,18.717434869739478,7.742760159657785
40_C7,40 evolved,18.7875751503006,7.776304920999456
40_C7,40 evolved,18.857715430861724,7.809976988969297
40_C7,40 evolved,18.927855711422847,7.843776721615934
40_C7,40 evolved,18.997995991983966,7.87770447581459
40_C7,40 evolved,19.06813627254509,7.911760607196045
40_C7,40 evolved,19.138276553106213,7.9459454700730685
40_C7,40 evolved,19.208416833667336,7.980259417364748
40_C7,40 evolved,19.278557114228455,8.014702800518526
40_C7,40 evolved,19.34869739478958,8.049275969429509
40_C7,40 evolved,19.4188376753507,8.083979272357652
40_C7,40 evolved,19.488977955911825,8.118813055841926
40_C7,40 evolved,19.559118236472948,8.153777664612136
40_C7,40 evolved,19.629258517034067,8.18887344149788
40_C7,40 evolved,19.69939879759519,8.224100727334736
40_C7,40 evolved,19.769539078156313,8.259459860867523
40_C7,40 evolved,19.839679358717433,8.294951178650464
40_C7,40 evolved,19.909819639278556,8.330575014944419
40_C7,40 evolved,19.97995991983968,8.366331701610942
40_C7,40 evolved,20.050100200400802,8.402221568002913
40_C7,40 evolved,20.120240480961925,8.438244940852117
40_C7,40 evolved,20.190380761523045,8.474402144152958
40_C7,40 evolved,20.260521042084168,8.510693499042981
40_C7,40 evolved,20.33066132264529,8.547119323679548
40_C7,40 evolved,20.400801603206414,8.583679933112752
40_C7,40 evolved,20.470941883767537,8.620375639154599
40_C7,40 evolved,20.541082164328657,8.65720675024399
40_C7,40 evolved,20.61122244488978,8.69417357130773
40_C7,40 evolved,20.681362725450903,8.731276403617299
40_C7,40 evolved,20.751503006012022,8.768515544641218
40_C7,40 evolved,20.821643286573146,8.805891287893129
40_C7,40 evolved,20.89178356713427,8.843403922774977
40_C7,40 evolved,20.96192384769539,8.881053734415607
40_C7,40 evolved,21.032064128256515,8.918841003504678
40_C7,40 evolved,21.102204408817634,8.956766006121171
40_C7,40 evolved,21.172344689378757,8.994829013557212
40_C7,40 evolved,21.24248496993988,9.033030292136067
40_C7,40 evolved,21.312625250501,9.071370103025167
40_C7,40 evolved,21.382765531062123,9.10984870204328
40_C7,40 evolved,21.452905811623246,9.148466339461818
40_C7,40 evolved,21.52304609218437,9.18722325980064
40_C7,40 evolved,21.593186372745492,9.226119701617128
40_C7,40 evolved,21.663326653306612,9.265155897289562
40_C7,40 evolved,21.733466933867735,9.304332072793695
40_C7,40 evolved,21.803607214428858,9.34364844747279
40_C7,40 evolved,21.87374749498998,9.383105233800967
40_C7,40 evolved,21.943887775551104,9.4227026371393
40_C7,40 evolved,22.014028056112224,9.462440855484834
40_C7,40 evolved,22.084168336673347,9.502320079212176
40_C7,40 evolved,22.15430861723447,9.542340490807463
40_C7,40 evolved,22.22444889779559,9.58250226459459
40_C7,40 evolved,22.294589178356713,9.622805566453065
40_C7,40 evolved,22.364729458917836,9.663250553528027
40_C7,40 evolved,22.43486973947896,9.703837373931322
40_C7,40 evolved,22.505010020040082,9.744566166434227
40_C7,40 evolved,22.5751503006012,9.785437060150926
40_C7,40 evolved,22.645290581162325,9.82645017421282
40_C7,40 evolved,22.715430861723448,9.867605617433329
40_C7,40 evolved,22.785571142284567,9.90890348796296
40_C7,40 evolved,22.85571142284569,9.950343872934535
40_C7,40 evolved,22.925851703406813,9.991926848097705
40_C7,40 evolved,22.995991983967937,10.033652477443292
40_C7,40 evolved,23.06613226452906,10.075520812816535
40_C7,40 evolved,23.13627254509018,10.117531893519335
40_C7,40 evolved,23.206412825651302,10.159685745900983
40_C7,40 evolved,23.276553106212425,10.201982382936958
40_C7,40 evolved,23.346693386773545,10.244421803795992
40_C7,40 evolved,23.41683366733467,10.287003993394281
40_C7,40 evolved,23.48697394789579,10.329728921937404
40_C7,40 evolved,23.557114228456914,10.372596544448905
40_C7,40 evolved,23.627254509018037,10.415606800285367
40_C7,40 evolved,23.697394789579157,10.458759612637964
40_C7,40 evolved,23.76753507014028,10.502054888019602
40_C7,40 evolved,23.837675350701403,10.545492515737738
40_C7,40 evolved,23.907815631262523,10.589072367352287
40_C7,40 evolved,23.97795591182365,10.632794296117977
40_C7,40 evolved,24.04809619238477,10.676658136411326
40_C7,40 evolved,24.118236472945892,10.720663703141334
40_C7,40 evolved,24.188376753507015,10.764810791143729
40_C7,40 evolved,24.258517034068134,10.809099174558456
40_C7,40 evolved,24.32865731462926,10.853528606189242
40_C7,40 evolved,24.39879759519038,10.898098816845964
40_C7,40 evolved,24.468937875751504,10.942809514668417
40_C7,40 evolved,24.539078156312627,10.987660384431408
40_C7,40 evolved,24.609218436873746,11.032651086830775
40_C7,40 evolved,24.67935871743487,11.077781257749391
40_C7,40 evolved,24.749498997995993,11.123050507503455
40_C7,40 evolved,24.819639278557112,11.168458420067639
40_C7,40 evolved,24.88977955911824,11.214004552279512
40_C7,40 evolved,24.95991983967936,11.25968843302191
40_C7,40 evolved,25.03006012024048,11.305509562383191
40_C7,40 evolved,25.100200400801604,11.351467410794791
40_C7,40 evolved,25.170340681362724,11.397561418145392
40_C7,40 evolved,25.240480961923847,11.44379099287119
40_C7,40 evolved,25.31062124248497,11.490155511021882
40_C7,40 evolved,25.38076152304609,11.536654315301407
40_C7,40 evolved,25.450901803607216,11.5832867140832
40_C7,40 evolved,25.521042084168336,11.630051980399347
40_C7,40 evolved,25.59118236472946,11.676949350902781
40_C7,40 evolved,25.661322645290582,11.723978024802195
40_C7,40 evolved,25.7314629258517,11.77113716276871
40_C7,40 evolved,25.80160320641283,11.81842588581417
40_C7,40 evolved,25.871743486973948,11.865843274139921
40_C7,40 evolved,25.94188376753507,11.913388365955674
40_C7,40 evolved,26.012024048096194,11.961060156268022
40_C7,40 evolved,26.082164328657313,12.008857595637057
40_C7,40 evolved,26.152304609218437,12.056779588901831
40_C7,40 evolved,26.22244488977956,12.104824993872663
40_C7,40 evolved,26.29258517034068,12.152992619990295
40_C7,40 evolved,26.362725450901806,12.201281226951329
40_C7,40 evolved,26.432865731462925,12.249689523298446
40_C7,40 evolved,26.50300601202405,12.298216164975805
40_C7,40 evolved,26.57314629258517,12.346859753848
40_C7,40 evolved,26.64328657314629,12.395618836182479
40_C7,40 evolved,26.713426853707414,12.444491901094379
40_C7,40 evolved,26.783567134268537,12.493477378953045
40_C7,40 evolved,26.853707414829657,12.542573639749858
40_C7,40 evolved,26.923847695390783,12.591778991426386
40_C7,40 evolved,26.993987975951903,12.641091678162013
40_C7,40 evolved,27.064128256513026,12.690509878621064
40_C7,40 evolved,27.13426853707415,12.740031704157438
40_C7,40 evolved,27.20440881763527,12.789655196977353
40_C7,40 evolved,27.274549098196395,12.839378328258938
40_C7,40 evolved,27.344689378757515,12.889198996227663
40_C7,40 evolved,27.414829659318638,12.939115024187792
40_C7,40 evolved,27.48496993987976,12.989124158508044
40_C7,40 evolved,27.55511022044088,13.039224066561909
40_C7,40 evolved,27.625250501002004,13.089412334621455
40_C7,40 evolved,27.695390781563127,13.13968646570369
40_C7,40 evolved,27.765531062124246,13.190043877369833
40_C7,40 evolved,27.835671342685373,13.240481899475487
40_C7,40 evolved,27.905811623246493,13.290997771872728
40_C7,40 evolved,27.975951903807616,13.34158864206232
40_C7,40 evolved,28.04609218436874,13.392251562796035
40_C7,40 evolved,28.11623246492986,13.442983489628862
40_C7,40 evolved,28.18637274549098,13.493781278419938
40_C7,40 evolved,28.256513026052104,13.544641682782391
40_C7,40 evolved,28.326653306613224,13.595561351481512
40_C7,40 evolved,28.39679358717435,13.646536825780899
40_C7,40 evolved,28.46693386773547,13.69756453673622
40_C7,40 evolved,28.537074148296593,13.748640802436467
40_C7,40 evolved,28.607214428857716,13.799761825192231
40_C7,40 evolved,28.677354709418836,13.850923688671509
40_C7,40 evolved,28.747494989979963,13.902122354982058
40_C7,40 evolved,28.817635270541082,13.95335366170121
40_C7,40 evolved,28.887775551102205,14.004613318852039
40_C7,40 evolved,28.95791583166333,14.055896905827549
40_C7,40 evolved,29.028056112224448,14.1071998682617
40_C7,40 evolved,29.09819639278557,14.158517514848084
40_C7,40 evolved,29.168336673346694,14.20984501410726
40_C7,40 evolved,29.238476953907814,14.261177391101697
40_C7,40 evolved,29.30861723446894,14.312509524100625
40_C7,40 evolved,29.37875751503006,14.363836141194362
40_C7,40 evolved,29.448897795591183,14.415151816859163
40_C7,40 evolved,29.519038076152306,14.466450968473962
40_C7,40 evolved,29.589178356713425,14.517727852789166
40_C7,40 evolved,29.65931863727455,14.568976562349611
40_C7,40 evolved,29.72945891783567,14.620191021872447
40_C7,40 evolved,29.79959919839679,14.671364984581691
40_C7,40 evolved,29.869739478957918,14.722492028500877
40_C7,40 evolved,29.939879759519037,14.773565552705684
40_C7,40 evolved,30.01002004008016,14.824578773538704
40_C7,40 evolved,30.080160320641284,14.875524720788086
40_C7,40 evolved,30.150300601202403,14.926396233833044
40_C7,40 evolved,30.22044088176353,14.977185957758149
40_C7,40 evolved,30.29058116232465,15.027886339439354
40_C7,40 evolved,30.360721442885772,15.078489623605044
40_C7,40 evolved,30.430861723446895,15.128987848875145
40_C7,40 evolved,30.501002004008015,15.179372843781408
40_C7,40 evolved,30.571142284569138,15.22963622277321
40_C7,40 evolved,30.64128256513026,15.279769382212352
40_C7,40 evolved,30.71142284569138,15.329763496361242
40_C7,40 evolved,30.781563126252507,15.379609513369239
40_C7,40 evolved,30.851703406813627,15.429298151261467
40_C7,40 evolved,30.92184368737475,15.478819893936002
40_C7,40 evolved,30.991983967935873,15.528164987173842
40_C7,40 evolved,31.062124248496993,15.57732343466849
40_C7,40 evolved,31.132264529058116,15.62628499408056
40_C7,40 evolved,31.20240480961924,15.675039173124443
40_C7,40 evolved,31.272545090180362,15.723575225693052
40_C7,40 evolved,31.34268537074148,15.771882148028856
40_C7,40 evolved,31.412825651302605,15.819948674948069
40_C7,40 evolved,31.482965931863728,15.867763276126311
40_C7,40 evolved,31.55310621242485,15.915314152454103
40_C7,40 evolved,31.623246492985974,15.962589232470933
40_C7,40 evolved,31.693386773547093,16.009576168887172
40_C7,40 evolved,31.763527054108216,16.056262335203787
40_C7,40 evolved,31.83366733466934,16.10263482243945
40_C7,40 evolved,31.903807615230463,16.148680435976416
40_C7,40 evolved,31.973947895791582,16.19438569253512
40_C7,40 evolved,32.0440881763527,16.2397368172904
40_C7,40 evolved,32.11422845691383,16.28471974114009
40_C7,40 evolved,32.184368737474955,16.32932009813927
40_C7,40 evolved,32.254509018036075,16.3735232231129
40_C7,40 evolved,32.324649298597194,16.41731414946041
40_C7,40 evolved,32.394789579158314,16.460677607165703
40_C7,40 evolved,32.46492985971944,16.503598021028026
40_C7,40 evolved,32.53507014028056,16.546059509127648
40_C7,40 evolved,32.605210420841686,16.588045881542566
40_C7,40 evolved,32.675350701402806,16.629540639331466
40_C7,40 evolved,32.745490981963925,16.67052697380007
40_C7,40 evolved,32.815631262525045,16.710987766067216
40_C7,40 evolved,32.88577154308617,16.750905586948363
40_C7,40 evolved,32.9559118236473,16.790262697173947
40_C7,40 evolved,33.02605210420842,16.82904104796126
40_C7,40 evolved,33.09619238476954,16.867222281958234
40_C7,40 evolved,33.16633266533066,16.904787734578125
40_C7,40 evolved,33.236472945891784,16.941718435744836
40_C7,40 evolved,33.30661322645291,16.977995112068246
40_C7,40 evolved,33.37675350701403,17.01359818946987
40_C7,40 evolved,33.44689378757515,17.048507796279182
40_C7,40 evolved,33.51703406813627,17.0827037668212
40_C7,40 evolved,33.587174348697395,17.11616564551612
40_C7,40 evolved,33.65731462925852,17.148872691511908
40_C7,40 evolved,33.72745490981964,17.18080388387114
40_C7,40 evolved,33.79759519038076,17.211937927332947
40_C7,40 evolved,33.86773547094188,17.242253258671443
40_C7,40 evolved,33.93787575150301,17.27172805367173
40_C7,40 evolved,34.00801603206413,17.30034023474392
40_C7,40 evolved,34.078156312625254,17.328067479196825
40_C7,40 evolved,34.14829659318637,17.354887228190833
40_C7,40 evolved,34.21843687374749,17.380776696390775
40_C7,40 evolved,34.28857715430861,17.40571288233819
40_C7,40 evolved,34.35871743486974,17.429672579561867
40_C7,40 evolved,34.428857715430865,17.452632388445732
40_C7,40 evolved,34.498997995991985,17.47456872887144
40_C7,40 evolved,34.569138276553105,17.495457853652677
40_C7,40 evolved,34.639278557114224,17.515275862777344
40_C7,40 evolved,34.70941883767535,17.53399871847236
40_C7,40 evolved,34.77955911823648,17.55160226110505
40_C7,40 evolved,34.8496993987976,17.568062225933517
40_C7,40 evolved,34.91983967935872,17.583354260717037
40_C7,40 evolved,34.989979959919836,17.5974539441961
40_C7,40 evolved,35.06012024048096,17.610336805449847
40_C7,40 evolved,35.13026052104209,17.62197834413699
40_C7,40 evolved,35.20040080160321,17.632354051624358
40_C7,40 evolved,35.27054108216433,17.641439433004905
40_C7,40 evolved,35.34068136272545,17.64921003000526
40_C7,40 evolved,35.410821643286575,17.65564144477989
40_C7,40 evolved,35.480961923847694,17.66070936458716
40_C7,40 evolved,35.55110220440882,17.664389587339347
40_C7,40 evolved,35.62124248496994,17.666658048016288
40_C7,40 evolved,35.69138276553106,17.667490845929205
40_C7,40 evolved,35.76152304609218,17.666864272818405
40_C7,40 evolved,35.831663326653306,17.664754841765294
40_C7,40 evolved,35.90180360721443,17.661139316895863
40_C7,40 evolved,35.97194388777555,17.655994743849583
40_C7,40 evolved,36.04208416833667,17.649298480983898
40_C7,40 evolved,36.11222444889779,17.641028231281354
40_C7,40 evolved,36.18236472945892,17.63116207492219
40_C7,40 evolved,36.252505010020045,17.61967850248209
40_C7,40 evolved,36.322645290581164,17.606556448710503
40_C7,40 evolved,36.392785571142284,17.591775326841518
40_C7,40 evolved,36.4629258517034,17.575315063385116
40_C7,40 evolved,36.53306613226453,17.55715613334296
40_C7,40 evolved,36.60320641282566,17.537279595788963
40_C7,40 evolved,36.673346693386776,17.51566712975091
40_C7,40 evolved,36.743486973947896,17.492301070325777
40_C7,40 evolved,36.813627254509015,17.467164444957756
40_C7,40 evolved,36.88376753507014,17.44024100980389
40_C7,40 evolved,36.95390781563126,17.411515286109182
40_C7,40 evolved,37.02404809619239,17.380972596509338
40_C7,40 evolved,37.09418837675351,17.348599101176127
40_C7,40 evolved,37.16432865731463,17.314381833717352
40_C7,40 evolved,37.23446893787575,17.278308736740275
40_C7,40 evolved,37.30460921843687,17.240368696984923
40_C7,40 evolved,37.374749498998,17.20055157993133
40_C7,40 evolved,37.44488977955912,17.15884826378214
40_C7,40 evolved,37.51503006012024,17.115250672721476
40_C7,40 evolved,37.58517034068136,17.069751809347256
40_C7,40 evolved,37.655310621242485,17.02234578617534
40_C7,40 evolved,37.72545090180361,16.973027856111855
40_C7,40 evolved,37.79559118236473,16.921794441788958
40_C7,40 evolved,37.86573146292585,16.86864316366187
40_C7,40 evolved,37.93587174348697,16.81357286676197
40_C7,40 evolved,38.0060120240481,16.756583646004543
40_C7,40 evolved,38.076152304609224,16.697676869949735
40_C7,40 evolved,38.14629258517034,16.636855202916752
40_C7,40 evolved,38.21643286573146,16.574122625355326
40_C7,40 evolved,38.28657314629258,16.50948445237858
40_C7,40 evolved,38.35671342685371,16.442947350367632
40_C7,40 evolved,38.42685370741483,16.37451935155936
40_C7,40 evolved,38.496993987975955,16.30420986653476
40_C7,40 evolved,38.567134268537075,16.232029694529686
40_C7,40 evolved,38.637274549098194,16.157991031493587
40_C7,40 evolved,38.707414829659314,16.082107475829982
40_C7,40 evolved,38.77755511022044,16.004394031755734
40_C7,40 evolved,38.84769539078157,15.924867110224795
40_C7,40 evolved,38.91783567134269,15.84354452736844
40_C7,40 evolved,38.987975951903806,15.760445500409736
40_C7,40 evolved,39.058116232464926,15.675590641020523
40_C7,40 evolved,39.12825651302605,15.589001946094262
40_C7,40 evolved,39.19839679358718,15.500702785917895
40_C7,40 evolved,39.2685370741483,15.410717889734602
40_C7,40 evolved,39.33867735470942,15.31907332869606
40_C7,40 evolved,39.40881763527054,15.225796496213874
40_C7,40 evolved,39.478957915831664,15.130916085727435
40_C7,40 evolved,39.54909819639279,15.034462065914441
40_C7,40 evolved,39.61923847695391,14.936465653380335
40_C7,40 evolved,39.68937875751503,14.836959282870577
40_C7,40 evolved,39.75951903807615,14.735976575059226
40_C7,40 evolved,39.829659318637276,14.633552301976161
40_C7,40 evolved,39.899799599198396,14.529722350143452
40_C7,40 evolved,39.96993987975952,14.42452368150058
40_C7,40 evolved,40.04008016032064,14.317994292204316
40_C7,40 evolved,40.11022044088176,14.21017316939989
40_C7,40 evolved,40.18036072144288,14.101100246063917
40_C7,40 evolved,40.25050100200401,13.990816354029628
40_C7,40 evolved,40.320641282565134,13.879363175310042
40_C7,40 evolved,40.390781563126254,13.766783191840151
40_C7,40 evolved,40.46092184368737,13.653119633765725
40_C7,40 evolved,40.53106212424849,13.53841642641176
40_C7,40 evolved,40.60120240480962,13.422718136065384
40_C7,40 evolved,40.671342685370746,13.306069914716634
40_C7,40 evolved,40.741482965931866,13.188517443897071
40_C7,40 evolved,40.811623246492985,13.070106877764998
40_C7,40 evolved,40.881763527054105,12.950884785584561
40_C7,40 evolved,40.95190380761523,12.830898093746827
40_C7,40 evolved,41.02204408817636,12.710194027484397
40_C7,40 evolved,41.09218436873748,12.588820052427595
40_C7,40 evolved,41.1623246492986,12.466823816151905
40_C7,40 evolved,41.23246492985972,12.344253089864106
40_C7,40 evolved,41.30260521042084,12.22115571037189
40_C7,40 evolved,41.37274549098196,12.097579522481528
40_C7,40 evolved,41.44288577154309,11.973572321961202
40_C7,40 evolved,41.51302605210421,11.849181799207386
40_C7,40 evolved,41.58316633266533,11.72445548374557
40_C7,40 evolved,41.65330661322645,11.599440689691805
40_C7,40 evolved,41.723446893787575,11.47418446229793
40_C7,40 evolved,41.7935871743487,11.348733525695474
40_C7,40 evolved,41.86372745490982,11.223134231948741
40_C7,40 evolved,41.93386773547094,11.097432511520473
40_C7,40 evolved,42.00400801603206,10.971673825247704
40_C7,40 evolved,42.07414829659319,10.845903117917784
40_C7,40 evolved,42.14428857715431,10.720164773526726
40_C7,40 evolved,42.21442885771543,10.594502572296802
40_C7,40 evolved,42.28456913827655,10.4689596495205
40_C7,40 evolved,42.35470941883767,10.343578456292198
40_C7,40 evolved,42.4248496993988,10.218400722180624
40_C7,40 evolved,42.494989979959925,10.093467419887695
40_C7,40 evolved,42.565130260521045,9.968818731930693
40_C7,40 evolved,42.635270541082164,9.844494019380308
40_C7,40 evolved,42.705410821643284,9.720531792675414
40_C7,40 evolved,42.77555110220441,9.596969684532622
40_C7,40 evolved,42.84569138276553,9.473844424958044
40_C7,40 evolved,42.91583166332666,9.351191818363729
40_C7,40 evolved,42.985971943887776,9.229046722784261
40_C7,40 evolved,43.056112224448896,9.107443031181887
40_C7,40 evolved,43.126252505010015,8.986413654824927
40_C7,40 evolved,43.19639278557114,8.865990508714246
40_C7,40 evolved,43.26653306613227,8.746204499030254
40_C7,40 evolved,43.33667334669339,8.627085512568055
40_C7,40 evolved,43.40681362725451,8.508662408120333
40_C7,40 evolved,43.47695390781563,8.390963009766823
40_C7,40 evolved,43.547094188376754,8.274014102021894
40_C7,40 evolved,43.61723446893788,8.157841426790647
40_C7,40 evolved,43.687374749499,8.042469682078577
40_C7,40 evolved,43.75751503006012,7.927922522396531
40_C7,40 evolved,43.82765531062124,7.814222560803696
40_C7,40 evolved,43.897795591182366,7.701391372522621
40_C7,40 evolved,43.96793587174349,7.589449500064162
40_C7,40 evolved,44.03807615230461,7.478416459795456
40_C7,40 evolved,44.10821643286573,7.368310749882478
40_C7,40 evolved,44.17835671342685,7.259149859540247
40_C7,40 evolved,44.24849699398798,7.15095027951946
40_C7,40 evolved,44.3186372745491,7.043727513760836
40_C7,40 evolved,44.388777555110224,6.937496092145756
40_C7,40 evolved,44.45891783567134,6.832269584275258
40_C7,40 evolved,44.52905811623246,6.728060614205233
40_C7,40 evolved,44.59919839679358,6.624880876069891
40_C7,40 evolved,44.66933867735471,6.5227411505250386
40_C7,40 evolved,44.739478957915836,6.421651321943705
40_C7,40 evolved,44.809619238476955,6.321620396296663
40_C7,40 evolved,44.879759519038075,6.222656519654338
40_C7,40 evolved,44.949899799599194,6.1247669972455885
40_C7,40 evolved,45.02004008016032,6.027958313011393
40_C7,40 evolved,45.09018036072145,5.932236149593963
40_C7,40 evolved,45.16032064128257,5.837605408701533
40_C7,40 evolved,45.23046092184369,5.7440702317937635
40_C7,40 evolved,45.300601202404806,5.651634021032246
40_C7,40 evolved,45.37074148296593,5.560299460444025
40_C7,40 evolved,45.44088176352706,5.4700685372483315
40_C7,40 evolved,45.51102204408818,5.380942563297583
40_C7,40 evolved,45.5811623246493,5.2929221965874245
40_C7,40 evolved,45.65130260521042,5.206007462791759
40_C7,40 evolved,45.721442885771545,5.1201977767812865
40_C7,40 evolved,45.791583166332664,5.035491964086994
40_C7,40 evolved,45.86172344689379,4.951888282270655
40_C7,40 evolved,45.93186372745491,4.869384442168227
40_C7,40 evolved,46.00200400801603,4.787977628973094
40_C7,40 evolved,46.07214428857715,4.707664523129128
40_C7,40 evolved,46.142284569138276,4.628441321004922
40_C7,40 evolved,46.2124248496994,4.550303755323091
40_C7,40 evolved,46.28256513026052,4.473247115320266
40_C7,40 evolved,46.35270541082164,4.397266266615392
40_C7,40 evolved,46.42284569138276,4.3223556707661155
40_C7,40 evolved,46.49298597194389,4.2485094044952545
40_C7,40 evolved,46.563126252505015,4.175721178569508
40_C7,40 evolved,46.633266533066134,4.103984356316083
40_C7,40 evolved,46.703406813627254,4.033291971764211
40_C7,40 evolved,46.77354709418837,3.9636367473989265
40_C7,40 evolved,46.8436873747495,3.895011111518236
40_C7,40 evolved,46.91382765531063,3.8274072151830536
40_C7,40 evolved,46.983967935871746,3.7608169487545555
40_C7,40 evolved,47.054108216432866,3.6952319580115156
40_C7,40 evolved,47.124248496993985,3.630643659843109
40_C7,40 evolved,47.19438877755511,3.567043257514486
40_C7,40 evolved,47.26452905811623,3.5044217555011605
40_C7,40 evolved,47.33466933867736,3.442769973892097
40_C7,40 evolved,47.40480961923848,3.382078562360033
40_C7,40 evolved,47.4749498997996,3.3223380137002687
40_C7,40 evolved,47.545090180360724,3.2635386769391572
40_C7,40 evolved,47.61523046092184,3.205670770013839
40_C7,40 evolved,47.68537074148296,3.1487243920267196
40_C7,40 evolved,47.75551102204409,3.092689535078209
40_C7,40 evolved,47.82565130260521,3.0375560956813223
40_C7,40 evolved,47.895791583166336,2.9833138857641393
40_C7,40 evolved,47.965931863727455,2.9299526432638903
40_C7,40 evolved,48.036072144288575,2.8774620423197352
40_C7,40 evolved,48.1062124248497,2.8258317030697424
40_C7,40 evolved,48.17635270541082,2.7750512010589117
