strain,evolution_history,temp,pred
40_B2,40 evolved,39.478957915831664,0.9620517963151963
40_B2,40 evolved,39.54909819639279,0.9590402972606296
40_B2,40 evolved,39.61923847695391,0.9555716401889587
40_B2,40 evolved,39.68937875751503,0.9516097967840258
40_B2,40 evolved,39.75951903807615,0.9471171313161416
40_B2,40 evolved,39.829659318637276,0.9420545773794455
40_B2,40 evolved,39.899799599198396,0.9363818758689821
40_B2,40 evolved,39.96993987975952,0.9300578822342769
40_B2,40 evolved,40.04008016032064,0.9230409507236849
40_B2,40 evolved,40.11022044088176,0.9152894025501794
40_B2,40 evolved,40.18036072144288,0.9067620835545862
40_B2,40 evolved,40.25050100200401,0.8974190149102729
40_B2,40 evolved,40.320641282565134,0.8872221376094954
40_B2,40 evolved,40.390781563126254,0.8761361478298929
40_B2,40 evolved,40.46092184368737,0.8641294157788969
40_B2,40 evolved,40.53106212424849,0.8511749752974219
40_B2,40 evolved,40.60120240480962,0.8372515655000496
40_B2,40 evolved,40.671342685370746,0.8223446992692001
40_B2,40 evolved,40.741482965931866,0.8064477268486967
40_B2,40 evolved,40.811623246492985,0.7895628565618983
40_B2,40 evolved,40.881763527054105,0.7717020893726201
40_B2,40 evolved,40.95190380761523,0.7528880202499995
40_B2,40 evolved,41.02204408817636,0.7331544577457308
40_B2,40 evolved,41.09218436873748,0.7125468144445319
40_B2,40 evolved,41.1623246492986,0.6911222254734416
40_B2,40 evolved,41.23246492985972,0.6689493602906719
40_B2,40 evolved,41.30260521042084,0.6461079044541794
40_B2,40 evolved,41.37274549098196,0.6226877025681629
40_B2,40 evolved,41.44288577154309,0.5987875703198171
40_B2,40 evolved,41.51302605210421,0.5745138013141693
40_B2,40 evolved,41.58316633266533,0.5499784119080083
40_B2,40 evolved,41.65330661322645,0.525297182950936
40_B2,40 evolved,41.723446893787575,0.5005875698456431
40_B2,40 evolved,41.7935871743487,0.475966560468104
40_B2,40 evolved,41.86372745490982,0.45154856347102945
40_B2,40 evolved,41.93386773547094,0.42744340706066697
40_B2,40 evolved,42.00400801603206,0.4037545207579357
40_B2,40 evolved,42.07414829659319,0.3805773606962448
40_B2,40 evolved,42.14428857715431,0.35799812382825275
40_B2,40 evolved,42.21442885771543,0.3360927794060568
40_B2,40 evolved,42.28456913827655,0.3149264287167321
40_B2,40 evolved,42.35470941883767,0.29455298764746657
40_B2,40 evolved,42.4248496993988,0.2750151723281914
40_B2,40 evolved,42.494989979959925,0.2563447566356526
40_B2,40 evolved,42.565130260521045,0.2385630621610437
40_B2,40 evolved,42.635270541082164,0.221681636419367
40_B2,40 evolved,42.705410821643284,0.20570307339440305
40_B2,40 evolved,42.77555110220441,0.19062193153927295
40_B2,40 evolved,42.84569138276553,0.176425707524277
40_B2,40 evolved,42.91583166332666,0.16309582872997033
40_B2,40 evolved,42.985971943887776,0.15060863312600586
40_B2,40 evolved,43.056112224448896,0.13893631122281508
40_B2,40 evolved,43.126252505010015,0.1280477907954711
40_B2,40 evolved,43.19639278557114,0.11790955072430706
40_B2,40 evolved,43.26653306613227,0.10848635535038964
40_B2,40 evolved,43.33667334669339,0.09974190507377338
40_B2,40 evolved,43.40681362725451,0.09163940247715337
40_B2,40 evolved,43.47695390781563,0.08414203604728604
40_B2,40 evolved,43.547094188376754,0.07721338564280956
40_B2,40 evolved,43.61723446893788,0.07081775530048888
40_B2,40 evolved,43.687374749499,0.06492043987519157
40_B2,40 evolved,43.75751503006012,0.05948793246974658
40_B2,40 evolved,43.82765531062124,0.054488079722923265
40_B2,40 evolved,43.897795591182366,0.04989019187180054
40_B2,40 evolved,43.96793587174349,0.04566511416446296
40_B2,40 evolved,44.03807615230461,0.041785265731805715
40_B2,40 evolved,44.10821643286573,0.038224651484741856
40_B2,40 evolved,44.17835671342685,0.03495885202507751
40_B2,40 evolved,44.24849699398798,0.031964995974576305
40_B2,40 evolved,44.3186372745491,0.02922171855956093
40_B2,40 evolved,44.388777555110224,0.026709109752326
40_B2,40 evolved,44.45891783567134,0.02440865477548768
40_B2,40 evolved,44.52905811623246,0.022303169325991367
40_B2,40 evolved,44.59919839679358,0.020376731474245367
40_B2,40 evolved,44.66933867735471,0.01861461184007717
40_B2,40 evolved,44.739478957915836,0.01700320333913771
40_B2,40 evolved,44.809619238476955,0.015529951527981603
40_B2,40 evolved,44.879759519038075,0.014183286349804685
40_B2,40 evolved,44.949899799599194,0.012952555891697668
40_B2,40 evolved,45.02004008016032,0.011827962604494745
40_B2,40 evolved,45.09018036072145,0.010800502303961016
40_B2,40 evolved,45.16032064128257,0.009861906163539583
40_B2,40 evolved,45.23046092184369,0.009004585820932222
40_B2,40 evolved,45.300601202404806,0.008221581650275691
40_B2,40 evolved,45.37074148296593,0.007506514196009916
40_B2,40 evolved,45.44088176352706,0.0068535387212738915
40_B2,40 evolved,45.51102204408818,0.006257302790739145
40_B2,40 evolved,45.5811623246493,0.005712906783433611
40_B2,40 evolved,45.65130260521042,0.005215867213734773
40_B2,40 evolved,45.721442885771545,0.004762082727036933
40_B2,40 evolved,45.791583166332664,0.004347802629501484
40_B2,40 evolved,45.86172344689379,0.003969597807834104
40_B2,40 evolved,45.93186372745491,0.003624333894448808
40_B2,40 evolved,46.00200400801603,0.0033091465349958027
40_B2,40 evolved,46.07214428857715,0.0030214186185390686
40_B2,40 evolved,46.142284569138276,0.0027587593352167406
40_B2,40 evolved,46.2124248496994,0.0025189849316600912
40_B2,40 evolved,46.28256513026052,0.0023001010404893408
40_B2,40 evolved,46.35270541082164,0.0021002864666231
40_B2,40 evolved,46.42284569138276,0.0019178783197494182
40_B2,40 evolved,46.49298597194389,0.0017513583889681781
40_B2,40 evolved,46.563126252505015,0.0015993406622125954
40_B2,40 evolved,46.633266533066134,0.0014605598995228153
40_B2,40 evolved,46.703406813627254,0.0013338611754993364
40_B2,40 evolved,46.77354709418837,0.0012181903122717237
40_B2,40 evolved,46.8436873747495,0.0011125851300545857
40_B2,40 evolved,46.91382765531063,0.0010161674477940147
40_B2,40 evolved,46.983967935871746,9.281357715457217e-4
40_B2,40 evolved,47.054108216432866,8.477586130434128e-4
40_B2,40 evolved,47.124248496993985,7.743683854358279e-4
40_B2,40 evolved,47.19438877755511,7.073558273885521e-4
40_B2,40 evolved,47.26452905811623,6.461649106707975e-4
40_B2,40 evolved,47.33466933867736,5.902881899984923e-4
40_B2,40 evolved,47.40480961923848,5.39262557284083e-4
40_B2,40 evolved,47.4749498997996,4.926653655744032e-4
40_B2,40 evolved,47.545090180360724,4.501108908480468e-4
40_B2,40 evolved,47.61523046092184,4.1124710251019803e-4
40_B2,40 evolved,47.68537074148296,3.757527158812674e-4
40_B2,40 evolved,47.75551102204409,3.433345022363557e-4
40_B2,40 evolved,47.82565130260521,3.137248340316554e-4
40_B2,40 evolved,47.895791583166336,2.8667944486478436e-4
40_B2,40 evolved,47.965931863727455,2.619753854674897e-4
40_B2,40 evolved,48.036072144288575,2.394091586386074e-4
40_B2,40 evolved,48.1062124248497,2.187950174977795e-4
40_B2,40 evolved,48.17635270541082,1.9996341279100496e-4
40_B2,40 evolved,48.24649298597195,1.8275957621516e-4
40_B2,40 evolved,48.31663326653307,1.6704222785970206e-4
40_B2,40 evolved,48.38677354709419,1.5268239689886887e-4
40_B2,40 evolved,48.45691382765531,1.395623456140762e-4
40_B2,40 evolved,48.52705410821643,1.2757458769110906e-4
40_B2,40 evolved,48.59719438877755,1.1662099252786048e-4
40_B2,40 evolved,48.66733466933868,1.066119680100665e-4
40_B2,40 evolved,48.7374749498998,9.74657148729915e-5
40_B2,40 evolved,48.807615230460925,8.910754636929402e-5
40_B2,40 evolved,48.877755511022045,8.146926751351591e-5
40_B2,40 evolved,48.947895791583164,7.448860867619454e-5
40_B2,40 evolved,49.01803607214429,6.810870875879438e-5
40_B2,40 evolved,49.08817635270541,6.227764359937631e-5
40_B2,40 evolved,49.15831663326653,5.694799564070132e-5
40_B2,40 evolved,49.22845691382766,5.207646124083821e-5
40_B2,40 evolved,49.298597194388776,4.7623492324521626e-5
40_B2,40 evolved,49.3687374749499,4.3552969363184495e-5
40_B2,40 evolved,49.43887775551102,3.98319029365493e-5
40_B2,40 evolved,49.50901803607214,3.643016136982777e-5
40_B2,40 evolved,49.57915831663327,3.332022216077133e-5
40_B2,40 evolved,49.64929859719439,3.0476945111718963e-5
40_B2,40 evolved,49.719438877755515,2.787736526486786e-5
40_B2,40 evolved,49.789579158316634,2.550050390609371e-5
40_B2,40 evolved,49.859719438877754,2.332719605504086e-5
40_B2,40 evolved,49.92985971943888,2.1339932998119054e-5
40_B2,40 evolved,50,1.9522718547848873e-5
40_B6,40 evolved,15,0.4471083427859297
40_B6,40 evolved,15.070140280561123,0.44807664418362647
40_B6,40 evolved,15.140280561122244,0.44904656992762665
40_B6,40 evolved,15.210420841683367,0.45001812183549444
40_B6,40 evolved,15.280561122244489,0.450991301725495
40_B6,40 evolved,15.350701402805612,0.45196611141658893
40_B6,40 evolved,15.420841683366733,0.4529425527284328
40_B6,40 evolved,15.490981963927856,0.45392062748137985
40_B6,40 evolved,15.561122244488978,0.4549003374964759
40_B6,40 evolved,15.6312625250501,0.4558816845954613
40_B6,40 evolved,15.701402805611222,0.45686467060076724
40_B6,40 evolved,15.771543086172345,0.45784929733551527
40_B6,40 evolved,15.841683366733466,0.4588355666235167
40_B6,40 evolved,15.91182364729459,0.4598234802892705
40_B6,40 evolved,15.98196392785571,0.4608130401579647
40_B6,40 evolved,16.052104208416832,0.461804248055472
40_B6,40 evolved,16.122244488977955,0.4627971058083497
40_B6,40 evolved,16.19238476953908,0.46379161524383977
40_B6,40 evolved,16.2625250501002,0.46478777818986466
40_B6,40 evolved,16.33266533066132,0.4657855964750318
40_B6,40 evolved,16.402805611222444,0.4667850719286269
40_B6,40 evolved,16.472945891783567,0.4677862063806138
40_B6,40 evolved,16.54308617234469,0.4687890016616364
40_B6,40 evolved,16.613226452905813,0.4697934596030127
40_B6,40 evolved,16.683366733466933,0.47079958203674077
40_B6,40 evolved,16.753507014028056,0.471807370795489
40_B6,40 evolved,16.82364729458918,0.472816827712602
40_B6,40 evolved,16.893787575150302,0.4738279546220939
40_B6,40 evolved,16.96392785571142,0.4748407533586517
40_B6,40 evolved,17.034068136272545,0.47585522575763295
40_B6,40 evolved,17.104208416833668,0.4768713736550627
40_B6,40 evolved,17.17434869739479,0.4778891988876343
40_B6,40 evolved,17.24448897795591,0.47890870329270707
40_B6,40 evolved,17.314629258517034,0.4799298887083053
40_B6,40 evolved,17.384769539078157,0.4809527569731186
40_B6,40 evolved,17.45490981963928,0.4819773099264999
40_B6,40 evolved,17.5250501002004,0.48300354940846163
40_B6,40 evolved,17.595190380761522,0.48403147725967904
40_B6,40 evolved,17.665330661322646,0.4850610953214855
40_B6,40 evolved,17.73547094188377,0.4860924054358752
40_B6,40 evolved,17.805611222444888,0.48712540944549676
40_B6,40 evolved,17.87575150300601,0.48816010919365577
40_B6,40 evolved,17.945891783567134,0.4891965065243137
40_B6,40 evolved,18.016032064128257,0.49023460328208396
40_B6,40 evolved,18.08617234468938,0.4912744013122347
40_B6,40 evolved,18.1563126252505,0.49231590246068413
40_B6,40 evolved,18.226452905811623,0.4933591085740012
40_B6,40 evolved,18.296593186372746,0.49440402149940316
40_B6,40 evolved,18.366733466933866,0.495450643084755
40_B6,40 evolved,18.43687374749499,0.49649897517857167
40_B6,40 evolved,18.507014028056112,0.4975490196300098
40_B6,40 evolved,18.577154308617235,0.49860077828887295
40_B6,40 evolved,18.647294589178358,0.49965425300560623
40_B6,40 evolved,18.717434869739478,0.5007094456312972
40_B6,40 evolved,18.7875751503006,0.5017663580176769
40_B6,40 evolved,18.857715430861724,0.502824992017113
40_B6,40 evolved,18.927855711422847,0.5038853494826131
40_B6,40 evolved,18.997995991983966,0.5049474322678215
40_B6,40 evolved,19.06813627254509,0.5060112422270211
40_B6,40 evolved,19.138276553106213,0.5070767812151283
40_B6,40 evolved,19.208416833667336,0.5081440510876922
40_B6,40 evolved,19.278557114228455,0.5092130537008973
40_B6,40 evolved,19.34869739478958,0.5102837909115568
40_B6,40 evolved,19.4188376753507,0.5113562645771181
40_B6,40 evolved,19.488977955911825,0.5124304765556559
40_B6,40 evolved,19.559118236472948,0.513506428705872
40_B6,40 evolved,19.629258517034067,0.5145841228870962
40_B6,40 evolved,19.69939879759519,0.5156635609592841
40_B6,40 evolved,19.769539078156313,0.5167447447830175
40_B6,40 evolved,19.839679358717433,0.5178276762194992
40_B6,40 evolved,19.909819639278556,0.518912357130555
40_B6,40 evolved,19.97995991983968,0.5199987893786328
40_B6,40 evolved,20.050100200400802,0.5210869748267982
40_B6,40 evolved,20.120240480961925,0.5221769153387393
40_B6,40 evolved,20.190380761523045,0.5232686127787588
40_B6,40 evolved,20.260521042084168,0.5243620690117768
40_B6,40 evolved,20.33066132264529,0.5254572859033286
40_B6,40 evolved,20.400801603206414,0.526554265319563
40_B6,40 evolved,20.470941883767537,0.5276530091272431
40_B6,40 evolved,20.541082164328657,0.5287535191937434
40_B6,40 evolved,20.61122244488978,0.5298557973870477
40_B6,40 evolved,20.681362725450903,0.5309598455757508
40_B6,40 evolved,20.751503006012022,0.5320656656290538
40_B6,40 evolved,20.821643286573146,0.5331732594167677
40_B6,40 evolved,20.89178356713427,0.5342826288093081
40_B6,40 evolved,20.96192384769539,0.5353937756776933
40_B6,40 evolved,21.032064128256515,0.5365067018935482
40_B6,40 evolved,21.102204408817634,0.5376214093290973
40_B6,40 evolved,21.172344689378757,0.5387378998571699
40_B6,40 evolved,21.24248496993988,0.5398561753511915
40_B6,40 evolved,21.312625250501,0.5409762376851884
40_B6,40 evolved,21.382765531062123,0.5420980887337853
40_B6,40 evolved,21.452905811623246,0.5432217303721998
40_B6,40 evolved,21.52304609218437,0.5443471644762505
40_B6,40 evolved,21.593186372745492,0.545474392922345
40_B6,40 evolved,21.663326653306612,0.5466034175874865
40_B6,40 evolved,21.733466933867735,0.5477342403492695
40_B6,40 evolved,21.803607214428858,0.5488668630858775
40_B6,40 evolved,21.87374749498998,0.5500012876760859
40_B6,40 evolved,21.943887775551104,0.5511375159992578
40_B6,40 evolved,22.014028056112224,0.5522755499353421
40_B6,40 evolved,22.084168336673347,0.5534153913648743
40_B6,40 evolved,22.15430861723447,0.5545570421689734
40_B6,40 evolved,22.22444889779559,0.5557005042293452
40_B6,40 evolved,22.294589178356713,0.5568457794282744
40_B6,40 evolved,22.364729458917836,0.5579928696486294
40_B6,40 evolved,22.43486973947896,0.5591417767738557
40_B6,40 evolved,22.505010020040082,0.5602925026879796
40_B6,40 evolved,22.5751503006012,0.5614450492756053
40_B6,40 evolved,22.645290581162325,0.5625994184219131
40_B6,40 evolved,22.715430861723448,0.5637556120126578
40_B6,40 evolved,22.785571142284567,0.564913631934167
40_B6,40 evolved,22.85571142284569,0.5660734800733455
40_B6,40 evolved,22.925851703406813,0.5672351583176661
40_B6,40 evolved,22.995991983967937,0.5683986685551735
40_B6,40 evolved,23.06613226452906,0.5695640126744804
40_B6,40 evolved,23.13627254509018,0.5707311925647689
40_B6,40 evolved,23.206412825651302,0.5719002101157887
40_B6,40 evolved,23.276553106212425,0.5730710672178534
40_B6,40 evolved,23.346693386773545,0.5742437657618435
40_B6,40 evolved,23.41683366733467,0.5754183076392001
40_B6,40 evolved,23.48697394789579,0.5765946947419278
40_B6,40 evolved,23.557114228456914,0.5777729289625942
40_B6,40 evolved,23.627254509018037,0.578953012194324
40_B6,40 evolved,23.697394789579157,0.5801349463308021
40_B6,40 evolved,23.76753507014028,0.5813187332662694
40_B6,40 evolved,23.837675350701403,0.5825043748955234
40_B6,40 evolved,23.907815631262523,0.5836918731139193
40_B6,40 evolved,23.97795591182365,0.5848812298173636
40_B6,40 evolved,24.04809619238477,0.5860724469023162
40_B6,40 evolved,24.118236472945892,0.5872655262657881
40_B6,40 evolved,24.188376753507015,0.5884604698053396
40_B6,40 evolved,24.258517034068134,0.589657279419085
40_B6,40 evolved,24.32865731462926,0.5908559570056815
40_B6,40 evolved,24.39879759519038,0.5920565044643348
40_B6,40 evolved,24.468937875751504,0.593258923694796
40_B6,40 evolved,24.539078156312627,0.5944632165973605
40_B6,40 evolved,24.609218436873746,0.5956693850728687
40_B6,40 evolved,24.67935871743487,0.5968774310227004
40_B6,40 evolved,24.749498997995993,0.5980873563487787
40_B6,40 evolved,24.819639278557112,0.5992991629535634
40_B6,40 evolved,24.88977955911824,0.6005128527400554
40_B6,40 evolved,24.95991983967936,0.6017284276117922
40_B6,40 evolved,25.03006012024048,0.602945889472847
40_B6,40 evolved,25.100200400801604,0.6041652402278279
40_B6,40 evolved,25.170340681362724,0.6053864817818768
40_B6,40 evolved,25.240480961923847,0.6066096160406679
40_B6,40 evolved,25.31062124248497,0.6078346449104077
40_B6,40 evolved,25.38076152304609,0.6090615702978325
40_B6,40 evolved,25.450901803607216,0.6102903941102058
40_B6,40 evolved,25.521042084168336,0.6115211182553207
40_B6,40 evolved,25.59118236472946,0.6127537446414963
40_B6,40 evolved,25.661322645290582,0.6139882751775785
40_B6,40 evolved,25.7314629258517,0.6152247117729346
40_B6,40 evolved,25.80160320641283,0.6164630563374568
40_B6,40 evolved,25.871743486973948,0.6177033107815584
40_B6,40 evolved,25.94188376753507,0.6189454770161722
40_B6,40 evolved,26.012024048096194,0.620189556952755
40_B6,40 evolved,26.082164328657313,0.6214355525032759
40_B6,40 evolved,26.152304609218437,0.6226834655802247
40_B6,40 evolved,26.22244488977956,0.6239332980966059
40_B6,40 evolved,26.29258517034068,0.6251850519659372
40_B6,40 evolved,26.362725450901806,0.6264387291022537
40_B6,40 evolved,26.432865731462925,0.627694331420099
40_B6,40 evolved,26.50300601202405,0.6289518608345295
40_B6,40 evolved,26.57314629258517,0.63021131926111
40_B6,40 evolved,26.64328657314629,0.6314727086159151
40_B6,40 evolved,26.713426853707414,0.6327360308155282
40_B6,40 evolved,26.783567134268537,0.6340012877770367
40_B6,40 evolved,26.853707414829657,0.6352684814180334
40_B6,40 evolved,26.923847695390783,0.6365376136566164
40_B6,40 evolved,26.993987975951903,0.637808686411383
40_B6,40 evolved,27.064128256513026,0.6390817016014381
40_B6,40 evolved,27.13426853707415,0.6403566611463825
40_B6,40 evolved,27.20440881763527,0.6416335669663153
40_B6,40 evolved,27.274549098196395,0.6429124209818367
40_B6,40 evolved,27.344689378757515,0.64419322511404
40_B6,40 evolved,27.414829659318638,0.6454759812845191
40_B6,40 evolved,27.48496993987976,0.646760691415358
40_B6,40 evolved,27.55511022044088,0.6480473574291342
40_B6,40 evolved,27.625250501002004,0.6493359812489192
40_B6,40 evolved,27.695390781563127,0.6506265647982719
40_B6,40 evolved,27.765531062124246,0.6519191100012461
40_B6,40 evolved,27.835671342685373,0.6532136187823783
40_B6,40 evolved,27.905811623246493,0.6545100930666952
40_B6,40 evolved,27.975951903807616,0.6558085347797091
40_B6,40 evolved,28.04609218436874,0.6571089458474155
40_B6,40 evolved,28.11623246492986,0.6584113281962959
40_B6,40 evolved,28.18637274549098,0.6597156837533135
40_B6,40 evolved,28.256513026052104,0.661022014445911
40_B6,40 evolved,28.326653306613224,0.6623303222020119
40_B6,40 evolved,28.39679358717435,0.6636406089500189
40_B6,40 evolved,28.46693386773547,0.6649528766188124
40_B6,40 evolved,28.537074148296593,0.6662671271377502
40_B6,40 evolved,28.607214428857716,0.6675833624366617
40_B6,40 evolved,28.677354709418836,0.6689015844458535
40_B6,40 evolved,28.747494989979963,0.6702217950961028
40_B6,40 evolved,28.817635270541082,0.6715439963186625
40_B6,40 evolved,28.887775551102205,0.6728681900452502
40_B6,40 evolved,28.95791583166333,0.6741943782080563
40_B6,40 evolved,29.028056112224448,0.675522562739739
40_B6,40 evolved,29.09819639278557,0.6768527455734197
40_B6,40 evolved,29.168336673346694,0.6781849286426925
40_B6,40 evolved,29.238476953907814,0.6795191138816095
40_B6,40 evolved,29.30861723446894,0.680855303224688
40_B6,40 evolved,29.37875751503006,0.682193498606908
40_B6,40 evolved,29.448897795591183,0.683533701963708
40_B6,40 evolved,29.519038076152306,0.6848759152309903
40_B6,40 evolved,29.589178356713425,0.6862201403451125
40_B6,40 evolved,29.65931863727455,0.6875663792428895
40_B6,40 evolved,29.72945891783567,0.6889146338615924
40_B6,40 evolved,29.79959919839679,0.6902649061389474
40_B6,40 evolved,29.869739478957918,0.6916171980131351
40_B6,40 evolved,29.939879759519037,0.6929715114227875
40_B6,40 evolved,30.01002004008016,0.6943278483069885
40_B6,40 evolved,30.080160320641284,0.6956862106052698
40_B6,40 evolved,30.150300601202403,0.6970466002576142
40_B6,40 evolved,30.22044088176353,0.6984090192044532
40_B6,40 evolved,30.29058116232465,0.6997734693866621
40_B6,40 evolved,30.360721442885772,0.701139952745561
40_B6,40 evolved,30.430861723446895,0.7025084712229166
40_B6,40 evolved,30.501002004008015,0.7038790267609366
40_B6,40 evolved,30.571142284569138,0.7052516213022711
40_B6,40 evolved,30.64128256513026,0.7066262567900111
40_B6,40 evolved,30.71142284569138,0.708002935167685
40_B6,40 evolved,30.781563126252507,0.7093816583792609
40_B6,40 evolved,30.851703406813627,0.7107624283691412
40_B6,40 evolved,30.92184368737475,0.7121452470821681
40_B6,40 evolved,30.991983967935873,0.7135301164636151
40_B6,40 evolved,31.062124248496993,0.7149170384591901
40_B6,40 evolved,31.132264529058116,0.7163060150150304
40_B6,40 evolved,31.20240480961924,0.7176970480777094
40_B6,40 evolved,31.272545090180362,0.7190901395942251
40_B6,40 evolved,31.34268537074148,0.7204852915120065
40_B6,40 evolved,31.412825651302605,0.7218825057789086
40_B6,40 evolved,31.482965931863728,0.7232817843432126
40_B6,40 evolved,31.55310621242485,0.7246831291536259
40_B6,40 evolved,31.623246492985974,0.7260865421592786
40_B6,40 evolved,31.693386773547093,0.727492025309722
40_B6,40 evolved,31.763527054108216,0.7288995805549303
40_B6,40 evolved,31.83366733466934,0.7303092098452951
40_B6,40 evolved,31.903807615230463,0.7317209151316321
40_B6,40 evolved,31.973947895791582,0.7331346983651688
40_B6,40 evolved,32.0440881763527,0.7345505614975529
40_B6,40 evolved,32.11422845691383,0.735968506480846
40_B6,40 evolved,32.184368737474955,0.7373885352675228
40_B6,40 evolved,32.254509018036075,0.7388106498104705
40_B6,40 evolved,32.324649298597194,0.7402348520629927
40_B6,40 evolved,32.394789579158314,0.7416611439787967
40_B6,40 evolved,32.46492985971944,0.7430895275120035
40_B6,40 evolved,32.53507014028056,0.7445200046171395
40_B6,40 evolved,32.605210420841686,0.7459525772491414
40_B6,40 evolved,32.675350701402806,0.7473872473633478
40_B6,40 evolved,32.745490981963925,0.7488240169155032
40_B6,40 evolved,32.815631262525045,0.7502628878617547
40_B6,40 evolved,32.88577154308617,0.7517038621586534
40_B6,40 evolved,32.9559118236473,0.7531469417631489
40_B6,40 evolved,33.02605210420842,0.7545921286325914
40_B6,40 evolved,33.09619238476954,0.7560394247247291
40_B6,40 evolved,33.16633266533066,0.7574888319977078
40_B6,40 evolved,33.236472945891784,0.7589403524100692
40_B6,40 evolved,33.30661322645291,0.7603939879207505
40_B6,40 evolved,33.37675350701403,0.761849740489081
40_B6,40 evolved,33.44689378757515,0.7633076120747834
40_B6,40 evolved,33.51703406813627,0.7647676046379704
40_B6,40 evolved,33.587174348697395,0.7662297201391469
40_B6,40 evolved,33.65731462925852,0.7676939605392049
40_B6,40 evolved,33.72745490981964,0.7691603277994243
40_B6,40 evolved,33.79759519038076,0.7706288238814712
40_B6,40 evolved,33.86773547094188,0.7720994507473952
40_B6,40 evolved,33.93787575150301,0.773572210359634
40_B6,40 evolved,34.00801603206413,0.7750471046810034
40_B6,40 evolved,34.078156312625254,0.7765241356747035
40_B6,40 evolved,34.14829659318637,0.778003305304311
40_B6,40 evolved,34.21843687374749,0.7794846155337832
40_B6,40 evolved,34.28857715430861,0.7809680683274569
40_B6,40 evolved,34.35871743486974,0.7824536656500403
40_B6,40 evolved,34.428857715430865,0.7839414094666161
40_B6,40 evolved,34.498997995991985,0.7854313017426416
40_B6,40 evolved,34.569138276553105,0.7869233444439415
40_B6,40 evolved,34.639278557114224,0.788417539536711
40_B6,40 evolved,34.70941883767535,0.7899138889875096
40_B6,40 evolved,34.77955911823648,0.7914123947632573
40_B6,40 evolved,34.8496993987976,0.7929130588312358
40_B6,40 evolved,34.91983967935872,0.7944158831590775
40_B6,40 evolved,34.989979959919836,0.7959208697147665
40_B6,40 evolved,35.06012024048096,0.7974280204666264
40_B6,40 evolved,35.13026052104209,0.7989373373833111
40_B6,40 evolved,35.20040080160321,0.8004488224337977
40_B6,40 evolved,35.27054108216433,0.8019624775873645
40_B6,40 evolved,35.34068136272545,0.8034783048135761
40_B6,40 evolved,35.410821643286575,0.8049963060822529
40_B6,40 evolved,35.480961923847694,0.8065164833634361
40_B6,40 evolved,35.55110220440882,0.8080388386273405
40_B6,40 evolved,35.62124248496994,0.8095633738442918
40_B6,40 evolved,35.69138276553106,0.8110900909846444
40_B6,40 evolved,35.76152304609218,0.8126189920186659
40_B6,40 evolved,35.831663326653306,0.814150078916391
40_B6,40 evolved,35.90180360721443,0.815683353647423
40_B6,40 evolved,35.97194388777555,0.8172188181806652
40_B6,40 evolved,36.04208416833667,0.8187564744839759
40_B6,40 evolved,36.11222444889779,0.8202963245236835
40_B6,40 evolved,36.18236472945892,0.8218383702639668
40_B6,40 evolved,36.252505010020045,0.8233826136660058
40_B6,40 evolved,36.322645290581164,0.8249290566868598
40_B6,40 evolved,36.392785571142284,0.8264777012779686
40_B6,40 evolved,36.4629258517034,0.828028549383142
40_B6,40 evolved,36.53306613226453,0.8295816029358876
40_B6,40 evolved,36.60320641282566,0.8311368638558371
40_B6,40 evolved,36.673346693386776,0.8326943340439756
40_B6,40 evolved,36.743486973947896,0.8342540153762853
40_B6,40 evolved,36.813627254509015,0.8358159096952433
40_B6,40 evolved,36.88376753507014,0.8373800187984964
40_B6,40 evolved,36.95390781563126,0.8389463444237417
40_B6,40 evolved,37.02404809619239,0.8405148882285619
40_B6,40 evolved,37.09418837675351,0.8420856517635291
40_B6,40 evolved,37.16432865731463,0.8436586364363337
40_B6,40 evolved,37.23446893787575,0.8452338434639508
40_B6,40 evolved,37.30460921843687,0.8468112738088734
40_B6,40 evolved,37.374749498998,0.8483909280940917
40_B6,40 evolved,37.44488977955912,0.8499728064897849
40_B6,40 evolved,37.51503006012024,0.8515569085622782
40_B6,40 evolved,37.58517034068136,0.8531432330727994
40_B6,40 evolved,37.655310621242485,0.8547317777093173
40_B6,40 evolved,37.72545090180361,0.8563225387292874
40_B6,40 evolved,37.79559118236473,0.857915510483784
40_B6,40 evolved,37.86573146292585,0.8595106847836643
40_B6,40 evolved,37.93587174348697,0.8611080500555038
40_B6,40 evolved,38.0060120240481,0.8627075902176754
40_B6,40 evolved,38.076152304609224,0.8643092831839918
40_B6,40 evolved,38.14629258517034,0.8659130988717773
40_B6,40 evolved,38.21643286573146,0.8675189965505548
40_B6,40 evolved,38.28657314629258,0.869126921313594
40_B6,40 evolved,38.35671342685371,0.8707367993827246
40_B6,40 evolved,38.42685370741483,0.8723485318615035
40_B6,40 evolved,38.496993987975955,0.873961986425089
40_B6,40 evolved,38.567134268537075,0.8755769862669003
40_B6,40 evolved,38.637274549098194,0.8771932953987002
40_B6,40 evolved,38.707414829659314,0.8788105991039924
40_B6,40 evolved,38.77755511022044,0.8804284779509538
40_B6,40 evolved,38.84769539078157,0.8820463732486556
40_B6,40 evolved,38.91783567134269,0.883663541137561
40_B6,40 evolved,38.987975951903806,0.8852789915870435
40_B6,40 evolved,39.058116232464926,0.8868914073562887
40_B6,40 evolved,39.12825651302605,0.8884990363652114
40_B6,40 evolved,39.19839679358718,0.8900995487937419
