well,block,test_temperature,strain,evolution_history,mu_max,doub_time,lag,auc_gc,n_obs
g2,1,42,35_G11,35 evolved,25.163415127530257,0.02754583100294687,0.01596955196073792,0.061001041666666665,97
g2,3,25,40_E7,40 evolved,61.216578699826094,0.011322867028534451,0.046625783598439205,0.6403427083333334,97
g2,3,35,40_E7,40 evolved,36.66321609378112,0.018905793173925028,0.018073607201451795,0.8883958333333335,97
g2,3,38,40_E7,40 evolved,28.136285944808566,0.024635347462689475,0.017031319203977303,0.8849145833333331,97
g2,3,41,40_E7,40 evolved,39.419318590743316,0.017583946281677084,0.019457537522575327,0.7072833333333333,97
g2,3,42,40_E7,40 evolved,16.87543600850272,0.04107432721801687,0.0186193595385737,0.052372916666666665,97
g3,2,25,35_G9,35 evolved,37.01234547782164,0.01872745894948186,0.022939207717184794,0.6589197916666666,97
g3,2,35,35_G9,35 evolved,37.18226141797571,0.018641877984991097,0.023024788681675724,0.8532895833333334,97
g3,2,38,35_G9,35 evolved,31.600446228676518,0.02193472761567948,0.01844012202331458,0.9100968750000004,97
g3,2,41,35_G9,35 evolved,32.29599299498437,0.021462327560808934,0.022202683641899597,0.23155520833333323,97
g3,2,42,35_G9,35 evolved,19.209601107583367,0.036083371886692216,0.02883833460134775,0.040448958333333326,97
g3,3,25,35_E7,35 evolved,33.79642370389407,0.020509483093031525,0.03742936330155047,0.6319906249999997,97
g3,3,35,35_E7,35 evolved,42.65971395532032,0.016248284770167785,0.015913744604912145,0.8816250000000002,97
g3,3,38,35_E7,35 evolved,27.2586384557475,0.025428532745141376,0.017799459682086884,0.8873770833333334,97
g3,3,41,35_E7,35 evolved,44.22157302483211,0.015674412580726528,0.0168233105053832,0.6794822916666666,97
g3,3,42,35_E7,35 evolved,22.708606688112123,0.03052354510692219,0.02028676333530743,0.035887499999999996,97
g4,1,25,35_B6,35 evolved,25.997281930581135,0.02666229425102253,0.015004372415644361,0.6284375000000002,97
g4,1,35,35_B6,35 evolved,55.30696813688478,0.012532727862507408,0.021802762972849343,0.861234375,97
g4,1,38,35_B6,35 evolved,38.86471168353678,0.0178348725755134,0.017365402925633128,0.8887302083333334,97
g4,1,41,35_B6,35 evolved,29.425360559291008,0.023556115112447967,0.023989248589027765,0.1460083333333333,97
g4,1,42,35_B6,35 evolved,29.569494089135503,0.023441293194617865,0.016722075429923648,0.07334895833333334,97
g4,3,25,40_C5,40 evolved,40.31716874764734,0.01719235755115848,0.018939606202441193,0.6317104166666665,97
g4,3,35,40_C5,40 evolved,57.43974105030265,0.01206737996873844,0.015481357170596895,0.8638614583333332,97
g4,3,38,40_C5,40 evolved,26.215267112510666,0.026440591949153013,0.017538644013727404,0.9179520833333332,97
g4,3,41,40_C5,40 evolved,45.18132676579002,0.015341452546381973,0.01927686574465307,0.7300156250000002,97
g4,3,42,40_C5,40 evolved,23.39631346513582,0.029626341841967687,0.021577876612365484,0.06777812499999998,97
g5,2,25,40_F4,40 evolved,24.107749997811514,0.028752047811300047,0.01728501906556432,0.6796364583333333,97
g5,2,35,40_F4,40 evolved,50.47195557146647,0.013733313336323454,0.019899880017940384,0.8782968750000001,97
g5,2,38,40_F4,40 evolved,36.30090894514581,0.019094485529476905,0.01783813281938213,0.9206052083333334,97
g5,2,41,40_F4,40 evolved,40.02176082444658,0.017319257480958927,0.01564447640381312,0.7192333333333332,97
g5,2,42,40_F4,40 evolved,29.002080782767514,0.023899912070164297,0.028070441735186427,0.14459999999999998,97
g5,3,25,40_F6,40 evolved,28.63977363413208,0.024202257651012714,0.01746440901565416,0.6778583333333331,97
g5,3,35,40_F6,40 evolved,70.82648551898694,0.009786553370266108,0.016368793193222854,0.8689489583333336,97
g5,3,38,40_F6,40 evolved,28.995860144286432,0.023905039447382228,0.01911425869695455,0.9052822916666665,97
g5,3,41,40_F6,40 evolved,32.11107974084703,0.021585919444440996,0.018561328860613676,0.7790604166666667,97
g5,3,42,40_F6,40 evolved,26.107976852410985,0.026549249084995088,0.025534084248338407,0.056778124999999985,97
g6,1,25,40_D2,40 evolved,20.16058395727248,0.03438130472951444,0.01632882799847088,0.620823958333333,97
g6,1,35,40_D2,40 evolved,71.76325667104003,0.009658803302883883,0.01669902232687066,0.8176125,97
g6,1,38,40_D2,40 evolved,45.730047538653565,0.015157368467068812,0.017642806036749153,0.86210625,97
g6,1,41,40_D2,40 evolved,31.623352762615507,0.021918839085884972,0.024024853839980667,0.525696875,97
g6,1,42,40_D2,40 evolved,43.48953950383896,0.015938250633781924,0.014564632251296374,0.09735624999999999,97
g6,2,25,35_F6,35 evolved,28.986708481644452,0.023912586729151187,0.021388867092619605,0.6684770833333334,97
g6,2,35,35_F6,35 evolved,43.16540586709715,0.016057932657788283,0.023060949706210025,0.867465625,97
g6,2,38,35_F6,35 evolved,35.53249895147991,0.019507414367518783,0.01732282756129538,0.9071624999999996,97
g6,2,41,35_F6,35 evolved,40.54484740317333,0.017095814263829112,0.0174754484026425,0.2868083333333332,97
g6,2,42,35_F6,35 evolved,26.714314499556508,0.02594665794517963,0.015720008721487023,0.037617708333333354,97
g7,1,25,40_G9,40 evolved,26.45684802964382,0.02619915946840312,0.013787346261441978,0.7077135416666664,97
g7,1,35,40_G9,40 evolved,37.68447739129969,0.01839344017863371,0.01776328236376645,0.9629427083333336,97
g7,1,38,40_G9,40 evolved,38.470398578231716,0.018017676088028865,0.016996255395331904,0.9822916666666663,97
g7,1,41,40_G9,40 evolved,29.472772575266156,0.023518221056055014,0.01595867805573516,0.7715979166666664,97
g7,1,42,40_G9,40 evolved,30.241220388608816,0.022920608747027886,0.01874605791963865,0.25355520833333334,97
g7,3,25,35_C5,35 evolved,18.547347463070302,0.03737176876316538,0.015489995487761067,0.6575197916666666,97
g7,3,35,35_C5,35 evolved,43.61199801719215,0.015893497479448244,0.016476069156434986,0.8796947916666668,97
g7,3,38,35_C5,35 evolved,34.80788465420931,0.0199135106153635,0.015988062956572787,0.8771354166666668,97
g7,3,41,35_C5,35 evolved,33.7394502429039,0.020544116029446224,0.019077678210721306,0.6630072916666666,97
g7,3,42,35_C5,35 evolved,36.395435926079806,0.019044892935689724,0.01515013041734984,0.08741249999999998,97
g8,1,25,35_G11,35 evolved,42.18671188485559,0.016430462332589966,0.01562499999999982,0.6796833333333329,97
g8,1,35,35_G11,35 evolved,45.879585533870774,0.015107965176542993,0.02169502304321441,0.8706249999999998,97
g8,1,38,35_G11,35 evolved,35.38350926111381,0.019589554429009347,0.018748357173053676,0.8786270833333334,97
g8,1,41,35_G11,35 evolved,33.035916439474086,0.020981624100844223,0.020685042565822622,0.30286458333333327,97
g8,1,42,35_G11,35 evolved,29.139240270204816,0.023787414295378718,0.01620487226676208,0.09016770833333329,97
g8,2,25,35_E9,35 evolved,57.126168504841495,0.012133619297453853,0.023909941793908263,0.6372614583333335,97
g8,2,35,35_E9,35 evolved,43.16540586709715,0.016057932657788283,0.023060949706210025,0.8542229166666663,97
g8,2,38,35_E9,35 evolved,27.53410191791309,0.025174134338080544,0.01649253232858611,0.8967156250000002,97
g8,2,41,35_E9,35 evolved,28.63757909760412,0.024204112302842504,0.017462554363824146,0.31386041666666653,97
g8,2,42,35_E9,35 evolved,22.918703049137793,0.030243734956285916,0.01391689542714947,0.04128541666666665,97
g8,3,25,40_B6,40 evolved,35.53249895147998,0.019507414367518745,0.02215925229914791,0.6330750000000002,97
g8,3,35,40_B6,40 evolved,45.00543324138295,0.015401411132791617,0.017256007563002475,0.8153916666666668,97
g8,3,38,40_B6,40 evolved,41.52755439696972,0.01669125934876927,0.02213914504898366,0.8215885416666667,97
g8,3,41,40_B6,40 evolved,69.84165426674593,0.009924552730561208,0.013804924709305853,0.6488885416666665,97
g8,3,42,40_B6,40 evolved,39.96737267379113,0.017342825764838955,0.014178938172856065,0.05885729166666667,97
g9,1,25,35_D4,35 evolved,44.73499282250265,0.015494518649196645,0.013662572121127661,0.67975625,97
g9,1,35,35_D4,35 evolved,41.708840142049056,0.016618711481769164,0.021563048629239207,0.8818072916666666,97
g9,1,38,35_D4,35 evolved,52.733389856069074,0.013144369866072076,0.01702795127824706,0.8768031250000001,97
g9,1,41,35_D4,35 evolved,36.38292148831589,0.019051443705051133,0.019995582319647404,0.3931468749999999,97
g9,1,42,35_D4,35 evolved,22.708606688112106,0.030523545106922213,0.017023332285945908,0.06341458333333334,97
