well,block,test_temperature,strain,evolution_history,mu_max,doub_time,lag,auc_gc,n_obs
g2,1,42,35_G11,35 evolved,17.079290676454356,0.04058407305612073,0.01596955196073792,0.061001041666666665,97
g2,3,25,40_E7,40 evolved,11.67671813801386,0.05936147232186642,0.046625783598439205,0.6403427083333334,97
g2,3,35,40_E7,40 evolved,17.904654118404867,0.03871324047792877,0.018073607201451795,0.8883958333333335,97
g2,3,38,40_E7,40 evolved,18.084708782395534,0.03832780438436951,0.017031319203977303,0.8849145833333331,97
g2,3,41,40_E7,40 evolved,14.86855634487533,0.046618324232859956,0.019457537522575327,0.7072833333333333,97
g2,3,42,40_E7,40 evolved,13.529871078046748,0.05123087844381826,0.0186193595385737,0.052372916666666665,97
g3,2,25,35_G9,35 evolved,12.084542214092606,0.05735816618287942,0.022939207717184794,0.6589197916666666,97
g3,2,35,35_G9,35 evolved,18.207970907379153,0.03806833743781045,0.023024788681675724,0.8532895833333334,97
g3,2,38,35_G9,35 evolved,18.36642785748347,0.03773990162586351,0.01844012202331458,0.9100968750000004,97
g3,2,41,35_G9,35 evolved,11.37936990653144,0.06091261521976697,0.022202683641899597,0.23155520833333323,97
g3,2,42,35_G9,35 evolved,15.601788186261414,0.04442741897818579,0.02883833460134775,0.040448958333333326,97
g3,3,25,35_E7,35 evolved,11.68784363151108,0.059304966973649585,0.03742936330155047,0.6319906249999997,97
g3,3,35,35_E7,35 evolved,18.726246329906036,0.03701474221520738,0.015913744604912145,0.8816250000000002,97
g3,3,38,35_E7,35 evolved,18.603263157047003,0.03725944070717389,0.017799459682086884,0.8873770833333334,97
g3,3,41,35_E7,35 evolved,12.759510248278328,0.05432396440556747,0.0168233105053832,0.6794822916666666,97
g3,3,42,35_E7,35 evolved,15.797605994013402,0.043876722892229214,0.02028676333530743,0.035887499999999996,97
g4,1,25,35_B6,35 evolved,11.70934101885461,0.059196087930467316,0.015004372415644361,0.6284375000000002,97
g4,1,35,35_B6,35 evolved,18.466525197838507,0.0375353334281361,0.021802762972849343,0.861234375,97
g4,1,38,35_B6,35 evolved,18.722954314441278,0.0370212504351042,0.017365402925633128,0.8887302083333334,97
g4,1,41,35_B6,35 evolved,12.36947892915786,0.056036894078539505,0.023989248589027765,0.1460083333333333,97
g4,1,42,35_B6,35 evolved,16.62758625145379,0.04168657856153606,0.016722075429923648,0.07334895833333334,97
g4,3,25,40_C5,40 evolved,11.316986700214768,0.061248386953285994,0.018939606202441193,0.6317104166666665,97
g4,3,35,40_C5,40 evolved,17.015695255444495,0.04073575426417911,0.015481357170596895,0.8638614583333332,97
g4,3,38,40_C5,40 evolved,16.957969978060394,0.04087441960663416,0.017538644013727404,0.9179520833333332,97
g4,3,41,40_C5,40 evolved,13.18814763493782,0.05255834251685743,0.01927686574465307,0.7300156250000002,97
g4,3,42,40_C5,40 evolved,12.058255079574165,0.05748320764370691,0.021577876612365484,0.06777812499999998,97
g5,2,25,40_F4,40 evolved,11.532513837948182,0.06010373716432212,0.01728501906556432,0.6796364583333333,97
g5,2,35,40_F4,40 evolved,17.201732311576567,0.04029519632121384,0.019899880017940384,0.8782968750000001,97
g5,2,38,40_F4,40 evolved,17.245749417048813,0.04019234907093765,0.01783813281938213,0.9206052083333334,97
g5,2,41,40_F4,40 evolved,12.006355598193084,0.057731688428773645,0.01564447640381312,0.7192333333333332,97
g5,2,42,40_F4,40 evolved,11.338700398268632,0.06113109582344955,0.028070441735186427,0.14459999999999998,97
g5,3,25,40_F6,40 evolved,11.868971968145326,0.05839993408192859,0.01746440901565416,0.6778583333333331,97
g5,3,35,40_F6,40 evolved,18.778364544129065,0.03691201003852347,0.016368793193222854,0.8689489583333336,97
g5,3,38,40_F6,40 evolved,18.67268741402255,0.03712091169262628,0.01911425869695455,0.9052822916666665,97
g5,3,41,40_F6,40 evolved,14.251532014324221,0.04863667848925033,0.018561328860613676,0.7790604166666667,97
g5,3,42,40_F6,40 evolved,15.01389682816539,0.04616704034222698,0.025534084248338407,0.056778124999999985,97
g6,1,25,40_D2,40 evolved,11.315818503069009,0.06125470997718407,0.01632882799847088,0.620823958333333,97
g6,1,35,40_D2,40 evolved,16.60157449581017,0.04175189411913181,0.01669902232687066,0.8176125,97
g6,1,38,40_D2,40 evolved,17.638615587297334,0.03929714195138556,0.017642806036749153,0.86210625,97
g6,1,41,40_D2,40 evolved,8.125164114273506,0.08530869909966385,0.024024853839980667,0.525696875,97
g6,1,42,40_D2,40 evolved,14.47942117444061,0.04787119403526322,0.014564632251296374,0.09735624999999999,97
g6,2,25,35_F6,35 evolved,11.849731340974584,0.058494759131217336,0.021388867092619605,0.6684770833333334,97
g6,2,35,35_F6,35 evolved,18.71867748352643,0.03702970902564867,0.023060949706210025,0.867465625,97
g6,2,38,35_F6,35 evolved,18.43727923954845,0.0375948734926749,0.01732282756129538,0.9071624999999996,97
g6,2,41,35_F6,35 evolved,10.69680053442443,0.06479948638186343,0.0174754484026425,0.2868083333333332,97
g6,2,42,35_F6,35 evolved,14.806183201535195,0.046814710524997125,0.015720008721487023,0.037617708333333354,97
g7,1,25,40_G9,40 evolved,11.614096622244121,0.05968154072632579,0.013787346261441978,0.7077135416666664,97
g7,1,35,40_G9,40 evolved,19.693836716125304,0.035196147431871244,0.01776328236376645,0.9629427083333336,97
g7,1,38,40_G9,40 evolved,19.198830813461175,0.03610361418852383,0.016996255395331904,0.9822916666666663,97
g7,1,41,40_G9,40 evolved,11.809944860244638,0.05869182191470342,0.01595867805573516,0.7715979166666664,97
g7,1,42,40_G9,40 evolved,10.575947269951282,0.06553996184619199,0.01874605791963865,0.25355520833333334,97
g7,3,25,35_C5,35 evolved,11.582027434945818,0.05984679145799208,0.015489995487761067,0.6575197916666666,97
g7,3,35,35_C5,35 evolved,18.59773537004922,0.03727051529490124,0.016476069156434986,0.8796947916666668,97
g7,3,38,35_C5,35 evolved,18.6541374697215,0.037157825264503834,0.015988062956572787,0.8771354166666668,97
g7,3,41,35_C5,35 evolved,12.050586622064579,0.05751978740112083,0.019077678210721306,0.6630072916666666,97
g7,3,42,35_C5,35 evolved,15.902036957830113,0.043588578142414756,0.01515013041734984,0.08741249999999998,97
g8,1,25,35_G11,35 evolved,12.058998232505582,0.057479665159211595,0.01562499999999982,0.6796833333333329,97
g8,1,35,35_G11,35 evolved,18.600148800894797,0.03726567932223209,0.02169502304321441,0.8706249999999998,97
g8,1,38,35_G11,35 evolved,18.511179375029876,0.03744478763438197,0.018748357173053676,0.8786270833333334,97
g8,1,41,35_G11,35 evolved,9.776650157886733,0.07089822887860929,0.020685042565822622,0.30286458333333327,97
g8,1,42,35_G11,35 evolved,16.625241642820807,0.04169245749635546,0.01620487226676208,0.09016770833333329,97
g8,2,25,35_E9,35 evolved,11.797626793043944,0.058753102867149104,0.023909941793908263,0.6372614583333335,97
g8,2,35,35_E9,35 evolved,18.89753195461682,0.03667924373534946,0.023060949706210025,0.8542229166666663,97
g8,2,38,35_E9,35 evolved,18.81367593652157,0.036842729878980796,0.01649253232858611,0.8967156250000002,97
g8,2,41,35_E9,35 evolved,9.739480045992638,0.07116880750170483,0.017462554363824146,0.31386041666666653,97
g8,2,42,35_E9,35 evolved,15.479730073133927,0.04477773044395309,0.01391689542714947,0.04128541666666665,97
g8,3,25,40_B6,40 evolved,11.457623122154807,0.06049659455281392,0.02215925229914791,0.6330750000000002,97
g8,3,35,40_B6,40 evolved,16.55224568347238,0.041876322634098004,0.017256007563002475,0.8153916666666668,97
g8,3,38,40_B6,40 evolved,17.474991122224274,0.039665094861102236,0.02213914504898366,0.8215885416666667,97
g8,3,41,40_B6,40 evolved,12.264938061964253,0.05651452759549741,0.013804924709305853,0.6488885416666665,97
g8,3,42,40_B6,40 evolved,13.33339337107152,0.05198580445873709,0.014178938172856065,0.05885729166666667,97
g9,1,25,35_D4,35 evolved,11.778508023173117,0.05884847038319648,0.013662572121127661,0.67975625,97
g9,1,35,35_D4,35 evolved,18.31880437738195,0.03783801422191982,0.021563048629239207,0.8818072916666666,97
g9,1,38,35_D4,35 evolved,18.8182611982378,0.03683375277121001,0.01702795127824706,0.8768031250000001,97
g9,1,41,35_D4,35 evolved,9.462115179948121,0.07325499292471577,0.019995582319647404,0.3931468749999999,97
g9,1,42,35_D4,35 evolved,15.346865412999497,0.04516539123180281,0.017023332285945908,0.06341458333333334,97
