rep.id,r,r_se,converged,AIC
g8_2_38_35_E9_35 evolved,19.221855894327177,0.3862280200936023,TRUE,-417.20051629155654
g8_2_41_35_E9_35 evolved,3.1475851990184247,0.12544283176700421,TRUE,-422.0760014504641
g8_2_42_35_E9_35 evolved,7.8664174271275975,0.6576938783624813,TRUE,-692.4148337284479
g8_3_25_40_B6_40 evolved,9.885576845480582,0.188455606086894,TRUE,-387.15376086963556
g8_3_35_40_B6_40 evolved,15.664251595112676,0.2848573857955479,TRUE,-426.88869339936025
g8_3_38_40_B6_40 evolved,17.9342065591436,0.394846273102261,TRUE,-403.7938809193999
g8_3_41_40_B6_40 evolved,14.918551429337311,0.5277679043634617,TRUE,-318.77015448778013
g8_3_42_40_B6_40 evolved,6.477174969233739,0.3928226983687621,TRUE,-661.6585376878644
g9_1_25_35_D4_35 evolved,9.736316963572497,0.19145973469236816,TRUE,-377.1819466623372
g9_1_35_35_D4_35 evolved,16.667852720950986,0.2903264736472181,TRUE,-434.9880102982767
g9_1_38_35_D4_35 evolved,19.244542024758072,0.398478084024194,TRUE,-414.9514494405036
g9_1_41_35_D4_35 evolved,4.669054495035713,0.183148497597915,TRUE,-340.48867214284786
g9_1_42_35_D4_35 evolved,8.76219145079414,0.7150581601708972,TRUE,-600.0350949219323
