population,evolution_history,rep,set,drug,month,ic50,bot,top,slope,converged,ic50_anc,log_ratio
40_G11,40 evolved,Rep1,Set4,caspofungin,March,0.01824369438013038,0,0.9654442198841383,9.140245038147492,TRUE,0.014057203970631427,0.26068450440976143
40_G11,40 evolved,Rep1,Set4,fluconazole,March,35.12355985140487,0,1.1087479596503977,0.660740875151225,TRUE,12.072223355682658,1.0679649028854392
40_G11,40 evolved,Rep2,Plate3,fluconazole,February,43.83969672240698,0,1.1012233011795636,0.9599147859553187,TRUE,20.043007150262792,0.782659402430002
40_G11,40 evolved,Rep2,Set3,amphotericin,January,1.884492751525797,0.00113330908615758,1.0256000923210384,22.27805695076029,TRUE,1.3563634055878313,0.32885153551878515
40_G11,40 evolved,Rep2,Set3,caspofungin,January,0.025063618313646452,2.0863840074758212e-4,0.9342737621803358,6.366782453602258,TRUE,0.018958641285424647,0.2791574929668026
40_G11,40 evolved,Rep2,Set4,amphotericin,March,0.526101316292999,2.599582358932612e-4,0.9955333383243549,23.966421763345824,TRUE,0.33397371289648337,0.4544315247395012
40_G11,40 evolved,Rep2,Set4,caspofungin,March,0.017035348696978345,0,0.9538020066920231,8.577433179901245,TRUE,0.006070431213365576,1.031860877706067
40_G11,40 evolved,Rep2,Set4,fluconazole,March,41.222787971472066,0,1.1114829780677264,0.7721758113959938,TRUE,14.598948352718006,1.0380417140681635
40_G11,40 evolved,Rep3,Plate3,fluconazole,February,56.078387581563995,0,0.9768332006432239,0.8643235677943961,TRUE,5.918735847321501,2.248627603411723
40_G11,40 evolved,Rep3,Set3,amphotericin,January,1.8644650072196143,0.0010999906677800037,1.0796249915516096,28.532750637889396,TRUE,1.3354119602934178,0.33373432380481705
40_G11,40 evolved,Rep3,Set3,caspofungin,January,0.029592930483468106,1.3520582543697819e-4,0.9321986775766781,7.832010276891708,TRUE,0.02807885428676299,0.052518721214679154
40_G11,40 evolved,Rep3,Set4,amphotericin,March,0.32498016628186027,1.8618810956884094e-5,0.8531095382611051,9.214410559757434,TRUE,0.25070037416607605,0.25950565599400055
40_G11,40 evolved,Rep3,Set4,caspofungin,March,0.02337405586243285,0,1.007029070463477,5.952228096944103,TRUE,0.016425933839836322,0.35276526590799495
40_G11,40 evolved,Rep3,Set4,fluconazole,March,68.9344796398256,0,1.0038878865810985,1.4442978427424973,TRUE,18.1951363365597,1.3320021589179825
40_G5,40 evolved,Rep1,Plate3,fluconazole,February,29.769215480013532,0.026589007572406197,1.0002746224508048,6.958287562567967,TRUE,25.58892650166962,0.1513151226002778
40_G5,40 evolved,Rep1,Set3,amphotericin,January,1.2497116302668692,0.0032463582576132705,0.9896905530875153,4.917460396036239,TRUE,1.5417026309923771,-0.2099745813221132
40_G5,40 evolved,Rep1,Set3,caspofungin,January,0.02835759682491767,2.799990294218533e-4,0.9664333929900709,25.06964545967379,TRUE,0.018062726493507646,0.45104445465597065
40_G5,40 evolved,Rep2,Plate3,fluconazole,February,37.00490357896075,0.02258745127600135,0.9549154022239345,4.383315704147488,TRUE,20.043007150262792,0.6131701106665903
40_G5,40 evolved,Rep2,Set3,amphotericin,January,1.830226597400854,0.0012333259792435768,0.9634000129617543,30.126537690697152,TRUE,1.3563634055878313,0.2996326310699097
40_G5,40 evolved,Rep2,Set3,caspofungin,January,0.019302852547331724,6.714377652472401e-4,0.8694323848513934,12.629303115223898,TRUE,0.018958641285424647,0.017993053271448733
40_G5,40 evolved,Rep3,Plate3,fluconazole,February,34.522368572522495,0.018479434079592783,0.9928593548395357,5.515709177312321,TRUE,5.918735847321501,1.7634845915715027
40_G5,40 evolved,Rep3,Set3,amphotericin,January,1.1706253161667273,0,1.0229065072931733,6.0546831579634155,TRUE,1.3354119602934178,-0.13170176443938747
40_G5,40 evolved,Rep3,Set3,caspofungin,January,0.016673332185492006,0.002095828343350753,0.9229001752902537,16.76580287903062,TRUE,0.02807885428676299,-0.5212062086333229
40_G9,40 evolved,Rep1,Plate3,fluconazole,February,51.84478371544163,0,1.2079431502466624,0.9782733878599983,TRUE,25.58892650166962,0.7060946268715163
40_G9,40 evolved,Rep1,Set3,amphotericin,January,2.068218453128676,0.0019999759030058222,1.1183499722721628,25.01494871338806,TRUE,1.5417026309923771,0.29380017580693135
40_G9,40 evolved,Rep1,Set3,caspofungin,January,0.027105540105698392,0,1.147633780682189,4.853939178498198,TRUE,0.018062726493507646,0.4058876337099009
40_G9,40 evolved,Rep1,Set4,amphotericin,March,0.48272088658367207,0,1.1015950141668773,3.99641447876385,TRUE,0.3533011628962256,0.31211776616480824
40_G9,40 evolved,Rep1,Set4,caspofungin,March,0.0231566629609527,0,1.145272100630529,6.597778199787377,TRUE,0.014057203970631427,0.4991475535110017
40_G9,40 evolved,Rep1,Set4,fluconazole,March,82.01040196140559,0,1.0348566996535298,1.7744609923117594,TRUE,12.072223355682658,1.915938869150768
40_G9,40 evolved,Rep2,Plate3,fluconazole,February,46.453378362653254,0,1.1285164583412324,1.0594060759900974,TRUE,20.043007150262792,0.8405688714233825
40_G9,40 evolved,Rep2,Set3,amphotericin,January,1.9452746783949284,0.0011999998031023288,1.119712508199798,28.334308273911038,TRUE,1.3563634055878313,0.3605960380903512
40_G9,40 evolved,Rep2,Set3,caspofungin,January,0.029743604265880803,8.399988607797457e-4,0.9768500597930388,23.30516837729023,TRUE,0.018958641285424647,0.4503542941222123
40_G9,40 evolved,Rep2,Set4,amphotericin,March,0.5185948515814949,1.5997455234126757e-4,1.0706500051503258,24.309149506821793,TRUE,0.33397371289648337,0.4400606595458538
40_G9,40 evolved,Rep2,Set4,caspofungin,March,0.0174785895171362,0,1.0391398044330142,9.667270713860995,TRUE,0.006070431213365576,1.057547033090973
40_G9,40 evolved,Rep2,Set4,fluconazole,March,29.100928938313473,0,1.1570775235082142,0.8146592871168701,TRUE,14.598948352718006,0.6898206004625482
40_G9,40 evolved,Rep3,Plate3,fluconazole,February,79.32811070671788,0,1.0674944608425727,0.9879060552485388,TRUE,5.918735847321501,2.595469664619105
40_G9,40 evolved,Rep3,Set3,amphotericin,January,1.9492997438525452,0.0011333299347681969,1.1031500065156776,26.81484505076655,TRUE,1.3354119602934178,0.3782303736258501
40_G9,40 evolved,Rep3,Set3,caspofungin,January,0.029284039354751556,6.19998198835593e-4,1.052333349682025,29.824682969151702,TRUE,0.02807885428676299,0.042025859111204156
40_G9,40 evolved,Rep3,Set4,amphotericin,March,0.45611866099297577,1.9999941412162075e-4,1.012550002633206,36.37674636957213,TRUE,0.25070037416607605,0.5984944994899952
40_G9,40 evolved,Rep3,Set4,caspofungin,March,0.023495940607952903,1.997038790717033e-4,1.1201500156425754,45.963854802054684,TRUE,0.016425933839836322,0.35796624860265824
40_G9,40 evolved,Rep3,Set4,fluconazole,March,126.99923202655215,0.5,1.002733342646111,26.70184840591694,TRUE,18.1951363365597,1.9430267152909333
