well,mu,best_model,se,R2,n_obs,strain,test_temperature,block,evolution_history
f8,5.114415881008236,gr.sat,0.1077307420410627,0.9807704831349112,69,40_G5,41,3,40 evolved
g10,6.929434031457151,gr.lagsat,0.06866922964274107,0.9980369754898283,55,35_F2,41,3,35 evolved
g2,8.50157818071496,gr.lagsat,0.09621364541736502,0.9978784902075507,48,40_E7,41,3,40 evolved
g3,7.103885273940081,gr.lagsat,0.07862492886355511,0.9977010937551273,55,35_E7,41,3,35 evolved
g4,7.380443194192231,gr.lagsat,0.07974727687058639,0.9977131376177578,53,40_C5,41,3,40 evolved
g5,8.77976018607163,gr.lagsat,0.19329826879968423,0.9926379279828162,48,40_F6,41,3,40 evolved
g6,7.467874030743778,gr.lagsat,0.07405028689263475,0.9981181698533836,53,WT_CASP_3,41,3,Caspofungin evolved
g7,6.861785178905799,gr.lagsat,0.08181525267880559,0.9971606914215543,56,35_C5,41,3,35 evolved
g8,7.28855861971617,gr.lagsat,0.08530220223522958,0.9975443713283512,53,40_B6,41,3,40 evolved
b10,2.1430860915620764,gr.sat,0.06843123393367312,0.9486592722289409,82,40_F6,42,3,40 evolved
b11,1.9407452574271602,gr,0.03108163093956694,0.9762130507369108,97,40_G5,42,3,40 evolved
b2,1.9715985084337868,gr.lagsat,0.04710543526933706,0.9889379296210822,51,40_B6,42,3,40 evolved
b3,1.9986133145397444,gr.lagsat,0.09292548322053573,0.9600730993921299,42,fRS585,42,3,fRS585
b4,1.7621804785182817,gr.sat,0.060568176390491765,0.9646807197621059,44,35_E11,42,3,35 evolved
b5,1.8434491722800388,gr.lagsat,0.08139482892686489,0.9653141368583282,43,35_D2,42,3,35 evolved
b6,2.468829570381145,gr.lagsat,0.07138192363065603,0.9837275800098714,46,WT_FLZ_1,42,3,Fluconazole evolved
b7,2.24634121693186,gr.lagsat,0.08965249297320615,0.9671741091369638,42,fRS585,42,3,fRS585
b8,2.349688088641259,gr.lagsat,0.0891936139175923,0.9734338169122561,44,35_E11,42,3,35 evolved
b9,2.3081475485618004,gr.sat,0.03342391970625758,0.9848591189910039,97,40_C5,42,3,40 evolved
c2,1.5587536053386588,gr.sat,0.06018335969676675,0.9563756821084214,43,35_E11,42,3,35 evolved
c3,2.0296269998020655,gr.lagsat,0.035083228926721374,0.9937110356678617,51,40_E7,42,3,40 evolved
c4,1.6194852222343943,gr.sat,0.05970843452828289,0.9598971426518776,43,35_C9,42,3,35 evolved
c5,1.656894631588092,gr.lagsat,0.0696332479548822,0.9654651450824404,43,35_D2,42,3,35 evolved
c7,2.0956993245534754,gr.sat,0.02809526894477342,0.9933847479543848,57,40_D8,42,3,40 evolved
c8,1.9133159218060383,gr.sat,0.06713754699884529,0.9622217308316511,44,35_F2,42,3,35 evolved
c9,2.1706956048581896,gr.lagsat,0.09120295624324538,0.9648145368220363,43,fRS585,42,3,fRS585
d10,3.3899738529625947,gr.sat,0.09372917503643344,0.9759413729093498,43,35_C5,42,3,35 evolved
d2,1.602066503419308,gr.lagsat,0.07543894459884538,0.9579243669482514,42,35_C9,42,3,35 evolved
d3,1.0336790985181101,gr.sat,0.06483473702268822,0.8937832487434594,39,WT_CASP_3,42,3,Caspofungin evolved
d4,2.039058041496209,gr.lagsat,0.06156376939974069,0.9810430757603902,46,WT_FLZ_1,42,3,Fluconazole evolved
d5,1.595601603198503,gr.lagsat,0.0648634058455918,0.9672550564040998,43,35_E7,42,3,35 evolved
d6,1.648082880693394,gr.lagsat,0.071897401692163,0.9619798265498811,43,35_C9,42,3,35 evolved
d7,1.9195098163434485,gr.sat,0.02696361569635333,0.992922608951039,56,40_D8,42,3,40 evolved
d8,1.3846303578461667,gr.lagsat,0.09170720335642013,0.9150747642219214,40,WT_CASP_3,42,3,Caspofungin evolved
e10,2.3023899622511403,gr.sat,0.06128488414435751,0.977610035091802,47,WT_FLZ_1,42,3,Fluconazole evolved
e11,2.1581239099415126,gr.sat,0.10944045318591701,0.9083100815148062,62,40_E7,42,3,40 evolved
e2,1.5003542245104158,gr.lagsat,0.0382172394116617,0.9854667280124938,49,40_B6,42,3,40 evolved
e4,2.7145042550178515,gr.lagsat,0.09784896510484187,0.9747954169889739,42,35_C5,42,3,35 evolved
e5,1.6076611172958606,gr.lagsat,0.03369480281554124,0.9912290661697943,52,40_G5,42,3,40 evolved
f11,2.0955404745249466,gr.lagsat,0.09432647139219015,0.9671351691332175,43,35_F2,42,3,35 evolved
f2,2.006755676972935,gr.lagsat,0.05169875673114748,0.9839318265793074,48,40_F6,42,3,40 evolved
f3,1.4307329412578718,gr.sat,0.0535934994164681,0.956950060438789,42,35_E7,42,3,35 evolved
f4,1.7246764408482105,gr.sat,0.022619162431299404,0.9936827350046057,55,40_C5,42,3,40 evolved
f5,1.6892790683468124,gr.sat,0.026495837070635034,0.9911335921456979,53,40_D8,42,3,40 evolved
f7,1.5739621832681052,gr.lagsat,0.062314891321288514,0.964735913546481,43,35_D2,42,3,35 evolved
f8,1.700872730942252,gr.sat,0.030595526075772022,0.988898419624702,54,40_G5,42,3,40 evolved
g10,2.015876551986094,gr.lagsat,0.08110218852878263,0.9686634151930185,43,35_F2,42,3,35 evolved
g2,1.71518823499605,gr.lagsat,0.0361713156395759,0.9904689331793382,50,40_E7,42,3,40 evolved
g3,1.4617968974247166,gr.lagsat,0.06158251103339733,0.9643765661989262,42,35_E7,42,3,35 evolved
g4,1.7709555665510255,gr.sat,0.02627314547281798,0.9922563078573854,55,40_C5,42,3,40 evolved
g5,1.9607867173175606,gr.lagsat,0.055988469335867236,0.9836733649664265,47,40_F6,42,3,40 evolved
g6,1.1636727797042163,gr.sat,0.07020047118024701,0.8989126637254592,38,WT_CASP_3,42,3,Caspofungin evolved
g7,2.9871827833556686,gr.lagsat,0.0956377785551002,0.9792078929421745,43,35_C5,42,3,35 evolved
g8,1.9040366587890107,gr.lagsat,0.039704346195907535,0.9908211893495431,51,40_B6,42,3,40 evolved
b10,6.716287463229025,gr.lagsat,0.1070569293339083,0.9949122427360667,59,40_F6,25,3,40 evolved
b11,6.483378050331195,gr.lagsat,0.09720737681508475,0.9956600182966174,62,40_G5,25,3,40 evolved
b2,6.405214350863867,gr.lagsat,0.09608872349861365,0.9956484273846862,61,40_B6,25,3,40 evolved
b3,6.7624493447604115,gr.lagsat,0.10960213683208506,0.9946520801385159,59,fRS585,25,3,fRS585
b4,5.27683932454354,gr.sat,0.11497531872743956,0.978441094007783,72,35_E11,25,3,35 evolved
b5,6.795055446834854,gr.lagsat,0.11006654027086042,0.994733085249573,60,35_D2,25,3,35 evolved
b6,6.604829185593576,gr.lagsat,0.11109421391091903,0.9941264111448832,59,WT_FLZ_1,25,3,Fluconazole evolved
b7,6.895500906104215,gr.lagsat,0.11635278317025746,0.994755800715028,59,fRS585,25,3,fRS585
b8,5.337782372942039,gr.sat,0.11753345594693157,0.9787511824856381,72,35_E11,25,3,35 evolved
b9,6.387546686668376,gr.lagsat,0.09438220503492786,0.9954706291607819,62,40_C5,25,3,40 evolved
c2,6.656210284943024,gr.lagsat,0.10669518603796016,0.9949451158748702,60,35_E11,25,3,35 evolved
c3,5.272093684506618,gr.sat,0.112507476806772,0.9793839263204204,72,40_E7,25,3,40 evolved
c4,5.192598732208777,gr.sat,0.11819190871829265,0.9768983216555196,73,35_C9,25,3,35 evolved
c5,6.720228520011739,gr.lagsat,0.10783971266318404,0.9948286070119035,59,35_D2,25,3,35 evolved
c7,6.6147481518939895,gr.lagsat,0.09927061271701008,0.9954271660609136,60,40_D8,25,3,40 evolved
c8,5.3303135414039975,gr.sat,0.11555234512965307,0.9793465860541195,72,35_F2,25,3,35 evolved
c9,6.735381379946243,gr.lagsat,0.10875301917711377,0.994699453577742,59,fRS585,25,3,fRS585
d10,5.102799680601038,gr.sat,0.11571584409305824,0.9762399246834118,75,35_C5,25,3,35 evolved
d2,6.609465974515618,gr.lagsat,0.10835780195746565,0.9946735663353005,60,35_C9,25,3,35 evolved
d3,5.02600264869689,gr.sat,0.11020793509403344,0.9776307552392138,74,WT_CASP_3,25,3,Caspofungin evolved
d4,6.7048438011479305,gr.lagsat,0.11385923393202135,0.9942797219373898,59,WT_FLZ_1,25,3,Fluconazole evolved
d5,6.671569830118195,gr.lagsat,0.1063537163719144,0.9949454155478912,60,35_E7,25,3,35 evolved
d6,6.7873020782313365,gr.lagsat,0.10909524054390339,0.9948258825673809,60,35_C9,25,3,35 evolved
d7,6.66971169670694,gr.lagsat,0.10037097656269076,0.9954423076501799,60,40_D8,25,3,40 evolved
d8,6.573877666460086,gr.lagsat,0.09238587261445114,0.9961153135813343,60,WT_CASP_3,25,3,Caspofungin evolved
e10,6.6757978543939025,gr.lagsat,0.11492586515817851,0.9941750420572842,59,WT_FLZ_1,25,3,Fluconazole evolved
e11,5.2125817440935265,gr.sat,0.11472634428570481,0.9776514452133993,73,40_E7,25,3,40 evolved
e2,6.394627356460372,gr.lagsat,0.09317054334170474,0.995640559150579,62,40_B6,25,3,40 evolved
e4,6.619020181087635,gr.lagsat,0.10315835263470723,0.9949717246669482,60,35_C5,25,3,35 evolved
e5,6.423951899541373,gr.lagsat,0.09201802759207428,0.9958421692413916,62,40_G5,25,3,40 evolved
f11,6.783861348130002,gr.lagsat,0.1136983882612187,0.9947416158395199,59,35_F2,25,3,35 evolved
f2,6.762124398135237,gr.lagsat,0.11180818080018655,0.9947760484925287,59,40_F6,25,3,40 evolved
f3,6.475252567617659,gr.lagsat,0.10762911202472855,0.9946070683257038,60,35_E7,25,3,35 evolved
f4,6.377162434775316,gr.lagsat,0.09311782413664103,0.9955742170014579,61,40_C5,25,3,40 evolved
f5,6.5806279797241585,gr.lagsat,0.10020743161135302,0.9953664673993469,61,40_D8,25,3,40 evolved
f7,5.412384226034606,gr.sat,0.11574150493095939,0.9796048615493235,71,35_D2,25,3,35 evolved
f8,6.4576793704074875,gr.lagsat,0.09389929504947965,0.9956363219662399,62,40_G5,25,3,40 evolved
g10,5.380177251041581,gr.sat,0.118317169252031,0.9785506374619565,71,35_F2,25,3,35 evolved
g2,6.700832816040705,gr.lagsat,0.10537554226801613,0.99510700826448,60,40_E7,25,3,40 evolved
g3,6.697985788298478,gr.lagsat,0.1084076494485623,0.9948165683841833,60,35_E7,25,3,35 evolved
g4,6.4307640002176845,gr.lagsat,0.09419265856553877,0.9955332231561902,61,40_C5,25,3,40 evolved
g5,5.3407398024341,gr.sat,0.11525431911444019,0.9791035130052468,71,40_F6,25,3,40 evolved
g6,6.530584842661275,gr.lagsat,0.09010458385348744,0.9960541480468191,60,WT_CASP_3,25,3,Caspofungin evolved
g7,5.27324328061655,gr.sat,0.11656077511269221,0.978033958472159,72,35_C5,25,3,35 evolved
g8,6.566456986299525,gr.lagsat,0.09729841237931863,0.9956251571424973,61,40_B6,25,3,40 evolved
b10,8.959271103316494,gr.sat,0.21758478013425292,0.9803860781935722,47,40_F6,38,3,40 evolved
b11,8.13301570090129,gr.sat,0.1652725738830109,0.9856429072802092,50,40_G5,38,3,40 evolved
b2,10.037252559401805,gr.lagsat,0.12434134676187003,0.9974398580949132,47,40_B6,38,3,40 evolved
b3,8.588778979294911,gr.sat,0.1835500166796647,0.9847431453614066,48,fRS585,38,3,fRS585
b4,8.496322127377857,gr.sat,0.17906748311953952,0.9851115268316196,48,35_E11,38,3,35 evolved
b5,8.795338582346698,gr.sat,0.18401550412052475,0.9857888996321145,48,35_D2,38,3,35 evolved
b6,8.850134248037293,gr.sat,0.1789201067516548,0.9869068685058408,47,WT_FLZ_1,38,3,Fluconazole evolved
b7,8.644619963856922,gr.sat,0.1849218516449234,0.98542987535552,48,fRS585,38,3,fRS585
b8,8.565142334329419,gr.sat,0.1845817408305619,0.9844008610522692,48,35_E11,38,3,35 evolved
b9,9.9515911291345045,gr.lagsat,0.12781057339291707,0.9973048552073541,47,40_C5,38,3,40 evolved
c2,8.676375472256378,gr.sat,0.1766088520783268,0.9865291556772577,48,35_E11,38,3,35 evolved
c3,8.489127642824515,gr.sat,0.18422744523517198,0.9847440622899535,49,40_E7,38,3,40 evolved
c4,8.756928953486508,gr.sat,0.1792042981191243,0.9860910212013347,47,35_C9,38,3,35 evolved
c5,8.667299551866972,gr.sat,0.18272771724623943,0.985593439630065,48,35_D2,38,3,35 evolved
c7,8.339647421513373,gr.sat,0.16867920849065002,0.9861465314972503,49,40_D8,38,3,40 evolved
c8,8.512730297286367,gr.sat,0.18301341509906743,0.9847239805156209,49,35_F2,38,3,35 evolved
c9,8.696256357067679,gr.sat,0.18915237155681613,0.9840922190418521,48,fRS585,38,3,fRS585
d10,8.623927613776315,gr.sat,0.18547285764693025,0.9844264345029329,48,35_C5,38,3,35 evolved
d2,8.657822027768955,gr.sat,0.18161429333862905,0.9856144242029207,48,35_C9,38,3,35 evolved
d3,9.434424252249567,gr.sat,0.21014596193067123,0.9846313791428184,45,WT_CASP_3,38,3,Caspofungin evolved
d4,9.226849118136968,gr.sat,0.24950602759189408,0.975579071900726,47,WT_FLZ_1,38,3,Fluconazole evolved
d5,8.524729470623274,gr.sat,0.18685864735968424,0.9841415172019368,49,35_E7,38,3,35 evolved
d6,8.596553905138654,gr.sat,0.18346231809061025,0.9845701697561873,48,35_C9,38,3,35 evolved
d7,10.324839657592864,gr.lagsat,0.13506220794558388,0.9973729015898032,46,40_D8,38,3,40 evolved
d8,9.25421984587426,gr.sat,0.20958624799663145,0.9833255781767902,45,WT_CASP_3,38,3,Caspofungin evolved
e10,8.860655300655333,gr.sat,0.19345171260133545,0.9848892391638893,47,WT_FLZ_1,38,3,Fluconazole evolved
e11,8.609034244977941,gr.sat,0.18386353272841854,0.9848614925832929,49,40_E7,38,3,40 evolved
e2,8.098997348452972,gr.sat,0.1649523124033226,0.9857640159676196,50,40_B6,38,3,40 evolved
e4,8.595246856108254,gr.sat,0.19321066328140976,0.9831274879897501,48,35_C5,38,3,35 evolved
e5,8.167451119063616,gr.sat,0.16342189762779952,0.986268385816679,50,40_G5,38,3,40 evolved
f11,10.935127582120677,gr.lagsat,0.14725878763721667,0.9971195133938047,44,35_F2,38,3,35 evolved
f2,8.755059850403223,gr.sat,0.17627253338381602,0.9864034450346497,47,40_F6,38,3,40 evolved
f3,11.956334849220552,gr.lagsat,0.1514254151140243,0.9978788504072329,42,35_E7,38,3,35 evolved
f4,9.714512223598526,gr.lagsat,0.12034464096340731,0.9973019925896994,48,40_C5,38,3,40 evolved
f5,8.298842084759672,gr.sat,0.18203763452613783,0.9839665071209321,50,40_D8,38,3,40 evolved
f7,8.701324754137024,gr.sat,0.18561569259792496,0.9854423833904679,48,35_D2,38,3,35 evolved
f8,8.235696954610109,gr.sat,0.16104037235269855,0.9867413853429932,50,40_G5,38,3,40 evolved
g10,8.868136340082144,gr.sat,0.2114982583959928,0.9819232696339742,48,35_F2,38,3,35 evolved
g2,8.420720888163538,gr.sat,0.17907960996064234,0.9844389552230544,49,40_E7,38,3,40 evolved
g3,11.18640113150007,gr.lagsat,0.1460354010139846,0.9974906511279225,44,35_E7,38,3,35 evolved
g4,9.689288175921464,gr.lagsat,0.12336645611153989,0.9971329084303118,47,40_C5,38,3,40 evolved
g5,8.662173040534412,gr.sat,0.18416684277623308,0.9852711807936161,48,40_F6,38,3,40 evolved
g6,9.502792464630751,gr.sat,0.20634306301232655,0.9851862509628921,45,WT_CASP_3,38,3,Caspofungin evolved
g7,10.791509804390657,gr.lagsat,0.14665031794502614,0.9971792426401925,45,35_C5,38,3,35 evolved
g8,9.948269332575169,gr.lagsat,0.12105482963043993,0.9975937585744018,46,40_B6,38,3,40 evolved
