pop_rep,drug,mean_e,upper_e,lower_e,evolution_history,month,population,rep
fRS585_Rep2_Set2_caspofungin_March,caspofungin,0.013336420499584205,0.015249743660913912,0.010412889678962464,fRS585,March,fRS585,Rep2
fRS585_Rep2_Set2_fluconazole_March,fluconazole,14.75585479338658,18.07275481080496,11.388444048219608,fRS585,March,fRS585,Rep2
fRS585_Rep2_Set3_amphotericin_January,amphotericin,1.3658089831695215,1.4034003491689846,1.3330140792643435,fRS585,January,fRS585,Rep2
fRS585_Rep2_Set3_amphotericin_March,amphotericin,0.09007974062125398,0.11415803975046737,0.06961065889390483,fRS585,March,fRS585,Rep2
fRS585_Rep2_Set3_caspofungin_January,caspofungin,0.018839140173683676,0.022280533520027023,0.016032940959226083,fRS585,January,fRS585,Rep2
fRS585_Rep2_Set3_caspofungin_March,caspofungin,0.014089726130670421,0.015309976797055145,0.011777700868717522,fRS585,March,fRS585,Rep2
fRS585_Rep2_Set3_fluconazole_March,fluconazole,19.418492928080084,23.239036420870193,14.73951240860545,fRS585,March,fRS585,Rep2
fRS585_Rep2_Set4_amphotericin_March,amphotericin,0.3320050969111833,0.36243524644359515,0.2683139965329071,fRS585,March,fRS585,Rep2
fRS585_Rep2_Set4_caspofungin_March,caspofungin,0.006002738839912526,0.007430650077347115,0.004710556208397106,fRS585,March,fRS585,Rep2
fRS585_Rep2_Set4_fluconazole_March,fluconazole,16.41822889163267,18.729856918692786,14.390961705323438,fRS585,March,fRS585,Rep2
fRS585_Rep3_Plate1_fluconazole_February,fluconazole,31.104290301550378,36.493547516968206,23.355164839557617,fRS585,February,fRS585,Rep3
fRS585_Rep3_Plate2_fluconazole_February,fluconazole,14.206909854278743,22.006022185071636,8.370093755578834,fRS585,February,fRS585,Rep3
fRS585_Rep3_Plate3_fluconazole_February,fluconazole,5.011864460772015,10.40900642248817,1.7642535484879522,fRS585,February,fRS585,Rep3
fRS585_Rep3_Set1_amphotericin_January,amphotericin,1.4777305765801527,1.909753625868155,1.0648147544787763,fRS585,January,fRS585,Rep3
fRS585_Rep3_Set1_amphotericin_March,amphotericin,0.2889518342472764,0.35750351591293006,0.25347100543230244,fRS585,March,fRS585,Rep3
fRS585_Rep3_Set1_caspofungin_March,caspofungin,0.01645808792844367,0.019045523636802415,0.014319213020338655,fRS585,March,fRS585,Rep3
fRS585_Rep3_Set1_fluconazole_March,fluconazole,19.724915710925544,25.887229822438318,13.1881059360565,fRS585,March,fRS585,Rep3
fRS585_Rep3_Set2_amphotericin_January,amphotericin,1.234261884761857,1.6423406288756812,0.9995347829052248,fRS585,January,fRS585,Rep3
fRS585_Rep3_Set2_amphotericin_March,amphotericin,0.17040812827989726,0.21675238071731504,0.1307423363151311,fRS585,March,fRS585,Rep3
fRS585_Rep3_Set2_fluconazole_March,fluconazole,5.904404633233231,12.776617540609477,1.4303667029608977,fRS585,March,fRS585,Rep3
fRS585_Rep3_Set3_amphotericin_January,amphotericin,1.3290192147954922,1.5220476723381293,1.055531690964148,fRS585,January,fRS585,Rep3
fRS585_Rep3_Set3_amphotericin_March,amphotericin,0.10736951267066985,0.11798634560219716,0.09783891155226729,fRS585,March,fRS585,Rep3
fRS585_Rep3_Set3_caspofungin_March,caspofungin,0.014169227789811856,0.01609208580571253,0.01150629031461798,fRS585,March,fRS585,Rep3
fRS585_Rep3_Set3_fluconazole_March,fluconazole,8.433191289033836,11.096314078004937,6.039092443710939,fRS585,March,fRS585,Rep3
fRS585_Rep3_Set4_amphotericin_March,amphotericin,0.24514386286498185,0.2849561619500901,0.1793291685332489,fRS585,March,fRS585,Rep3
fRS585_Rep3_Set4_caspofungin_March,caspofungin,0.01707613425750414,0.021118720754153532,0.01614387623839381,fRS585,March,fRS585,Rep3
fRS585_Rep3_Set4_fluconazole_March,fluconazole,23.15828384729807,29.33610117013994,17.974008131630338,fRS585,March,fRS585,Rep3
