"temp","35_B2","35_B6","35_B8","35_C5","35_C7","35_C9","35_D2","35_D4","35_D8","35_E11","35_E7","35_E9","35_F2","35_F4","35_F6","35_G11","35_G5","35_G9","40_B2","40_B6","40_B8","40_C5","40_C7","40_C9","40_D2","40_D4","40_D8","40_E11","40_E7","40_E9","40_F2","40_F4","40_F6","40_G11","40_G5","40_G9","fRS585 (YL07)"
33.8461538461538,5.69347551515825,6.16534501611969,5.48596654275288,5.51714498695621,5.65222079959613,5.27409500054372,5.48181028290634,5.55916955126967,5.3832091640981,5.44107833983161,5.59500944867014,5.59196841692155,5.64752971550976,6.09870201707545,5.70904538774656,5.38653207313596,5.72560414890589,6.08476148595566,5.5517458627348,5.07696994267284,5.19114251634094,5.14479672745459,5.4484496788147,6.13360841488814,5.21130463444921,5.47610484018009,5.47969911731619,5.67684269228601,5.63370598816564,5.08718527224362,6.33344716712267,5.32379176421338,6.34547595838592,6.36737524089198,5.55723311380697,6.05422745939766,5.45463766747286
33.9632107023411,5.73153763360427,6.2092012016353,5.51694915041525,5.54861401567986,5.68720848471458,5.30592594389261,5.51197802035798,5.59100779418883,5.41321714398894,5.47064557066036,5.62944867085823,5.62529970232521,5.6858599034565,6.15011425188786,5.74713195900865,5.41713145572282,5.76027216452343,6.1253255932376,5.58269704782383,5.10108091772457,5.21791606747002,5.16878561714975,5.47368546371382,6.18295752905807,5.23760588720047,5.50473155248934,5.50783071301705,5.70756974926692,5.66619302054613,5.11488058440708,6.36923884264835,5.34902237958479,6.38370562236398,6.4062581995583,5.58515467262593,6.08960630104824,5.484983579366
34.0802675585284,5.76982490053614,6.25318539442151,5.54808109753948,5.58023649752205,5.72238460379483,5.33792451425218,5.54228850742263,5.62300196670773,5.44336927254282,5.50035074713628,5.6640733648593,5.65880390837509,5.72442073240179,6.20191999515286,5.78544326904448,5.44787971665467,5.7951221823084,6.16600943490423,5.61379423499699,5.12528789402648,5.24480714454916,5.19286795290792,5.4990187700087,6.2326656311299,5.26401958417838,5.53348511814677,5.5360851283614,5.73843951788614,5.69884242101762,5.14270539678337,6.40520527944751,5.37435318317924,6.42213621396904,6.44533745960545,5.61319508154712,6.12516467569628,5.5154749724857
34.1973244147157,5.80833845971302,6.29727078646275,5.57936251561168,5.61201258723298,5.75774969224074,5.37009145323246,5.57274227060888,5.65515219092327,5.47366610009921,5.53019439443259,5.69888436694683,5.69248174857241,5.76321340041807,6.2541218660097,5.82398044730739,5.47877709013492,5.83015465813864,6.20679209059204,5.64503741003579,5.14959117318763,5.27181616547779,5.21704401999378,5.5244498922764,6.28273504126867,5.29054608100784,5.56236580274199,5.56446279712935,5.76945254245992,5.73165486692677,5.17066020741605,6.4413471862064,5.39978448145772,6.46076862373255,6.48461177418153,5.64135474680331,6.16090334181161,5.54611241472713
34.314381270903,5.84707945822508,6.34142564428372,5.61079341698275,5.64394232129729,5.79330420086931,5.40242750387016,5.60333982779328,5.68745845244883,5.50410817113381,5.56017703777092,5.73388251280034,5.72633392540374,5.80223911025625,6.30672247427742,5.86274462310992,5.50982371590238,5.86536995056837,6.2476488478171,5.67642643460163,5.17399105747191,5.2989435492344,5.2413141042139,5.54997912562009,6.33316809251583,5.31718572471295,5.59137382702936,5.59296415421552,5.80060936886405,5.76463103782345,5.1987455157929,6.47766527382486,5.42531657919966,6.49960374532309,6.52407950181418,5.66963407547796,6.19682305891652,5.57689647251715
34.4314381270903,5.88604904594085,6.38561246753219,5.6423736645707,5.6760255881591,5.82904847315153,5.43493341017719,5.63408168486308,5.71992056438881,5.53469602178421,5.59029920187283,5.76906863619636,5.76036112597304,5.84149906916271,6.35972441222138,5.90173692379236,5.54101961489535,5.90076829321612,6.28855056202569,5.70796102024556,5.19848784979847,5.32618971587253,5.26567849189498,5.5756067656364,6.38396713079854,5.34393885086942,5.62050935623522,5.62158963562695,5.83191054453198,5.79777161546514,5.22696182284475,6.51416025541745,5.45094977875076,6.5386424755539,6.56373853449537,5.69803347544279,6.23292458710035,5.60782770969935
34.5484949832776,5.92524837474005,6.42978700823438,5.67410293401229,5.70826209110919,5.86498271657553,5.46760991651616,5.66496833126612,5.75253812198688,5.56543017657243,5.62056141020793,5.80444356723134,5.79456401623487,5.88099448861564,6.41313024361598,5.94095847220229,5.57236465879805,5.93634975957335,6.32946291150624,5.73964069708123,5.22308185374246,5.3535550865143,5.29013746985277,5.60133310836882,6.43513451491668,5.370805779912,5.64977248689472,5.65033967847945,5.86335661845116,5.83107728382133,5.25530963094261,6.55083284631324,5.47668437903191,6.57788571439052,6.60358621286117,5.72655335526894,6.26920868637326,5.63890668603274
34.6655518394649,5.96467859745079,6.47389712904548,5.70598066639082,5.74065130203441,5.90110696662128,5.50045776673692,5.69600023411328,5.78531044554459,5.59631114406449,5.65096418396383,5.84000812991024,5.82894323338286,5.92072658394754,6.46694248922679,5.98041038322845,5.60385853193842,5.97211421816292,6.3703455307554,5.7714647760314,5.24777337353551,5.38104008334017,5.31469132534729,5.62715845024057,6.4866726164974,5.39778681234703,5.67916323064974,5.6792147209911,5.89494814115586,5.8645487290776,5.2837894438919,6.58768376405312,5.50252067423302,6.61733436495833,6.64361922617122,5.75519412410083,6.30567611580606,5.67013395517039
34.7826086956522,6.0043408663794,6.51788147593958,5.73800600920558,5.77319240379064,5.93742104144964,5.53347770298435,5.7271778303648,5.81823650859135,5.62733941112409,5.68150804063519,5.87576313887621,5.86349937580585,5.96069657380833,6.52116360755237,6.02009375903722,5.63550068362573,6.00806127541267,6.41115100363052,5.80343230333756,5.27256271406628,5.40864512957307,5.33934034601832,5.65308308795841,6.53858381990246,5.42488222254686,5.70868149431007,5.70821520247158,5.92668566471515,5.89818663963921,5.31240176692256,6.62471372838333,5.52845895209231,6.65698933354974,6.68383349439009,5.78395619147691,6.34232763238653,5.70151006193924
34.8996655518395,6.04423633128061,6.56166793771189,5.77017774267324,5.805884218416,5.9739244849246,5.56667046405374,5.75850151648089,5.85131484751444,5.65851543530728,5.71219349209284,5.9117093949781,5.89823298983868,6.00090567940489,6.57579596929318,6.06000968253072,5.66729026854142,6.04419020289496,6.45182369515744,5.83554200575756,5.29745018088113,5.43637064945485,5.36408481979325,5.679107318375,6.59087052206849,5.45209225070809,5.73832705532056,5.7373415633055,5.95856974271371,5.9319917061342,5.34114710667294,6.66192346124389,5.55449949163008,6.6968515296315,6.72422402920169,5.81283996707601,6.37916398949978,5.73303553868098
35.0167224080268,6.08436613655675,6.60517186146821,5.80249418773504,5.83872511772266,6.01061649497882,5.60003678312307,5.78997163471643,5.88454344788781,5.68983963479863,5.74302104194134,5.94784767926423,5.93314455228809,6.04135512342677,6.63084182351918,6.10015920836568,5.69922607220324,6.08049984467267,6.49229839822421,5.86779222455688,5.32243608018462,5.46421706821077,5.3889250347548,5.7052314382918,6.6435351322492,5.47941709243211,5.76809953158057,5.76659424492626,5.99060093022181,5.96596462141542,5.37002597116436,6.69931368674879,5.58064256016458,6.73692186585141,6.7647847702344,5.84184586035797,6.41618593490984,5.76471090033079
35.133779264214,6.12473141739676,6.64829399007094,5.83495309125372,5.87171291196614,6.0474958335716,5.63357738462818,5.82158845497624,5.91791960152423,5.72131237509794,5.77399118190463,5.98417874484742,5.96823444739286,6.08204612853204,6.686303252856,6.14054335062958,5.73130641778468,6.1169884993392,6.5324987686319,5.90018083601764,5.34752071884006,5.49218481199701,5.41386127895158,5.73145574417714,6.6965800716171,5.50685688522794,5.79799834432252,5.79597368977586,6.02277978374894,6.00010608056084,5.39903886976159,6.73688513115408,5.60688840938341,6.77720125804442,6.8055083921298,5.87097428005509,6.45339420808006,5.79653663780099
35.2508361204013,6.16533329445738,6.69091808447353,5.86755148277634,5.9048447112473,6.08456071353375,5.66729297995882,5.85335215079843,5.95143972675275,5.75293395141217,5.80510438688363,6.02070330588987,6.00350293645232,6.12297991521639,6.74218211414713,6.18116306593573,5.76352904965105,6.15365376987525,6.57233551917866,5.93270515573144,5.37270440437012,5.52027430782328,5.43889384012714,5.75778053176306,6.75000777266252,5.53441169103203,5.82802267246167,5.82548034124349,6.05510686117348,6.03441678087136,5.42818631311231,6.77463852280795,5.63323727017281,6.81769062523782,6.84638607733417,5.90022563345316,6.49078953661732,5.82851320908796
35.3678929765886,6.20617286653997,6.73290819127264,5.90028549586299,5.93811675300964,6.12180865639848,5.70118426153291,5.88526276757288,5.98509914251815,5.78470456537288,5.83636110820004,6.05742202269314,6.03895011779971,6.16415769881821,6.79847995991136,6.22201923024243,5.79589098782723,6.1904923725875,6.61170434075993,5.96536182339267,5.39798744495737,5.54848598343908,5.46402300533244,5.78420609546935,6.80382067830087,5.56208147357421,5.85817139646785,5.85511464357223,6.08758272163629,6.06889742186457,5.45746881305528,6.81257459207383,5.65968934581366,6.85839088965486,6.88740724861305,5.9296003253751,6.52837263155502,5.86064102732228
35.4849498327759,6.24725120051191,6.77410551402234,5.93315014527221,5.97152418739153,6.15923631382053,5.73525189464097,5.91732018049394,6.0188917845134,5.81662429425709,5.86776176436277,6.09433548152122,6.07457587406312,6.20558068531271,6.85519793441202,6.2631126070759,5.82838834618548,6.22749989403915,6.65048351607933,5.99814666415144,5.42337014944487,5.57682026716677,5.48924906037165,5.81073272758039,6.85802124055963,5.58986606907631,5.88844302936759,5.88487704171757,6.12020792538072,6.10354870526199,5.48688688248129,6.85069407121302,5.68624480303004,6.89930297671575,6.92855925426655,5.959098756745,6.56614418109747,5.89292044471492
35.6020066889632,6.28856931744199,6.81432484642596,5.96613904917258,6.00506081020874,6.19683924331426,5.76949650622507,5.94952403894427,6.05280984857573,5.84869305030753,5.89930672845257,6.13144416730401,6.11037980269283,6.2472500654101,6.91233663617248,6.30444380398214,5.86101610536693,6.26467048189877,6.68853118977624,6.03105452179816,5.44885282733671,5.60527758765721,5.51457228901027,5.83736071706978,6.91261191866074,5.61776514832745,5.91883563194242,5.91476798113344,6.15298303351253,6.13837133496605,5.51644103512368,6.88899769420697,5.71290376021524,6.94042781503443,6.96982699783625,5.98872132256,6.60410484232647,5.92535173099604
35.7190635451505,6.33012817353387,6.85335052719153,5.99924408292059,6.0387187308879,6.23461162670019,5.80391866944495,5.98187369294785,6.086843342853,5.88091052697967,5.93099631089024,6.16874842671834,6.14636112446688,6.28916700627868,6.96989593615745,6.34601321286417,5.89376782924483,6.30199645185679,6.72568225800053,6.06407905811077,5.47443578879851,5.63385837353229,5.53999297184363,5.86409034792197,6.96759517623289,5.64577816760853,5.94934670852522,5.94478790744904,6.18590860764061,6.17336601702069,5.54613178524334,6.92748619648921,5.73966627194848,6.98176633640857,7.01119250271915,6.01846840902671,6.64225523020902,5.95793504446336
35.8361204013378,6.37192863391533,6.89093188110749,6.03245494768805,6.07248795963818,6.27254591672653,5.8385188824561,6.01436809593462,6.12097952560399,5.91327612793105,5.96283073590584,6.20624841826801,6.1825185630234,6.33133263994335,7.02787473739286,6.38782092826464,5.9266353109992,6.33946778798204,6.76174484127547,6.09721251157213,5.50011934465808,5.66256305286285,5.56551138468111,5.89092189673709,7.02297347727315,5.67390430520115,5.97997307898366,5.97493726598171,6.21898520934046,6.20853345954656,5.57595964715619,6.96616031454284,5.76653230863863,7.02331947579888,7.05263440051701,6.0483403895197,6.68059590303203,5.99067039311729
35.9531772575251,6.41397143661627,6.92677812009389,6.06575863319389,6.10635589440396,6.31063239368238,5.87329753923635,6.04700567621669,6.15520219971205,5.94578887323322,5.99481010941348,6.24394404480057,6.21885018628243,6.37374804703027,7.08627065725228,6.42986663547035,5.95960813147495,6.37707150785614,6.79649630765741,6.13044540732363,5.52590380640586,5.69139205240602,5.59112779623891,5.91785562931293,7.07874928030929,5.70214237926377,6.01071072148469,6.00521650100244,6.25221339935296,6.24387437263499,5.60592513452448,7.00502078529636,5.79350172976609,7.0650881712904,7.0941273301214,6.0783376188785,6.71912734310681,6.02355758249974
36.0702341137124,6.45625714307852,6.9605526933389,6.09913874882348,6.14030668352971,6.34885860927336,5.90825488949348,6.07978416715071,6.18949082780479,5.97844727553062,6.02693437516469,6.28183486230587,6.25535319775388,6.41641423400021,7.14507960765578,6.4721494573368,5.99267310828941,6.41479085621207,6.82967881975637,6.16376620862554,5.5517894861954,5.72034579649252,5.61684246484703,5.94489179576954,7.13492502997699,5.73049074163143,6.04155457941927,6.03562605463002,6.28559373638984,6.27938946817789,5.63602875929563,7.04406834521935,5.82057424871824,7.10707336402555,7.13564123244381,6.10846042536307,6.75784993121399,6.05659614570566
36.1872909698997,6.49878607018032,6.99186709932543,6.13257469129043,6.17432043439637,6.38720868936995,5.94339098358139,6.11270038276259,6.22381942295928,6.01124917655564,6.0592032549179,6.31991995669078,6.29202366196602,6.45933210127341,7.20429524054906,6.51466774466045,6.02581360895253,6.45260428121899,6.86099439045917,6.19716089819662,5.57777669684393,5.74942470540373,5.64265563375026,5.9720306235965,7.19150314488188,5.75894714051165,6.07249832438096,6.0661663651665,6.31912677535365,6.31507945959546,5.66627103011409,7.0833037289698,5.84774938658682,7.14927599809121,7.17714052331509,6.13870909930928,6.79676391276599,6.08978524949655
36.304347826087,6.54155819689678,7.02027420730117,6.1660406094659,6.20837223133205,6.42566246020918,5.97870559683876,6.14574992140033,6.25815515895445,6.0441915313637,6.09161616681802,6.35819777732848,6.3288561433171,6.50250239861562,7.26390821567102,6.55741878937332,6.05900869484455,6.49048413551377,6.8900994499076,6.23061247555405,5.60386575183255,5.77862919300534,5.66856752440493,5.9992723077406,7.24848600012464,5.78750854300944,6.1035340652803,6.09683786459301,6.35281306468627,6.35094506140271,5.69665244994563,7.12272766737245,5.87502641147621,7.19169702033148,7.21858312438013,6.169083877135,6.83586935301301,6.12312356838704
36.4214046822742,6.58457303616718,7.04526118478529,6.1995041177758,6.24243091759448,6.46419435391734,6.01419812569107,6.17892677443957,6.29245663046396,6.07727012364535,6.12417211407871,6.39666591227885,6.36584323119145,6.54592566271421,7.32390523400549,6.60039843225918,6.09223205499675,6.52839502899652,6.91659895255574,6.26410035381336,5.63005696530653,5.80795966329885,5.69457832691917,6.02661699647813,7.30587590216192,5.81617090578672,6.13465199146864,6.12764097480392,6.38665314242189,6.38698698852116,5.7271735125258,7.16234088439979,5.90240425879655,7.23433738004107,7.25991932878505,6.19958491879767,6.87516607775912,6.15660911582164
36.5384615384615,6.62782945904739,7.06624219474809,6.23292469830977,6.27645758586232,6.50277203845363,6.04986744501533,6.21222280977779,6.32667167695335,6.11047919020393,6.15686953320113,6.43532078482243,6.40297491572178,6.5896021298597,7.3842677624468,6.64360052656155,6.12545067893109,6.56629174157797,6.94004009053736,6.29759963626777,5.65635065207506,5.83741650539736,5.72068818642324,6.05406477128454,7.36367505266373,5.84492887877769,6.16583993505691,6.15857610194587,6.42064753031333,6.4232059551879,5.75783469705233,7.20214409266559,5.9298814266082,7.27719802846582,7.30109047508779,6.23021227603062,6.9146535949191,6.19023901787734
36.6555183946488,6.6713254534456,7.08255111513681,6.26625171812196,6.31040370911564,6.54135470381584,6.08571171237777,6.24562709027686,6.36073466379197,6.14381092576551,6.18970608707524,6.47415724387971,6.44023776751588,6.63353161384054,7.44497035179793,6.68701620478094,6.1586232059764,6.60411658067392,6.95990573112133,6.33108024938083,5.6827471276104,5.86700008620833,5.74689718364248,6.08161561815885,7.42188549657725,5.87377542252984,6.19708283434889,6.18964362791101,6.45479672509472,6.45960267322863,5.78863646025638,7.24213798670167,5.95745583824064,7.32027991799274,7.34202739913382,6.26096584759802,6.9543309907488,6.22400921000686
36.7725752508361,6.71505779319987,7.09343464831976,6.29942197172387,6.34420882866246,6.57989092009706,6.12172809943041,6.27912497474295,6.3945630896217,6.1772548302012,6.22267838302561,6.51316801137746,6.47761386021566,6.67771333524132,7.50597841960217,6.73063287680079,6.19169787409267,6.64179603935179,6.97560776503835,6.36450590451845,5.70924670804583,5.89671073978008,5.77320530721487,6.10926938678692,7.48050904752929,5.90270131414571,6.22836207634855,6.22084389755826,6.48910118548925,6.49617784932686,5.81957922456284,7.28232323293143,5.98512466199663,7.36358400084002,7.38264862966514,6.2918453162806,6.994196792605,6.25791403076632
36.8896321070234,6.75902158431145,7.0980463318213,6.3323566390602,6.37779769799861,6.6183159631783,6.15791242346852,6.31269693255489,6.42805335977924,6.21079684832515,6.25578158868318,6.55234293684201,6.51507935591087,6.72214568287186,7.56724532936506,6.77443286142558,6.22460997386698,6.67923657563546,6.98648064232222,6.39783285574369,5.73584971017122,5.92654875179572,5.79961241425545,6.13702573240169,7.53954718072092,5.93169450961678,6.25965469151074,6.25217719952339,6.52356131289577,6.53293218070816,5.85066336041582,7.32270045472285,6.01288407459582,7.40711122694176,7.42285828925144,6.32285006015625,7.03424878748252,6.29194567769776
37.0066889632107,6.80320964292499,7.0954421354949,6.36495752595116,6.41107675982983,6.65654847989245,6.19425864219138,6.34631698149017,6.46107553111537,6.24441823682628,6.28900890881479,6.59166799233709,6.55260264890524,6.76682588044089,7.62870854578708,6.81839151802724,6.2572786925599,6.71631929055552,6.99177548602533,6.43100841523284,5.76255645142406,5.95651433701063,5.82611817419343,6.16488403303177,7.59900087920436,5.96073932113028,6.29093236812966,6.28364373741082,6.55817742268865,6.5698663483242,5.88188915990314,7.36327021011385,6.04072895088512,7.45086254053674,7.4625436578891,6.35397902772411,7.07448378213954,6.32609347883805
37.123745819398,6.84761164295274,7.0845785314448,6.39710242682832,6.44392980869306,6.6944863358222,6.23075816109962,6.37995063014564,6.49346679376757,6.27809407248852,6.32235087301292,6.63112391784654,6.59014193150051,6.81174952097994,7.69028457838684,6.8624746970154,6.28960320849184,6.75289323122922,6.99065531359205,6.46396918129339,5.78936724987233,5.98660760643279,5.85272198880882,6.19284327175314,7.65887041332776,5.9898153561378,6.32216024682353,6.31524358656046,6.59294970158225,6.6069810060933,5.91325679740893,7.40403295862958,6.06865245695046,7.49483887467243,7.5015723525244,6.38523056218593,7.11489728609195,6.36034291773647
37.2408026755853,6.89221294845932,7.06431414299612,6.42863941859912,6.47621266316388,6.73200145502017,6.26739888438022,6.41355216969944,6.52502341079346,6.31179128923662,6.35579436621033,6.67068439637689,6.62764200428913,6.85690991675098,7.75186233934028,6.90663526293834,6.32145786741374,6.7887669851334,6.98219206032493,6.49663892655308,5.81628242418131,6.01682851959598,5.87942287841418,6.22090186918969,7.71915502439612,6.01889614991055,6.35329544728277,6.34697662918654,6.62787814431325,6.64427676392314,5.94476627093303,7.44498901186502,6.09664551672233,7.53904114235577,7.53978907215924,6.41660215425342,7.15548309279072,6.39467432911838
37.3578595317726,6.93699301487423,7.03341630034322,6.45937986014168,6.50774664001182,6.76893342165433,6.3041639147866,6.44706111223024,6.55549078859885,6.34546609691932,6.38932130969372,6.71031359685664,6.66503010043156,6.9022971918162,7.81329443080994,6.95080835648387,6.35268623985003,6.82369816326786,6.9653662847907,6.52892608568342,5.84330229355049,6.04717681517598,5.90621931989366,6.24905744531072,7.77985247109997,6.04794740411477,6.38428526960161,6.37884245709999,6.66296245963745,6.68175416093354,5.97641731460543,7.48613845991413,6.12469611298286,7.58347022231288,7.57701185558491,6.44809009451077,7.19623272644449,6.42906115477195
37.4749163879599,6.9819232008405,6.99057402346525,6.48908983557324,6.53831058894033,6.80508156918942,6.34102977349931,6.48039751148004,6.58455130312363,6.37906058986622,6.42290686743893,6.74996286798709,6.70221042554737,6.94789701586781,7.87438573732343,6.99490494407225,6.3830938223084,6.85738029526488,6.9390706315245,6.56072077314352,5.87042717759424,6.077651910152,5.93310901630291,6.2773064807812,7.84095837939491,6.0769247195744,6.41506500090587,6.4108402258597,6.69820193081395,6.71941362323881,6.00820926829762,7.52748106187535,6.1527883717149,7.62812693608571,7.61302779786504,6.4796889846657,7.23713471162294,6.46346761269563
37.5919732441472,7.02696377509683,6.93441907248951,6.51747974372224,6.56763121294379,6.8401952344656,6.37796396400946,6.5134558233465,6.61180946500499,6.41249829537734,6.45651700824434,6.78956629322999,6.73905702872714,6.99368883821636,7.93487852477566,7.03880304669759,6.41243910721643,6.8894265838225,6.9021183125299,6.59189125214484,5.89765739611589,6.10825275329634,5.96008856920615,6.3056438356547,7.90246531097676,6.10577068059003,6.44555524444709,6.44296843617021,6.73359520860538,6.75725539741048,6.04014088335197,7.56901608294273,6.18090136316509,7.67301201120975,7.64758817343532,6.51139105062868,7.27817360920824,6.49784558423273
37.7090301003344,7.07205982500036,6.8635566899738,6.54419170597253,6.59537136985635,6.87396180478001,6.41492164038198,6.54609686358945,6.63677398217699,6.44567833815625,6.4901051944237,6.82903472062055,6.77540451207647,7.03964342577093,7.99443303550952,7.08233583157136,6.44042270947142,6.91934989922642,6.85325801479631,6.62227976681832,5.92499326868136,6.13897761237095,5.98715301283513,6.33406206553577,7.96436142903027,6.13441110948721,6.47565867274574,6.47522460634093,6.76914000425014,6.79527944564942,6.07221003322437,7.61074205210318,6.2090075327807,7.71812602203977,7.680402919453,6.5431851774009,7.31932874446138,6.53213046028218
37.8260869565217,7.11713566824097,6.77660743129778,6.56878444791157,6.62111603214104,6.90599214126002,6.45184105412017,6.57813729512371,6.65883628818958,6.47846780254203,6.52360788766857,6.86824775427487,6.81103595263311,7.08571943259823,8.05260231831848,7.12527547735665,6.46667420695095,6.94653835522964,6.79119670159776,6.65169764118796,5.95243511381501,6.16982376512872,6.01429515201393,6.36255045032537,8.02662858788974,6.16275026182545,6.50525608874594,6.50760478168177,6.80483263421798,6.83348528069153,6.10441328264079,7.6526564018626,6.23707064900219,7.76346929469209,7.71113444461181,6.57505555362103,7.36057252964836,6.56623560425377
37.943143812709,7.16208722807962,6.67226095314423,6.59071531993716,6.64435558527238,6.93580293097566,6.48863733783882,6.60933592325235,6.67724517656209,6.51069175630879,6.55693845558433,6.90704302922618,6.84566724912985,7.1318586233261,8.10879975048606,7.16731137187484,6.49073633724581,6.97022582556482,6.71463169178409,6.67991954223518,5.97998324748404,6.20078705077657,6.04150462151435,6.3910936152725,8.08923959907235,6.19066467319009,6.53420165952696,6.54010279990725,6.84066734542344,6.87187170589185,6.13674524630293,7.69475493273835,6.26504312109993,7.80904175440144,7.73939074840725,6.60697976870768,7.40186825318236,6.6000449808132
38.0602006688963,7.20677164381908,6.54934172794276,6.60931917808346,6.6644661870256,6.96279551912313,6.52519402859124,6.63937589256811,6.6910773574058,6.54212025425733,6.58997892014449,6.94520187852807,6.87892691760589,7.17797922765236,8.16225741858693,7.20802075765764,6.5120462076642,6.98945688463397,6.62229310362592,6.706676801912,6.00763798024425,6.23186121910117,6.06876655014439,6.41966957403613,8.15215432056123,6.21799529614135,6.56231716650858,6.57270919160468,6.87663531537514,6.91043640617488,6.16919763468614,7.7370310175555,6.29286249680768,7.85484268050051,7.76471786682815,6.63892614284546,7.44316716748545,6.63340335931198
38.1772575250836,7.25099313850346,6.40688532890321,6.62378397841206,6.68068701566047,6.98623082611758,6.56135152729119,6.66784166681295,6.69920409271494,6.57245146493954,6.6225688019357,6.98243023247702,6.91033015132782,7.22396670447256,8.21197327563719,7.24682940161677,6.529913242398,7.00304596138932,6.51299716555396,6.73164969710562,6.03539961186714,6.26303698631039,6.09605966429249,6.44824695286661,8.21531406620744,6.24453747971878,6.58938509547019,6.60540953511237,6.91272317122509,6.94917530451683,6.20175783479412,7.7794744195402,6.32044689398739,7.90087031326333,7.78659170645135,6.67084998273129,7.48440465612002,6.66610332227447
38.2943143812709,7.29448383942253,6.24422220753385,6.63312318868655,6.6920944403606,7.00520010041634,6.5968914195375,6.69418944469296,6.70025465439147,6.60128986172008,6.65449007018901,7.01833325801151,6.93924575098625,7.26966092345462,8.25664488165304,7.28295924791434,6.5434937425269,7.00953109205515,6.38570996646588,6.75445860109782,6.06326842123133,6.29430066595263,6.12335359706911,6.47678105557198,8.27863361955758,6.27002824429062,6.61514037116611,6.6381819961461,6.9489107971335,6.98808154994479,6.23440680011396,7.82206953743,6.34768905014207,7.94712122329016,7.80440939450241,6.70268833466225,7.52549519393636,6.6978680860537
38.4113712374582,7.33687782809444,6.06106388906276,6.6361455475152,6.6975735018715,7.01859155165263,6.63151523274701,6.71770944960991,6.69257829182798,6.62811820023227,6.68544689655931,7.05238185319863,6.96485436140358,7.31483840650842,8.29458773813163,7.3153593815214,6.55176221813141,7.00712369769055,6.23961992212228,6.77465395030618,6.09124464731425,6.3256321845088,6.15060507255881,6.50520828922004,8.34198983630008,6.2941301946408,6.63926052828543,6.6709936499825,6.98516808946351,7.02714392668668,6.26711591503538,7.86479280091268,6.37444858519666,7.9935893004037,7.81748036288865,6.73435263858408,7.56632572811481,6.72832886905996
38.5284280936455,7.37767617352671,5.85758449880681,6.63142337810632,6.69578765958658,7.02505342737906,6.66481576252007,6.73747838892566,6.67420781964185,6.6522617936987,6.7150385214223,7.08386867597931,6.98609639852452,7.35918778474149,8.32363704142712,7.34261613826319,6.55348013088952,6.9936574923954,6.07421561860709,6.79170502322281,6.11932845346533,6.35700220648247,6.17775249890953,6.53343827494464,8.4052053979688,6.31641130219125,6.66135410836233,6.70379498699902,7.02145015754519,7.06634435444112,6.29984233792733,7.90760880684128,6.40054196358745,8.040264133131,7.82501750520611,6.76571845539769,7.60674699852663,6.75699522604092
38.6454849498328,7.41620007800349,5.6344888951547,6.61726167886401,6.6851486210847,7.02295494193764,6.69623856434904,6.75230041920856,6.6428299634227,6.67284344833703,6.74272307496693,7.11185096178625,7.00160825250363,7.40227599007194,8.34103357940253,7.36283816612677,6.54716344138488,6.96654216847792,5.88936390388363,6.80498761390109,6.14751986028866,6.38836797174709,6.20470831388161,6.56134269584056,8.46802569176847,6.33631969009164,6.6809470891609,6.73651171017753,7.05769023011253,7.10565396235943,6.33252208952192,7.95046459063787,6.4257295091117,8.08712841256169,7.8261289027846,6.79661112354521,7.64656217791739,6.78321642289477
38.7625418060201,7.45152857327516,5.39305790144484,6.59167165441757,6.66378930341073,7.01034776018603,6.72503059478027,6.76063537016011,6.5957703010069,6.68872743187088,6.76776967250667,7.13507709058215,7.00964603848182,7.44350189279363,8.34329818547318,7.37351328013232,6.53105148199039,6.92273109716429,5.68538139457281,6.81377081198824,6.17581861961606,6.4196672725452,6.23134816171591,6.58873955736013,8.53008598063114,6.35315250399112,6.69746720103828,6.7690325012422,7.09378917947795,7.14502692628881,6.36505980401585,7.99328113867155,6.44969867007514,8.13415377513133,7.81981081321316,6.82678577295385,7.68551204141375,6.80613160259748
38.8795986622074,7.48241654937457,5.13516166564143,6.55235427751108,6.62954464678041,6.98493260916514,6.75017236783585,6.76051408703392,6.5300039293191,6.69845119160102,6.78919558897319,7.15189393528533,7.00799769744026,7.48203311842241,8.32610559689356,7.37133712716523,6.50308126455366,6.85871696491614,5.46309131287274,6.81720328947045,6.20422397797664,6.45080974642765,6.25749561418539,6.61537102053941,8.59086492710053,6.36601800111819,6.71022608090967,6.80119079665066,7.12960006794819,7.18439080132832,6.39731354914122,8.03594082373781,6.47204255747114,8.18129414912519,7.80494285370801,6.85589955417939,7.72325566773481,6.82460628913975
38.9966555183946,7.50718851080271,4.8632343393073,6.49670185860432,6.57994711483595,6.94403812858597,6.770289533569,6.74944303517186,6.44220649139767,6.70014449922543,6.80568496032164,7.16013288816626,6.99388715663781,7.51672068912396,8.28417882960401,7.35202071865256,6.46087343442186,6.77057469526312,5.22385718675144,6.81429975698019,6.23273423288565,6.48166430354737,6.28290064824915,6.64087227490642,8.64961907721312,6.37379023047262,6.71839938217625,6.8327376865019,7.16490538543235,7.22363136933679,6.42907237827759,8.07826882665269,6.49223259843035,8.22847511258677,7.78028658770934,6.88347319812828,7.75934543234976,6.83715288449337
