strain,evolution_history,temp,pred
40_C9,40 evolved,32.675350701402806,6.074271585842998
40_C9,40 evolved,32.745490981963925,6.103469482470914
40_C9,40 evolved,32.815631262525045,6.132794244564322
40_C9,40 evolved,32.88577154308617,6.162246361720263
40_C9,40 evolved,32.9559118236473,6.19182632517062
40_C9,40 evolved,33.02605210420842,6.221534627786581
40_C9,40 evolved,33.09619238476954,6.251371764083033
40_C9,40 evolved,33.16633266533066,6.281338230222904
40_C9,40 evolved,33.236472945891784,6.31143452402153
40_C9,40 evolved,33.30661322645291,6.341661144950954
40_C9,40 evolved,33.37675350701403,6.372018594144084
40_C9,40 evolved,33.44689378757515,6.402507374398927
40_C9,40 evolved,33.51703406813627,6.433127990182616
40_C9,40 evolved,33.587174348697395,6.463880947635388
40_C9,40 evolved,33.65731462925852,6.494766754574333
40_C9,40 evolved,33.72745490981964,6.525785920497028
40_C9,40 evolved,33.79759519038076,6.556938956584882
40_C9,40 evolved,33.86773547094188,6.588226375706199
40_C9,40 evolved,33.93787575150301,6.619648692419009
40_C9,40 evolved,34.00801603206413,6.651206422973113
40_C9,40 evolved,34.078156312625254,6.6829000853119505
40_C9,40 evolved,34.14829659318637,6.714730199073422
40_C9,40 evolved,34.21843687374749,6.7466972855900815
40_C9,40 evolved,34.28857715430861,6.7788018678882125
40_C9,40 evolved,34.35871743486974,6.811044470685269
40_C9,40 evolved,34.428857715430865,6.843425620386035
40_C9,40 evolved,34.498997995991985,6.8759458450765
40_C9,40 evolved,34.569138276553105,6.908605674515134
40_C9,40 evolved,34.639278557114224,6.9414056401211415
40_C9,40 evolved,34.70941883767535,6.97434627495858
40_C9,40 evolved,34.77955911823648,7.007428113715712
40_C9,40 evolved,34.8496993987976,7.040651692678329
40_C9,40 evolved,34.91983967935872,7.074017549695475
40_C9,40 evolved,34.989979959919836,7.107526224136137
40_C9,40 evolved,35.06012024048096,7.14117825683421
40_C9,40 evolved,35.13026052104209,7.174974190019465
40_C9,40 evolved,35.20040080160321,7.2089145672310755
40_C9,40 evolved,35.27054108216433,7.242999933209236
40_C9,40 evolved,35.34068136272545,7.277230833760259
40_C9,40 evolved,35.410821643286575,7.311607815588339
40_C9,40 evolved,35.480961923847694,7.346131426086458
40_C9,40 evolved,35.55110220440882,7.380802213076677
40_C9,40 evolved,35.62124248496994,7.415620724487824
40_C9,40 evolved,35.69138276553106,7.4505875079559205
40_C9,40 evolved,35.76152304609218,7.48570311032888
40_C9,40 evolved,35.831663326653306,7.520968077053276
40_C9,40 evolved,35.90180360721443,7.5563829514151575
40_C9,40 evolved,35.97194388777555,7.591948273600552
40_C9,40 evolved,36.04208416833667,7.627664579533508
40_C9,40 evolved,36.11222444889779,7.663532399438758
40_C9,40 evolved,36.18236472945892,7.6995522560651155
40_C9,40 evolved,36.252505010020045,7.7357246624891465
40_C9,40 evolved,36.322645290581164,7.77205011940096
40_C9,40 evolved,36.392785571142284,7.808529111750665
40_C9,40 evolved,36.4629258517034,7.845162104605043
40_C9,40 evolved,36.53306613226453,7.881949538029896
40_C9,40 evolved,36.60320641282566,7.918891820769416
40_C9,40 evolved,36.673346693386776,7.9559893224408516
40_C9,40 evolved,36.743486973947896,7.993242363897369
40_C9,40 evolved,36.813627254509015,8.030651205329805
40_C9,40 evolved,36.88376753507014,8.068216031579599
40_C9,40 evolved,36.95390781563126,8.105936934010588
40_C9,40 evolved,37.02404809619239,8.143813888136327
40_C9,40 evolved,37.09418837675351,8.18184672601223
40_C9,40 evolved,37.16432865731463,8.220035102171359
40_C9,40 evolved,37.23446893787575,8.258378451598862
40_C9,40 evolved,37.30460921843687,8.296875937890666
40_C9,40 evolved,37.374749498998,8.335526389310948
40_C9,40 evolved,37.44488977955912,8.374328219934192
40_C9,40 evolved,37.51503006012024,8.413279332403816
40_C9,40 evolved,37.58517034068136,8.452376998039718
40_C9,40 evolved,37.655310621242485,8.491617709038177
40_C9,40 evolved,37.72545090180361,8.53099699629647
40_C9,40 evolved,37.79559118236473,8.570509204905006
40_C9,40 evolved,37.86573146292585,8.610147217518966
40_C9,40 evolved,37.93587174348697,8.649902113579524
40_C9,40 evolved,38.0060120240481,8.68976274960155
40_C9,40 evolved,38.076152304609224,8.729715242376296
40_C9,40 evolved,38.14629258517034,8.769742332817588
40_C9,40 evolved,38.21643286573146,8.809822603147365
40_C9,40 evolved,38.28657314629258,8.849929513986496
40_C9,40 evolved,38.35671342685371,8.890030220460005
40_C9,40 evolved,38.42685370741483,8.93008411739104
40_C9,40 evolved,38.496993987975955,8.97004105274376
40_C9,40 evolved,38.567134268537075,9.009839135358012
40_C9,40 evolved,38.637274549098194,9.049402047345502
40_C9,40 evolved,38.707414829659314,9.088635752929658
40_C9,40 evolved,38.77755511022044,9.127424473691685
40_C9,40 evolved,38.84769539078157,9.165625774898835
40_C9,40 evolved,38.91783567134269,9.203064578810231
40_C9,40 evolved,38.987975951903806,9.239525888904668
40_C9,40 evolved,39.058116232464926,9.2747459747815
40_C9,40 evolved,39.12825651302605,9.308401732962947
40_C9,40 evolved,39.19839679358718,9.340097907404006
40_C9,40 evolved,39.2685370741483,9.369351830946982
40_C9,40 evolved,39.33867735470942,9.39557534440993
40_C9,40 evolved,39.40881763527054,9.418053577543104
40_C9,40 evolved,39.478957915831664,9.435920356626795
40_C9,40 evolved,39.54909819639279,9.448130167037924
40_C9,40 evolved,39.61923847695391,9.453426887268968
40_C9,40 evolved,39.68937875751503,9.450309978742986
40_C9,40 evolved,39.75951903807615,9.436999532097275
40_C9,40 evolved,39.829659318637276,9.411402613777955
40_C9,40 evolved,39.899799599198396,9.37108480253163
40_C9,40 evolved,39.96993987975952,9.313252700487885
40_C9,40 evolved,40.04008016032064,9.234755518114625
40_C9,40 evolved,40.11022044088176,9.13211638403784
40_C9,40 evolved,40.18036072144288,9.001606380558812
40_C9,40 evolved,40.25050100200401,8.839375642784997
40_C9,40 evolved,40.320641282565134,8.641654925360426
40_C9,40 evolved,40.390781563126254,8.405036195191517
40_C9,40 evolved,40.46092184368737,8.126830380599268
40_C9,40 evolved,40.53106212424849,7.805483474348389
40_C9,40 evolved,40.60120240480962,7.441009769488914
40_C9,40 evolved,40.671342685370746,7.035377307591122
40_C9,40 evolved,40.741482965931866,6.592763460528816
40_C9,40 evolved,40.811623246492985,6.11959787805035
40_C9,40 evolved,40.881763527054105,5.624333808216635
40_C9,40 evolved,40.95190380761523,5.116937620331384
40_C9,40 evolved,41.02204408817636,4.608149666107519
40_C9,40 evolved,41.09218436873748,4.10862737991387
40_C9,40 evolved,41.1623246492986,3.628112359577283
40_C9,40 evolved,41.23246492985972,3.1747550155032864
40_C9,40 evolved,41.30260521042084,2.7546869408226065
40_C9,40 evolved,41.37274549098196,2.3718697301897733
40_C9,40 evolved,41.44288577154309,2.028191194335313
40_C9,40 evolved,41.51302605210421,1.7237417643733002
40_C9,40 evolved,41.58316633266533,1.4571906312993501
40_C9,40 evolved,41.65330661322645,1.2261885981462846
40_C9,40 evolved,41.723446893787575,1.0277438187303625
40_C9,40 evolved,41.7935871743487,0.8585387629062133
40_C9,40 evolved,41.86372745490982,0.7151759330039656
40_C9,40 evolved,41.93386773547094,0.5943534375926823
40_C9,40 evolved,42.00400801603206,0.4929793729332007
40_C9,40 evolved,42.07414829659319,0.4082372418998254
40_C9,40 evolved,42.14428857715431,0.3376148907806159
40_C9,40 evolved,42.21442885771543,0.27890802770643003
40_C9,40 evolved,42.28456913827655,0.23020728797715415
40_C9,40 evolved,42.35470941883767,0.18987563967270074
40_C9,40 evolved,42.4248496993988,0.1565209930683695
40_C9,40 evolved,42.494989979959925,0.12896731098720898
40_C9,40 evolved,42.565130260521045,0.10622632418311351
40_C9,40 evolved,42.635270541082164,0.08747109182475414
40_C9,40 evolved,42.705410821643284,0.07201204872891798
40_C9,40 evolved,42.77555110220441,0.059275784607645654
40_C9,40 evolved,42.84569138276553,0.04878655108719588
40_C9,40 evolved,42.91583166332666,0.040150345538837263
40_C9,40 evolved,42.985971943887776,0.03304134345752096
40_C9,40 evolved,43.056112224448896,0.027190418982182628
40_C9,40 evolved,43.126252505010015,0.022375489119868436
40_C9,40 evolved,43.19639278557114,0.018413429676612875
40_C9,40 evolved,43.26653306613227,0.015153332097012518
40_C9,40 evolved,43.33667334669339,0.012470895418180306
40_C9,40 evolved,43.40681362725451,0.01026377329587135
40_C9,40 evolved,43.47695390781563,0.008447720775870455
40_C9,40 evolved,43.547094188376754,0.006953408207876934
40_C9,40 evolved,43.61723446893788,0.005723790007120651
40_C9,40 evolved,43.687374749499,0.004711933759379256
40_C9,40 evolved,43.75751503006012,0.0038792305257694124
40_C9,40 evolved,43.82765531062124,0.0031939203235108963
40_C9,40 evolved,43.897795591182366,0.002629877872479528
40_C9,40 evolved,43.96793587174349,0.002165613051838239
40_C9,40 evolved,44.03807615230461,0.0017834483455104616
40_C9,40 evolved,44.10821643286573,0.001468842091112951
40_C9,40 evolved,44.17835671342685,0.0012098317825150941
40_C9,40 evolved,44.24849699398798,9.965761854892265e-4
40_C9,40 evolved,44.3186372745491,8.209787594749266e-4
40_C9,40 evolved,44.388777555110224,6.763779648534066e-4
40_C9,40 evolved,44.45891783567134,5.572925833195852e-4
40_C9,40 evolved,44.52905811623246,4.5921228065903694e-4
40_C9,40 evolved,44.59919839679358,3.7842537334857113e-4
40_C9,40 evolved,44.66933867735471,3.1187718697670507e-4
40_C9,40 evolved,44.739478957915836,2.570535688372822e-4
40_C9,40 evolved,44.809619238476955,2.1188508339603474e-4
40_C9,40 evolved,44.879759519038075,1.7466821426910653e-4
40_C9,40 evolved,44.949899799599194,1.440005501305153e-4
40_C9,40 evolved,45.02004008016032,1.187274695589308e-4
40_C9,40 evolved,45.09018036072145,9.789828183143775e-5
40_C9,40 evolved,45.16032064128257,8.073014403933921e-5
40_C9,40 evolved,45.23046092184369,6.657837361131937e-5
40_C9,40 evolved,45.300601202404806,5.491202087710089e-5
40_C9,40 evolved,45.37074148296593,4.5293768151539137e-5
40_C9,40 evolved,45.44088176352706,3.7363387742458334e-5
40_C9,40 evolved,45.51102204408818,3.082412768198168e-5
40_C9,40 evolved,45.5811623246493,2.5431506109114773e-5
40_C9,40 evolved,45.65130260521042,2.0984087412249657e-5
40_C9,40 evolved,45.721442885771545,1.7315889026713936e-5
40_C9,40 evolved,45.791583166332664,1.4290130093628685e-5
40_C9,40 evolved,45.86172344689379,1.1794084421228479e-5
40_C9,40 evolved,45.93186372745491,9.734842320301936e-6
40_C9,40 evolved,46.00200400801603,8.035820531532529e-6
40_C9,40 evolved,46.07214428857715,6.63388795605747e-6
40_C9,40 evolved,46.142284569138276,5.476998335755337e-6
40_C9,40 evolved,46.2124248496994,4.522240306147211e-6
40_C9,40 evolved,46.28256513026052,3.734231101563412e-6
40_C9,40 evolved,46.35270541082164,3.0837932370810788e-6
40_C9,40 evolved,46.42284569138276,2.546864224167937e-6
40_C9,40 evolved,46.49298597194389,2.1035982076063744e-6
40_C9,40 evolved,46.563126252505015,1.7376256776992176e-6
40_C9,40 evolved,46.633266533066134,1.4354433915766414e-6
40_C9,40 evolved,46.703406813627254,1.185911558805531e-6
40_C9,40 evolved,46.77354709418837,9.798393971500186e-7
40_C9,40 evolved,46.8436873747495,8.096434985885174e-7
40_C9,40 evolved,46.91382765531063,6.690661904596049e-7
40_C9,40 evolved,46.983967935871746,5.529433363319731e-7
40_C9,40 evolved,47.054108216432866,4.570128817052844e-7
40_C9,40 evolved,47.124248496993985,3.77756981634239e-7
40_C9,40 evolved,47.19438877755511,3.122718089277628e-7
40_C9,40 evolved,47.26452905811623,2.5816018053246227e-7
40_C9,40 evolved,47.33466933867736,2.13442995423423e-7
40_C9,40 evolved,47.40480961923848,1.7648618216267218e-7
40_C9,40 evolved,47.4749498997996,1.4594043490636896e-7
40_C9,40 evolved,47.545090180360724,1.2069149497134813e-7
40_C9,40 evolved,47.61523046092184,9.981912916709454e-8
40_C9,40 evolved,47.68537074148296,8.256328082159931e-8
40_C9,40 evolved,47.75551102204409,6.829613701134831e-8
40_C9,40 evolved,47.82565130260521,5.649907602172357e-8
40_C9,40 evolved,47.895791583166336,4.674364080810399e-8
40_C9,40 evolved,47.965931863727455,3.86758340281803e-8
40_C9,40 evolved,48.036072144288575,3.200315369940741e-8
40_C9,40 evolved,48.1062124248497,2.6483890331853525e-8
40_C9,40 evolved,48.17635270541082,2.1918290313303205e-8
40_C9,40 evolved,48.24649298597195,1.8141259522325828e-8
40_C9,40 evolved,48.31663326653307,1.5016338205532477e-8
40_C9,40 evolved,48.38677354709419,1.243072521066678e-8
40_C9,40 evolved,48.45691382765531,1.029116847491764e-8
40_C9,40 evolved,48.52705410821643,8.520570676202703e-9
40_C9,40 evolved,48.59719438877755,7.055185357799618e-9
40_C9,40 evolved,48.66733466933868,5.842300616875883e-9
40_C9,40 evolved,48.7374749498998,4.838325416314825e-9
40_C9,40 evolved,48.807615230460925,4.007208404621316e-9
40_C9,40 evolved,48.877755511022045,3.3191313617215636e-9
40_C9,40 evolved,48.947895791583164,2.749429483260395e-9
40_C9,40 evolved,49.01803607214429,2.2776990469144006e-9
40_C9,40 evolved,49.08817635270541,1.8870598801529943e-9
40_C9,40 evolved,49.15831663326653,1.5635457243007707e-9
40_C9,40 evolved,49.22845691382766,1.2956002747044006e-9
40_C9,40 evolved,49.298597194388776,1.0736605444756196e-9
40_C9,40 evolved,49.3687374749499,8.898123924549938e-10
40_C9,40 evolved,49.43887775551102,7.375056926350022e-10
40_C9,40 evolved,49.50901803607214,6.113187994236382e-10
40_C9,40 evolved,49.57915831663327,5.067637610725611e-10
40_C9,40 evolved,49.64929859719439,4.201252184955208e-10
40_C9,40 evolved,49.719438877755515,3.4832715316114707e-10
40_C9,40 evolved,49.789579158316634,2.8882266083441193e-10
40_C9,40 evolved,49.859719438877754,2.395027648466009e-10
40_C9,40 evolved,49.92985971943888,1.986209739904933e-10
40_C9,40 evolved,50,1.647308614088228e-10
40_D2,40 evolved,15,2.4089543891273397
40_D2,40 evolved,15.070140280561123,2.4170628880891853
40_D2,40 evolved,15.140280561122244,2.4251947146324584
40_D2,40 evolved,15.210420841683367,2.433349923504792
40_D2,40 evolved,15.280561122244489,2.4415285695495403
40_D2,40 evolved,15.350701402805612,2.4497307077058403
40_D2,40 evolved,15.420841683366733,2.4579563930087214
40_D2,40 evolved,15.490981963927856,2.4662056805892143
40_D2,40 evolved,15.561122244488978,2.474478625674424
40_D2,40 evolved,15.6312625250501,2.482775283587655
40_D2,40 evolved,15.701402805611222,2.4910957097484796
40_D2,40 evolved,15.771543086172345,2.499439959672846
40_D2,40 evolved,15.841683366733466,2.507808088973173
40_D2,40 evolved,15.91182364729459,2.516200153358443
40_D2,40 evolved,15.98196392785571,2.5246162086343165
40_D2,40 evolved,16.052104208416832,2.5330563107031976
40_D2,40 evolved,16.122244488977955,2.5415205155643505
40_D2,40 evolved,16.19238476953908,2.550008879313989
40_D2,40 evolved,16.2625250501002,2.55852145814536
40_D2,40 evolved,16.33266533066132,2.567058308348883
40_D2,40 evolved,16.402805611222444,2.5756194863121946
40_D2,40 evolved,16.472945891783567,2.5842050485202614
40_D2,40 evolved,16.54308617234469,2.5928150515554904
40_D2,40 evolved,16.613226452905813,2.601449552097795
40_D2,40 evolved,16.683366733466933,2.610108606924746
40_D2,40 evolved,16.753507014028056,2.6187922729115916
40_D2,40 evolved,16.82364729458918,2.627500607031416
40_D2,40 evolved,16.893787575150302,2.6362336663551926
40_D2,40 evolved,16.96392785571142,2.6449915080519073
40_D2,40 evolved,17.034068136272545,2.6537741893886517
40_D2,40 evolved,17.104208416833668,2.6625817677307015
40_D2,40 evolved,17.17434869739479,2.671414300541625
40_D2,40 evolved,17.24448897795591,2.680271845383371
40_D2,40 evolved,17.314629258517034,2.6891544599163684
40_D2,40 evolved,17.384769539078157,2.6980622018996296
40_D2,40 evolved,17.45490981963928,2.7069951291908394
40_D2,40 evolved,17.5250501002004,2.71595329974643
40_D2,40 evolved,17.595190380761522,2.724936771621714
40_D2,40 evolved,17.665330661322646,2.7339456029709446
40_D2,40 evolved,17.73547094188377,2.742979852047454
40_D2,40 evolved,17.805611222444888,2.7520395772036914
40_D2,40 evolved,17.87575150300601,2.76112483689136
40_D2,40 evolved,17.945891783567134,2.770235689661505
40_D2,40 evolved,18.016032064128257,2.7793721941645937
40_D2,40 evolved,18.08617234468938,2.7885344091506346
40_D2,40 evolved,18.1563126252505,2.7977223934692472
40_D2,40 evolved,18.226452905811623,2.8069362060697776
40_D2,40 evolved,18.296593186372746,2.81617590600137
40_D2,40 evolved,18.366733466933866,2.82544155241308
40_D2,40 evolved,18.43687374749499,2.83473320455399
40_D2,40 evolved,18.507014028056112,2.8440509217732464
40_D2,40 evolved,18.577154308617235,2.853394763520209
40_D2,40 evolved,18.647294589178358,2.862764789344509
40_D2,40 evolved,18.717434869739478,2.8721610588961615
40_D2,40 evolved,18.7875751503006,2.8815836319256793
40_D2,40 evolved,18.857715430861724,2.8910325682841207
40_D2,40 evolved,18.927855711422847,2.900507927923219
40_D2,40 evolved,18.997995991983966,2.910009770895459
40_D2,40 evolved,19.06813627254509,2.9195381573542063
40_D2,40 evolved,19.138276553106213,2.929093147553757
40_D2,40 evolved,19.208416833667336,2.9386748018494395
40_D2,40 evolved,19.278557114228455,2.9482831806977448
40_D2,40 evolved,19.34869739478958,2.9579183446563713
40_D2,40 evolved,19.4188376753507,2.967580354384379
40_D2,40 evolved,19.488977955911825,2.9772692706422257
40_D2,40 evolved,19.559118236472948,2.9869851542918844
40_D2,40 evolved,19.629258517034067,2.99672806629694
40_D2,40 evolved,19.69939879759519,3.006498067722688
40_D2,40 evolved,19.769539078156313,3.0162952197362323
40_D2,40 evolved,19.839679358717433,3.026119583606553
40_D2,40 evolved,19.909819639278556,3.0359712207046172
40_D2,40 evolved,19.97995991983968,3.045850192503488
40_D2,40 evolved,20.050100200400802,3.0557565605783803
40_D2,40 evolved,20.120240480961925,3.065690386606814
40_D2,40 evolved,20.190380761523045,3.0756517323686428
40_D2,40 evolved,20.260521042084168,3.0856406597461903
40_D2,40 evolved,20.33066132264529,3.0956572307243313
40_D2,40 evolved,20.400801603206414,3.105701507390574
40_D2,40 evolved,20.470941883767537,3.115773551935188
40_D2,40 evolved,20.541082164328657,3.125873426651265
40_D2,40 evolved,20.61122244488978,3.136001193934819
40_D2,40 evolved,20.681362725450903,3.146156916284894
40_D2,40 evolved,20.751503006012022,3.1563406563036316
40_D2,40 evolved,20.821643286573146,3.166552476696411
40_D2,40 evolved,20.89178356713427,3.1767924402718988
40_D2,40 evolved,20.96192384769539,3.187060609942139
40_D2,40 evolved,21.032064128256515,3.1973570487226954
40_D2,40 evolved,21.102204408817634,3.2076818197326835
40_D2,40 evolved,21.172344689378757,3.218034986194935
40_D2,40 evolved,21.24248496993988,3.2284166114360127
40_D2,40 evolved,21.312625250501,3.2388267588863613
40_D2,40 evolved,21.382765531062123,3.249265492080387
40_D2,40 evolved,21.452905811623246,3.2597328746565166
40_D2,40 evolved,21.52304609218437,3.270228970357368
40_D2,40 evolved,21.593186372745492,3.2807538430297534
40_D2,40 evolved,21.663326653306612,3.2913075566248358
40_D2,40 evolved,21.733466933867735,3.301890175198196
40_D2,40 evolved,21.803607214428858,3.3125017629099176
40_D2,40 evolved,21.87374749498998,3.323142384024719
40_D2,40 evolved,21.943887775551104,3.3338121029120087
40_D2,40 evolved,22.014028056112224,3.344510984045988
40_D2,40 evolved,22.084168336673347,3.3552390920057418
40_D2,40 evolved,22.15430861723447,3.365996491475337
40_D2,40 evolved,22.22444889779559,3.3767832472439374
40_D2,40 evolved,22.294589178356713,3.387599424205842
40_D2,40 evolved,22.364729458917836,3.398445087360636
40_D2,40 evolved,22.43486973947896,3.409320301813229
40_D2,40 evolved,22.505010020040082,3.4202251327739948
40_D2,40 evolved,22.5751503006012,3.4311596455588482
40_D2,40 evolved,22.645290581162325,3.442123905589329
40_D2,40 evolved,22.715430861723448,3.4531179783926937
40_D2,40 evolved,22.785571142284567,3.464141929602008
40_D2,40 evolved,22.85571142284569,3.4751958249562778
40_D2,40 evolved,22.925851703406813,3.486279730300482
40_D2,40 evolved,22.995991983967937,3.4973937115857
40_D2,40 evolved,23.06613226452906,3.508537834869189
40_D2,40 evolved,23.13627254509018,3.5197121663144904
40_D2,40 evolved,23.206412825651302,3.5309167721915293
40_D2,40 evolved,23.276553106212425,3.542151718876667
40_D2,40 evolved,23.346693386773545,3.5534170728528487
40_D2,40 evolved,23.41683366733467,3.5647129007096305
40_D2,40 evolved,23.48697394789579,3.5760392691433305
40_D2,40 evolved,23.557114228456914,3.5873962449571075
40_D2,40 evolved,23.627254509018037,3.5987838950610205
40_D2,40 evolved,23.697394789579157,3.6102022864721577
40_D2,40 evolved,23.76753507014028,3.6216514863147014
40_D2,40 evolved,23.837675350701403,3.6331315618200315
40_D2,40 evolved,23.907815631262523,3.644642580326848
40_D2,40 evolved,23.97795591182365,3.656184609281205
40_D2,40 evolved,24.04809619238477,3.667757716236638
40_D2,40 evolved,24.118236472945892,3.6793619688542427
40_D2,40 evolved,24.188376753507015,3.690997434902765
40_D2,40 evolved,24.258517034068134,3.7026641822587445
40_D2,40 evolved,24.32865731462926,3.714362278906512
40_D2,40 evolved,24.39879759519038,3.726091792938347
40_D2,40 evolved,24.468937875751504,3.7378527925545524
40_D2,40 evolved,24.539078156312627,3.749645346063542
40_D2,40 evolved,24.609218436873746,3.7614695218819576
40_D2,40 evolved,24.67935871743487,3.773325388534708
40_D2,40 evolved,24.749498997995993,3.7852130146551155
40_D2,40 evolved,24.819639278557112,3.797132468984959
40_D2,40 evolved,24.88977955911824,3.809083820374609
40_D2,40 evolved,24.95991983967936,3.8210671377830963
40_D2,40 evolved,25.03006012024048,3.8330824902781946
40_D2,40 evolved,25.100200400801604,3.845129947036529
40_D2,40 evolved,25.170340681362724,3.8572095773436628
40_D2,40 evolved,25.240480961923847,3.8693214505941715
40_D2,40 evolved,25.31062124248497,3.881465636291774
40_D2,40 evolved,25.38076152304609,3.8936422040493808
40_D2,40 evolved,25.450901803607216,3.905851223589193
40_D2,40 evolved,25.521042084168336,3.918092764742816
40_D2,40 evolved,25.59118236472946,3.930366897451328
40_D2,40 evolved,25.661322645290582,3.942673691765397
40_D2,40 evolved,25.7314629258517,3.955013217845327
40_D2,40 evolved,25.80160320641283,3.9673855459611844
40_D2,40 evolved,25.871743486973948,3.9797907464928794
40_D2,40 evolved,25.94188376753507,3.9922288899302436
40_D2,40 evolved,26.012024048096194,4.004700046873174
40_D2,40 evolved,26.082164328657313,4.017204288031627
40_D2,40 evolved,26.152304609218437,4.0297416842257965
40_D2,40 evolved,26.22244488977956,4.042312306386164
40_D2,40 evolved,26.29258517034068,4.0549162255535744
40_D2,40 evolved,26.362725450901806,4.067553512879396
40_D2,40 evolved,26.432865731462925,4.080224239625514
40_D2,40 evolved,26.50300601202405,4.092928477164498
40_D2,40 evolved,26.57314629258517,4.105666296979638
40_D2,40 evolved,26.64328657314629,4.118437770665076
40_D2,40 evolved,26.713426853707414,4.1312429699258875
40_D2,40 evolved,26.783567134268537,4.144081966578143
40_D2,40 evolved,26.853707414829657,4.156954832549019
40_D2,40 evolved,26.923847695390783,4.169861639876902
40_D2,40 evolved,26.993987975951903,4.182802460711426
40_D2,40 evolved,27.064128256513026,4.195777367313657
40_D2,40 evolved,27.13426853707415,4.208786432056083
40_D2,40 evolved,27.20440881763527,4.221829727422737
40_D2,40 evolved,27.274549098196395,4.234907326009321
40_D2,40 evolved,27.344689378757515,4.248019300523236
40_D2,40 evolved,27.414829659318638,4.26116572378375
40_D2,40 evolved,27.48496993987976,4.274346668722006
40_D2,40 evolved,27.55511022044088,4.28756220838114
40_D2,40 evolved,27.625250501002004,4.300812415916406
40_D2,40 evolved,27.695390781563127,4.314097364595191
40_D2,40 evolved,27.765531062124246,4.327417127797212
40_D2,40 evolved,27.835671342685373,4.34077177901448
40_D2,40 evolved,27.905811623246493,4.354161391851481
40_D2,40 evolved,27.975951903807616,4.367586040025229
40_D2,40 evolved,28.04609218436874,4.381045797365344
40_D2,40 evolved,28.11623246492986,4.394540737814183
40_D2,40 evolved,28.18637274549098,4.408070935426892
40_D2,40 evolved,28.256513026052104,4.42163646437149
40_D2,40 evolved,28.326653306613224,4.4352373989289795
40_D2,40 evolved,28.39679358717435,4.448873813493432
40_D2,40 evolved,28.46693386773547,4.46254578257207
40_D2,40 evolved,28.537074148296593,4.4762533807853675
40_D2,40 evolved,28.607214428857716,4.489996682867093
40_D2,40 evolved,28.677354709418836,4.5037757636644615
40_D2,40 evolved,28.747494989979963,4.517590698138171
40_D2,40 evolved,28.817635270541082,4.531441561362553
40_D2,40 evolved,28.887775551102205,4.5453284285255595
40_D2,40 evolved,28.95791583166333,4.559251374928945
40_D2,40 evolved,29.028056112224448,4.573210475988319
40_D2,40 evolved,29.09819639278557,4.5872058072331905
40_D2,40 evolved,29.168336673346694,4.601237444307167
40_D2,40 evolved,29.238476953907814,4.615305462967907
40_D2,40 evolved,29.30861723446894,4.62940993908729
40_D2,40 evolved,29.37875751503006,4.643550948651478
40_D2,40 evolved,29.448897795591183,4.657728567760987
40_D2,40 evolved,29.519038076152306,4.671942872630826
40_D2,40 evolved,29.589178356713425,4.6861939395905114
40_D2,40 evolved,29.65931863727455,4.700481845084182
40_D2,40 evolved,29.72945891783567,4.714806665670674
40_D2,40 evolved,29.79959919839679,4.729168478023622
40_D2,40 evolved,29.869739478957918,4.7435673589315215
40_D2,40 evolved,29.939879759519037,4.758003385297809
40_D2,40 evolved,30.01002004008016,4.772476634140946
40_D2,40 evolved,30.080160320641284,4.786987182594466
40_D2,40 evolved,30.150300601202403,4.8015351079070925
40_D2,40 evolved,30.22044088176353,4.816120487442803
40_D2,40 evolved,30.29058116232465,4.830743398680857
40_D2,40 evolved,30.360721442885772,4.845403919215878
40_D2,40 evolved,30.430861723446895,4.860102126757952
40_D2,40 evolved,30.501002004008015,4.874838099132627
40_D2,40 evolved,30.571142284569138,4.889611914281007
40_D2,40 evolved,30.64128256513026,4.904423650259775
40_D2,40 evolved,30.71142284569138,4.919273385241215
40_D2,40 evolved,30.781563126252507,4.934161197513281
40_D2,40 evolved,30.851703406813627,4.949087165479546
40_D2,40 evolved,30.92184368737475,4.964051367659306
40_D2,40 evolved,30.991983967935873,4.979053882687475
40_D2,40 evolved,31.062124248496993,4.994094789314606
40_D2,40 evolved,31.132264529058116,5.009174166406812
40_D2,40 evolved,31.20240480961924,5.02429209294576
40_D2,40 evolved,31.272545090180362,5.039448648028491
40_D2,40 evolved,31.34268537074148,5.054643910867348
40_D2,40 evolved,31.412825651302605,5.06987796078977
40_D2,40 evolved,31.482965931863728,5.085150877238113
40_D2,40 evolved,31.55310621242485,5.100462739769372
40_D2,40 evolved,31.623246492985974,5.115813628054852
40_D2,40 evolved,31.693386773547093,5.131203621879753
40_D2,40 evolved,31.763527054108216,5.146632801142725
40_D2,40 evolved,31.83366733466934,5.1621012458552364
40_D2,40 evolved,31.903807615230463,5.17760903614097
40_D2,40 evolved,31.973947895791582,5.193156252234863
40_D2,40 evolved,32.0440881763527,5.208742974482218
40_D2,40 evolved,32.11422845691383,5.224369283337465
40_D2,40 evolved,32.184368737474955,5.240035259362764
40_D2,40 evolved,32.254509018036075,5.255740983226358
40_D2,40 evolved,32.324649298597194,5.27148653570066
40_D2,40 evolved,32.394789579158314,5.28727199765981
40_D2,40 evolved,32.46492985971944,5.303097450077059
40_D2,40 evolved,32.53507014028056,5.318962974021476
40_D2,40 evolved,32.605210420841686,5.3348686506542
40_D2,40 evolved,32.675350701402806,5.350814561223918
40_D2,40 evolved,32.745490981963925,5.366800787061636
