well,block,test_temperature,strain,evolution_history,k,n0,r,t_mid,t_gen,auc_l,auc_e,sigma,note,mu
d7,1,41,35_B6,35 evolved,1.4094385301116505,0.04266950538682355,3.963841737828632,0.8745859651089106,0.17486752156246457,0.3347885454381205,0.3298177083333334,0.03405572933102171,,1.3966978181400993
d7,1,42,35_B6,35 evolved,0.09745574009154673,0.001039298896061846,21.10415464877364,0.21465585648274604,0.032844110180941265,0.07648678437756462,0.07683333333333331,0.008585647596805687,,0.5141802525756729
d7,3,25,40_D8,40 evolved,1.3698906399946686,0.002887957643082793,11.582261472566046,0.5318327736884154,0.059845582160422316,0.6416094915411956,0.6377447916666666,0.023630542468130008,,3.9666078953097736
d7,3,35,40_D8,40 evolved,1.2924605673887022,0.0032369188263705914,18.31397315890525,0.32691833408281473,0.03784799587428135,0.8697548570115832,0.8681406250000003,0.01297059019307134,,5.917522035025035
d7,3,38,40_D8,40 evolved,1.2608424640616627,0.001429694333565225,21.1435832097782,0.3207091295541911,0.03278286247334784,0.8564111526957209,0.8567864583333332,0.008776679801721787,,6.664681888327386
d7,3,41,40_D8,40 evolved,1.1767797175817512,0.002553907364956908,14.508488827060534,0.42256226070091224,0.04777528444362314,0.6793594471640224,0.6830364583333333,0.0260183085530846,,4.268323846111572
d7,3,42,40_D8,40 evolved,0.10966999232442765,0.0017849867371096105,13.778121366747683,0.29769333587571734,0.0503078149850528,0.07689184772895019,0.07694270833333333,0.002863553825440552,,0.37776161613406273
d8,2,25,40_C9,40 evolved,1.3962031425634593,0.00480029024298633,11.330026223842097,0.5003864305403806,0.06117789728512154,0.69756576192781,0.6923958333333332,0.030053541793551106,,3.954754554763685
d8,2,35,40_C9,40 evolved,1.3502702206106918,0.003184122293377912,19.878700742490512,0.3042212112004383,0.034868837231316153,0.939329078769332,0.9378645833333333,0.01242220467915931,,6.710404409254147
d8,2,38,40_C9,40 evolved,1.4217174902623426,3.639557468558516e-5,36.74419421823565,0.28774350971962886,0.018864127933874944,1.0126265192596668,1.0218697916666668,0.14427798930176183,,13.059965896415516
d8,2,41,40_C9,40 evolved,1.273168719367941,0.0024060405210336922,15.582879735317087,0.40232551243076986,0.04448132773488551,0.7607932822606072,0.7638020833333332,0.026044308797577957,,4.959908759169574
d8,2,42,40_C9,40 evolved,0.13202814953156713,0.0021384302257945434,14.015223122407457,0.2930109439586818,0.04945673533029564,0.09318909714914256,0.09327604166666659,0.0020448153972454,,0.46260099353087225
d9,2,25,40_C9,40 evolved,1.3691221312789286,0.004541943594526722,11.138939790425564,0.5121894172948468,0.062227392696362134,0.6679994186895928,0.6631927083333332,0.029360383733715967,,3.8126422465137773
d9,2,35,40_C9,40 evolved,1.3334519013032167,0.0030799635786049996,19.8089806916937,0.30634065211149947,0.03499156222867114,0.9248057858035388,0.9231770833333331,0.012761951597448942,,6.603580741554419
d9,2,38,40_C9,40 evolved,1.3443500849883152,0.0017159460362361524,22.167357642683772,0.30055112083766106,0.03126882291217578,0.9402267131608704,0.9405104166666667,0.011331025045904866,,7.450172282727077
d9,2,41,40_C9,40 evolved,1.2632124195527001,0.0020889793073634077,16.094217599384077,0.39784988648182273,0.04306808804340212,0.7605184502410783,0.7635625000000001,0.025131240863223322,,5.082603888631402
d9,2,42,40_C9,40 evolved,0.1536118588262029,0.0028252763509672854,13.164047630764225,0.30213042404425877,0.05265456339887957,0.10698561856800325,0.10694270833333328,0.0019545082360737298,,0.5055384565595912
e10,1,25,fRS585,fRS585,1.3958987918319452,0.004805792784794276,11.379153301843807,0.4981058675090754,0.06091377470480445,0.700575593137651,0.6956145833333334,0.030717613434098193,,3.971036586528565
e10,1,35,fRS585,fRS585,1.2855400563358703,0.00464102663791297,19.52098198050049,0.2879149154996443,0.035507802899071884,0.9151757843946569,0.9133333333333332,0.01327792833160914,,6.273751068736027
e10,1,38,fRS585,fRS585,1.2830264962337867,0.001691960107260077,22.09957454219302,0.2999953561925666,0.03136472963479783,0.8980479052702742,0.898125,0.007929367351721629,,7.088584923281826
e10,1,41,fRS585,fRS585,1.1319048320869805,0.011973866262494208,8.179736441007018,0.5548217713387453,0.0847395494413523,0.5060085602102867,0.50578125,0.030622900299934554,,2.3146708006934507
e10,1,42,fRS585,fRS585,0.12203025331349929,9.956165570107194e-4,21.97203362568253,0.21848090709509907,0.031546792270959564,0.09532347430272485,0.09578645833333332,0.010822510714961991,,0.6703132072886908
e10,2,25,fRS585,fRS585,1.3637251417315588,0.004334631916919546,11.182352489319491,0.5140380820748839,0.061985810340175314,0.6628613721648567,0.6578854166666666,0.030611370542422616,,3.812413808347368
e10,2,35,fRS585,fRS585,1.291924626919663,0.003022198167243957,19.30771685282636,0.3136342797215249,0.03590000753809889,0.8865761832723453,0.8851249999999999,0.01364748924002829,,6.236028722939546
e10,2,38,fRS585,fRS585,1.293902593887545,0.0016163288017341797,22.31641662876994,0.2995109354951277,0.0310599677399082,0.9062921538567512,0.9064218749999997,0.008270578723936496,,7.218817340560142
e10,2,41,fRS585,fRS585,1.1878994121570339,0.012378358389347859,9.598452912560965,0.4744011522633155,0.07221446902686389,0.6238568618936682,0.6230989583333332,0.026406761796041924,,2.8504991431120352
e10,2,42,fRS585,fRS585,0.06400016532176497,9.670661864648701e-4,19.678314578849932,0.21227165037456183,0.035223909943229256,0.05036522638299343,0.05060937500000001,0.00535660390632715,,0.31485384657502336
e11,2,25,40_E11,40 evolved,1.4053876633248024,0.004454575524058029,11.345839795356216,0.5068784781932613,0.06109262893379177,0.6930932081025488,0.6880000000000001,0.03037424054450707,,3.9863258196133065
e11,2,35,40_E11,40 evolved,1.2876704803496133,4.3001954446270215e-4,26.080839887846377,0.30689888369718565,0.026576873426647222,0.892469357354764,0.8958489583333337,0.06951317887355532,,8.395881906576125
e11,2,38,40_E11,40 evolved,1.307530105999845,0.0017166711675496756,22.073524344793576,0.3005498485777678,0.031401744901848265,0.9144743205684303,0.9147395833333332,0.008508145771291654,,7.215449406584526
e11,2,41,40_E11,40 evolved,1.2826261707900826,5.322818976313039e-4,20.42912382630064,0.3811632835791459,0.03392936410065621,0.7937103104069677,0.8028177083333329,0.09380458573675474,,6.550732216481107
e11,2,42,40_E11,40 evolved,0.1392387696285902,0.0019011454708466025,15.109955836383635,0.28325600461703193,0.04587354113179465,0.0996720469008367,0.09977083333333338,0.002273469222464235,,0.5259729149500982
e11,3,25,40_E7,40 evolved,1.3628091951009527,0.003959624550177018,11.474025333299327,0.5088226962155079,0.060410114186198384,0.6694583651203194,0.6650260416666669,0.027076575337281247,,3.909226807260399
e11,3,35,40_E7,40 evolved,1.2934936315804668,0.0029502758846042575,19.430917806958004,0.31295073083361197,0.035672384981821945,0.8885419527607372,0.8872552083333333,0.011177724068255717,,6.283442109765917
e11,3,38,40_E7,40 evolved,1.3340394090977992,0.001688800192201714,21.91500192557757,0.3043888258670889,0.03162888978581175,0.9278956240446858,0.9280468750000003,0.008769424046479025,,7.308869054793658
e11,3,41,40_E7,40 evolved,1.241193005356217,0.0017530239281675986,16.810863710846988,0.3902876607574661,0.04123209803388634,0.7566689488494323,0.7604479166666666,0.02273567608675747,,5.216381612974985
e11,3,42,40_E7,40 evolved,0.17264511570922098,0.007899404714588667,8.110622171196148,0.3745231464935995,0.0854616533638529,0.1071214923421104,0.10617187500000004,0.05002593555666319,,0.350064825804983
e2,1,25,35_B8,35 evolved,1.359974705316426,0.005445546021423881,11.209748672357247,0.4921083709790398,0.061834319467769704,0.6906409686545419,0.6854062500000002,0.03073850723883966,,3.8112436618400607
e2,1,35,35_B8,35 evolved,1.267187488561984,0.003943069346379014,19.48947639635251,0.2960304867651452,0.03556520280296853,0.8918587977401042,0.8903749999999999,0.012719083062428412,,6.174205162020502
e2,1,38,35_B8,35 evolved,1.313016686586058,0.0026895861042823474,21.359800224156036,0.2897332698765462,0.032451014208272295,0.9324660371843851,0.9325572916666669,0.010302164700983225,,7.0114435291153745
e2,1,41,35_B8,35 evolved,0.978270818555558,0.04149549593561238,4.037573759468741,0.771963254601796,0.17167418401568685,0.29379866811999666,0.2890729166666667,0.035050441639140596,,0.9874601466634818
e2,1,42,35_B8,35 evolved,0.07488336512397928,0.0013475507728827089,20.105624519183976,0.19892363211088732,0.03447528724604263,0.05991966039311133,0.06016145833333332,0.00654982427324505,,0.376394205478921
e2,3,25,40_B6,40 evolved,1.384151293430868,0.0029076566251253254,11.366245110860415,0.5422540183672853,0.06098295204787068,0.6340016514201069,0.6311145833333334,0.01930949928713047,,3.9331507179124308
e2,3,35,40_B6,40 evolved,1.270629356327206,0.002653226358463474,18.296341468556992,0.33719314472038814,0.03788446896616719,0.8420370580695004,0.8410885416666666,0.010686926731484811,,5.811967145833834
e2,3,38,40_B6,40 evolved,1.2729430958678507,0.0018697302696699567,20.475457525729688,0.318519027202208,0.033852585696262406,0.8673951706305417,0.8677916666666667,0.010948186092688645,,6.516023073028258
e2,3,41,40_B6,40 evolved,1.1478541358924716,0.0016459342503896543,16.035694992574804,0.4082084626988878,0.04322526593832705,0.6791930608847924,0.6825989583333333,0.02176357235992775,,4.601659704784296
e2,3,42,40_B6,40 evolved,0.05987717973056476,0.0013711250467786653,15.441438250661873,0.2430796006144743,0.044888770677189646,0.04523246412870201,0.04535937499999997,0.003517482481839155,,0.2311474433583246
e3,1,25,35_F4,35 evolved,1.3691570331410672,0.004991619727480313,11.171480520939317,0.5022197048624155,0.062046134284595635,0.6815621084437563,0.6764791666666665,0.029817471775079925,,3.8238777814606246
e3,1,35,35_F4,35 evolved,1.2850401069239548,0.003929052064174022,19.196451699995986,0.30146637986634167,0.03610808869224984,0.8974388288909546,0.8958593749999998,0.013324663988480772,,6.167052586280843
e3,1,38,35_F4,35 evolved,1.2935490136517196,0.0012805802689137232,23.803038746347482,0.2905864747753982,0.029120113105991857,0.9176073428064442,0.9183385416666664,0.01683258529088372,,7.697599323062862
e3,1,41,35_F4,35 evolved,1.0051518853742352,0.04038338464593989,3.93275056994899,0.8069338981115224,0.17624997269250559,0.28170010516426863,0.27719270833333337,0.033798281901385355,,0.9882529125227063
e3,1,42,35_F4,35 evolved,0.13669817647606086,0.0011707384109768695,22.353273890015082,0.21256570594154486,0.031008754420960464,0.10758823229545902,0.108046875,0.012019814373651891,,0.7639129447587513
e3,2,25,35_C7,35 evolved,1.385193575441341,0.004354942958214928,11.246611566212815,0.5120773267704272,0.061631645805417974,0.6759881597237017,0.6708020833333334,0.03044543437973373,,3.894683521750567
e3,2,35,35_C7,35 evolved,1.2966132396751375,0.0026877557665472753,19.36353370232787,0.3189877129160398,0.035796523052846266,0.8828707242905955,0.8811197916666669,0.013395226288882234,,6.2767535413335125
e3,2,38,35_C7,35 evolved,1.349782445081381,0.0021716711494968086,21.768385695117058,0.29540966474628744,0.031841919298380844,0.9509438360699816,0.9511041666666664,0.010385185714625338,,7.345646217257414
e3,2,41,35_C7,35 evolved,0.6876222766029381,0.03394083500199252,5.4426977800523115,0.5434807145595462,0.1273536045121512,0.31763215298866426,0.31256249999999997,0.03387975674919641,,0.9356300595953319
e3,2,42,35_C7,35 evolved,0.11876697637270286,8.116929674190706e-4,22.066064242365023,0.22563782435474836,0.031412361214337436,0.09193174347241652,0.09244791666666669,0.010007014451699275,,0.6551799326278775
e4,3,25,35_C5,35 evolved,1.4081902862799447,0.004391539573074422,11.260464819015173,0.5121686767448258,0.06155582311215525,0.6870822282796749,0.6822291666666668,0.030213275563528267,,3.9642192942835552
e4,3,35,35_C5,35 evolved,1.3256159212157912,0.0042331765721671435,18.870222092228417,0.3043674472475873,0.03673232764151799,0.9219170371364434,0.919515625,0.017202027174252725,,6.253666710583987
e4,3,38,35_C5,35 evolved,1.3170153452462967,0.0013832439028042503,22.740567359440064,0.3015598076886043,0.03048064586973491,0.9197955991261326,0.920125,0.018186052941951594,,7.487419042997406
e4,3,41,35_C5,35 evolved,0.41337015624455475,0.01824032456971625,7.45619813923973,0.41248630499952393,0.09296254842157695,0.24104834848490847,0.23766145833333327,0.022394659212607436,,0.7705424474519713
e4,3,42,35_C5,35 evolved,0.09828218098317701,0.0015375418567944565,20.175810372519788,0.2052898941898451,0.034355357616962824,0.07802903339641257,0.07827083333333333,0.007824069292531726,,0.49573066162856244
e5,1,25,40_D4,40 evolved,1.3974797729077446,0.003691557911052706,11.520074430504073,0.5150775823881076,0.060168637341834946,0.6778023000274779,0.6741770833333334,0.023694966842803637,,4.024767749755287
e5,1,35,40_D4,40 evolved,1.2703118779226892,0.0031192447285908528,19.117192009453728,0.31421812922494013,0.0362577924737678,0.8709936255977765,0.8698802083333335,0.011226977169965173,,6.071199020534448
e5,1,38,40_D4,40 evolved,1.2083756421804204,8.898854872364678e-4,23.613474714751344,0.3054594110968586,0.02935388327779376,0.8392282346160614,0.8397083333333333,0.00977946785323926,,7.133486918137193
e5,1,41,40_D4,40 evolved,1.2471036954671888,0.0016906418157864277,13.767468872135455,0.47954452308546247,0.050346740348389984,0.6490090508020233,0.6545104166666669,0.030424658444523446,,4.292365326917404
e5,1,42,40_D4,40 evolved,0.2127216025134829,0.0064457707366712535,9.929894069397786,0.34902588306858584,0.06980408609756522,0.1378504497643301,0.13714062500000002,0.003704335543861127,,0.5280757448078568
e5,3,25,40_G5,40 evolved,1.3956816846905642,0.002569997808298994,11.583232256262747,0.5434916578045687,0.05984056653834071,0.6375255242870395,0.6353072916666667,0.02048809118708234,,4.041626277395719
e5,3,35,40_G5,40 evolved,1.3593485004843793,4.880632976977831e-4,24.579813738292447,0.32269210707798757,0.02819985488661795,0.9206776120343696,0.9249583333333333,0.09211304881202659,,8.353133236833296
e5,3,38,40_G5,40 evolved,1.344734958278429,0.0018018327805987982,20.72386620079297,0.31913963244205207,0.03344680832447292,0.9154897831762037,0.9163749999999999,0.011261078763131803,,6.967026837722769
e5,3,41,40_G5,40 evolved,1.0606696956205093,0.0033871029077168365,11.339454813438413,0.5065042757056044,0.06112702876495394,0.5234834243971417,0.526703125,0.026710722655648323,,3.0068540213680603
e5,3,42,40_G5,40 evolved,0.06845906687250503,0.001175910179329186,14.943824576919955,0.27080533795353745,0.04638351962659405,0.04984069833959168,0.049953124999999994,0.003364541995269167,,0.25576007151058683
e7,1,25,35_F4,35 evolved,1.4136697334239543,0.004969106375777883,11.315852316697882,0.4990506096286706,0.061254526938030504,0.7081676562216607,0.7034114583333331,0.028771957797008016,,3.9992194820027827
e7,1,35,35_F4,35 evolved,1.2934074274342817,0.003842996908728263,19.39357979982343,0.2998831233027076,0.03574106419312313,0.9053379998105024,0.9035312499999997,0.014113540395614074,,6.2709500394077695
e7,1,38,35_F4,35 evolved,1.3501308190821188,0.0020804567667716957,22.14401318203045,0.2923511257562636,0.03130178684694897,0.9553245401085629,0.9553541666666665,0.009238793395525914,,7.474328663805002
e7,1,41,35_F4,35 evolved,1.5718442667785022,0.04380733758573201,4.128245505545319,0.8603988800673347,0.16790357541208883,0.37846504787993146,0.3732812500000001,0.034882657187605026,,1.6222397574363823
e7,1,42,35_F4,35 evolved,0.1677900503348756,0.0014269227860270258,21.923521185172245,0.21705695205895656,0.03161659911769778,0.13130468896152311,0.13191145833333334,0.01410581017369981,,0.9196371807944406
e8,1,25,35_B8,35 evolved,1.385412567759764,0.005317149932510985,11.31669656090737,0.49121848026641407,0.061249957249394416,0.7047875922430952,0.6995937500000001,0.030437948529501026,,3.9195734102511928
e8,1,35,35_B8,35 evolved,1.2731747835266447,0.0036643490344015553,19.636861115332902,0.29779382169998864,0.03529826770627412,0.8938443909250497,0.8921354166666665,0.012900267052113425,,6.2502890999141885
e8,1,38,35_B8,35 evolved,1.3145550225984255,0.0022234201915634242,21.817234845218177,0.2924529204276344,0.03177062471378525,0.9300075816440493,0.9302135416666667,0.009072753484476169,,7.169988911247734
e8,1,41,35_B8,35 evolved,1.280546304460049,0.03254337040909961,5.011070657998711,0.7277339464901459,0.13832317040940906,0.4002256454705203,0.3956302083333334,0.029885266490873114,,1.6042270031221086
e8,1,42,35_B8,35 evolved,0.12887770084380393,9.182341443973817e-4,22.225366323663916,0.22213430982822946,0.031187210616273792,0.10020807931280884,0.10068229166666666,0.011265699839212433,,0.7160885280512781
e8,2,25,35_C7,35 evolved,1.3860355286817068,0.004339568635882268,11.320357261393456,0.5091086700323033,0.06123015065291533,0.6804805899161408,0.6752343749999999,0.03061141119904121,,3.9226043404153192
e8,2,35,35_C7,35 evolved,1.2725568094051292,0.002688630130973764,19.422842999680512,0.31703065094056143,0.035687215335640975,0.8689788367269131,0.8675104166666668,0.012514913862144218,,6.179167779312545
e8,2,38,35_C7,35 evolved,1.3288330004626259,0.0018157858894479449,22.078567227655633,0.29866841302980873,0.03139457254688649,0.9318702700832775,0.9318437500000001,0.009550301050924146,,7.334682183760358
e8,2,41,35_C7,35 evolved,1.1736760289991506,0.026855249974493775,6.372442221546905,0.5891442230215387,0.10877261126295225,0.4909146133276482,0.48623437499999983,0.02486680362153912,,1.8697956704029242
e8,2,42,35_C7,35 evolved,0.11242516590304767,0.0013717530448058455,20.62315582882562,0.2130576814896883,0.03361014125641781,0.08840519689155135,0.08878124999999998,0.009369774734383402,,0.5796404288750312
e9,1,25,40_D2,40 evolved,1.312391187369485,0.0026560804967753248,11.53089328109457,0.5377492009873003,0.06011218417018844,0.6069732043872341,0.6040416666666666,0.01963543916866817,,3.7832606811516296
e9,1,35,40_D2,40 evolved,1.276509783202078,0.0029702722008762617,18.486090203252246,0.3278628230241689,0.037495607396636,0.857829096097471,0.8568958333333334,0.009762715939259226,,5.899418749401896
e9,1,38,40_D2,40 evolved,1.3060011339715487,0.0015511832246320675,21.193347728159146,0.31776568823209317,0.03270588438649433,0.8909255817025981,0.892,0.019419343441387026,,6.919634041407297
e9,1,41,40_D2,40 evolved,1.225206520142415,0.0020360106735604366,12.950300826199529,0.4940587318991024,0.05352363546317405,0.6198601143766758,0.6254270833333332,0.03318155722606964,,3.9666982525163412
e9,1,42,40_D2,40 evolved,0.8436721650829675,0.01872989671578944,6.863216498573997,0.5515187237453858,0.10099450901832455,0.38114571381302065,0.3773124999999999,0.016044169613556713,,1.4475761806962668
e9,2,25,35_B2,35 evolved,1.4090792008201962,0.0042012393968258845,11.308303990018027,0.5139874331897283,0.061295414517667235,0.6849683674731658,0.6801458333333334,0.029839119869679177,,3.9835739872216096
e9,2,35,35_B2,35 evolved,1.3186378232785065,0.0029425062192042738,19.46758086542584,0.31348830301759206,0.03560520361268745,0.9051090781378845,0.9034427083333332,0.013811350810279427,,6.417672114220859
e9,2,38,35_B2,35 evolved,1.3124531333434215,9.933365282421126e-4,23.631280595404228,0.30407077971414326,0.02933176548607135,0.9133324390208026,0.9145572916666664,0.02552368717004089,,7.753737065588968
e9,2,41,35_B2,35 evolved,1.1838695396647596,0.024089479661329585,6.425630827033226,0.6029307550262901,0.10787223841802593,0.4801234984059304,0.4764947916666668,0.02582784684288053,,1.9017771523138784
e9,2,42,35_B2,35 evolved,0.059568176609450914,8.12007942454923e-4,20.275232764179844,0.21117593831937123,0.034186891397100266,0.04694848662486524,0.047114583333333314,0.005351881958805536,,0.30193966152359764
f10,1,25,40_F2,40 evolved,1.390116374669384,0.00369090501096951,11.494100093240029,0.5157961365229529,0.060304606270794765,0.6732402258063134,0.6692916666666665,0.023084977964355925,,3.9945341879254643
f10,1,35,40_F2,40 evolved,1.4032789882647387,2.9280892375318785e-6,42.543756694640116,0.3074474622652501,0.01629257109415708,0.971844355649972,0.9851302083333331,0.16272444589142612,,14.925189962858948
f10,1,38,40_F2,40 evolved,1.3320467719607643,2.5739319886407394e-4,28.351686481385297,0.30161976878405555,0.02444818162810318,0.9302660532482997,0.9360989583333332,0.09956492161293935,,9.44144311429323
f10,1,41,40_F2,40 evolved,1.889221103291446,2.250869218167108e-4,19.962674953123127,0.4525981318662612,0.034722159339247445,1.0341535844647967,1.0463020833333334,0.06004739227711272,,9.428476699896947
f10,1,42,40_F2,40 evolved,0.3577441227994458,0.014072337893971616,7.417020579190647,0.43083014739021047,0.09345358734808609,0.2023842609468397,0.20009895833333335,0.013613227681512102,,0.6633488802219989
f11,1,25,fRS585,fRS585,1.4035441777234652,0.004711197727069177,11.483502175237385,0.4957939943044898,0.06036026030931776,0.7076376213031177,0.7026562500000001,0.030902799890829186,,4.029400654482295
f11,1,35,fRS585,fRS585,1.2715589820973139,0.004492880762870729,19.432152218630392,0.2903417591475899,0.03567011892256571,0.9021407594551579,0.9002291666666669,0.013836422526635472,,6.177281923770431
f11,1,38,fRS585,fRS585,1.2868038801714468,0.0016153268845439694,22.341260244438747,0.2989591144850081,0.03102542886910265,0.9020297928537855,0.9020781250000001,0.008557281575305078,,7.187205092615966
f11,1,41,fRS585,fRS585,1.1789055190874929,0.007850853448179098,10.095003400344096,0.49579357247251865,0.06866240189045592,0.5943484018358762,0.5954635416666667,0.03088334271309073,,2.9752638059681655
f11,1,42,fRS585,fRS585,0.0944254770180846,8.98889554470677e-4,21.568006709811673,0.21535791054236955,0.03213774874451519,0.07404832714788313,0.07440625,0.00839217035988972,,0.5091423304758042
f11,2,25,35_B2,35 evolved,1.3880153855447477,0.0039044675951436735,11.305179840169659,0.5192922115585367,0.06131235330702559,0.6674185177212959,0.6625989583333335,0.02978425974687385,,3.9229408886264494
f11,2,35,35_B2,35 evolved,1.2517764194925554,0.00228215251977539,20.080472065240894,0.3140053210056371,0.03451847039790347,0.8585982738994862,0.8570937500000001,0.012732689780670532,,6.284065355886881
f11,2,38,35_B2,35 evolved,1.3427254538394544,0.0017231193544774881,21.93375962258142,0.30350639891292164,0.03160184083746094,0.9351210901694353,0.9353697916666665,0.008328648002126605,,7.362754335909035
f11,2,41,35_B2,35 evolved,1.182428386785238,0.008007718814518292,10.168126509455774,0.4905647390884973,0.06816862279549317,0.6022331354753111,0.6032031250000002,0.030383305560215245,,3.005770356301001
f11,2,42,35_B2,35 evolved,0.06814302446258354,9.458409915820866e-4,19.49149285113954,0.2187268145976865,0.03556152347353022,0.05318945287536356,0.05345833333333334,0.005600614001337698,,0.33205231854186845
f11,3,25,35_F2,35 evolved,1.3523282365575537,0.004428355590695215,11.171286934608238,0.5118725114885357,0.06204720947705682,0.6602289429110317,0.6551302083333331,0.03102108008275731,,3.7768116900893
f11,3,35,35_F2,35 evolved,1.2079295142169522,0.002554873519807049,19.85905987220444,0.3100118043323976,0.03490332296797708,0.8333283875840914,0.8316562500000003,0.013650487230339821,,5.99708613605932
f11,3,38,35_F2,35 evolved,1.3508550575582463,0.0019398827470457547,21.880981429325164,0.299092088887167,0.03167806630606527,0.9467362902370806,0.946640625,0.008356227480126975,,7.3895086070354905
f11,3,41,35_F2,35 evolved,1.0809400287361155,0.007734923277551056,10.206900550023489,0.48326710802046374,0.06790966338536042,0.5583377629833312,0.5593854166666666,0.02408681990032713,,2.758261843462266
f11,3,42,35_F2,35 evolved,0.06844017396417205,9.570386166718275e-4,19.86084623780838,0.21428035872914644,0.03490018362059648,0.0537262622193701,0.05399999999999998,0.00588507657472669,,0.3398199428978194
f2,1,25,35_G5,35 evolved,1.3924090806672778,0.005320154057758138,11.271160866412474,0.4936013545892449,0.06149740818849379,0.7050506550197446,0.7000729166666666,0.03044453043864798,,3.9235166850135976
f2,1,35,35_G5,35 evolved,1.2971795166879008,0.002645992709230754,21.13845200674911,0.29296655137395805,0.03279082027097521,0.9170240247817614,0.917265625,0.06901521870238654,,6.855091739411299
f2,1,38,35_G5,35 evolved,1.3373993035955627,0.002633442752112907,21.678934062113626,0.2872936063689676,0.031973305448227636,0.9530514521010869,0.9529427083333334,0.010638313953677692,,7.248347829341221
f2,1,41,35_G5,35 evolved,0.4479749570834624,0.024114989595054447,5.883571317771166,0.48721590313990204,0.11781061928599612,0.2291398302365271,0.22551041666666669,0.04164317602356866,,0.6589231521440071
f2,1,42,35_G5,35 evolved,0.07724223704389525,0.0010529661300105676,20.626776867284313,0.2075753090882867,0.033604240983443764,0.06115725646579355,0.061401041666666684,0.006755960209396712,,0.3983145970585775
f2,2,25,35_F6,35 evolved,1.3760805907995395,0.005153842434199423,11.1690262860502,0.4999092638500581,0.062059768041343645,0.6881642213205398,0.6833020833333333,0.02855132681859141,,3.842370072590886
f2,2,35,35_F6,35 evolved,1.198808741232344,0.0019084830032899882,20.253034541680634,0.3180353874874037,0.03422436174359216,0.8174508910579976,0.8160625,0.012823817044301238,,6.069878711261836
f2,2,38,35_F6,35 evolved,1.2576031324361028,0.0010393588153056773,23.54300732954674,0.3014709213669206,0.02944174339571469,0.8784281957431449,0.8792812499999997,0.017626454133349734,,7.401939941151027
f2,2,41,35_F6,35 evolved,0.4169385906452716,0.02034403320009835,7.308956065987553,0.4063681332996583,0.09483531906636114,0.2453941160185191,0.24178124999999995,0.027012325601112344,,0.7618464603102648
f2,2,42,35_F6,35 evolved,0.05249857538497078,8.96663293419857e-4,19.079933604155325,0.21240291863504665,0.03632859500145159,0.04130032451110073,0.041479166666666664,0.004922758515212647,,0.25041733316449644
f2,3,25,40_F6,40 evolved,1.3858121033037683,0.005042904586439491,11.275415137237504,0.49775673197087805,0.06147420490717006,0.6959927352880764,0.6912552083333333,0.030438171060566906,,3.9064016917395628
f2,3,35,40_F6,40 evolved,1.5874140422694287,8.847612631990283e-5,31.898864328046578,0.3070588428121476,0.0217295253345589,1.0999817496766189,1.1098385416666667,0.18439411845722736,,12.659176291697126
f2,3,38,40_F6,40 evolved,1.3385108257052505,0.0020852939909701248,22.047047511419333,0.29313875082924645,0.031439456017905695,0.9460467870855935,0.9465729166666669,0.010953089722863919,,7.377552942218195
f2,3,41,40_F6,40 evolved,1.208393124929093,0.0014357220965621178,19.425517235705087,0.3466672172053976,0.03568230241436792,0.7894090814511481,0.7924895833333332,0.01965848535960134,,5.868415368954406
f2,3,42,40_F6,40 evolved,0.08486893291916987,0.0017682097572702424,16.272368878032204,0.23660266276057176,0.04259657495201563,0.06467892713314484,0.06496354166666665,0.005433850459599253,,0.34525464568642567
f3,1,25,40_D4,40 evolved,1.3905680455332898,0.0035870505039310267,11.535474815776587,0.5164550688191022,0.06008830946533357,0.6725456292554055,0.6689270833333335,0.022485873461069755,,4.010215667218233
f3,1,35,40_D4,40 evolved,1.263027744665053,0.0016811489690564687,21.624316331122323,0.30615801141746696,0.032054062193048315,0.8762639045208586,0.8767395833333338,0.03752277202040793,,6.828027871405276
f3,1,38,40_D4,40 evolved,1.330089429395394,0.0018207427039975443,21.566071422669225,0.3056832655200793,0.032140632708437665,0.9234188844238986,0.923989583333333,0.011016225702566091,,7.171200908219605
f3,1,41,40_D4,40 evolved,1.2607080655941585,5.675874266995542e-4,17.46750419846914,0.4411242088408383,0.039682096118842956,0.7045508727513192,0.7138541666666665,0.11688592904811644,,5.505355857202468
f3,1,42,40_D4,40 evolved,1.1638761877349508,0.005296268980871294,10.849489208598214,0.4966084223689282,0.06388754043928875,0.5858508294408341,0.5860937500000001,0.021895341838630258,,3.1568655347436945
f3,2,25,40_F4,40 evolved,1.433092333432142,0.004420613293143094,11.125747753849142,0.5193558322393192,0.06230117704404535,0.689021189421235,0.684390625,0.025144917506545565,,3.9860559524352697
f3,2,35,40_F4,40 evolved,1.3732916898282883,0.0037404451757639193,17.70015526615718,0.3335018073263024,0.03916051413883626,0.9150854021655608,0.9135989583333332,0.012009583326519422,,6.076869033921017
f3,2,38,40_F4,40 evolved,1.3785733574731844,0.0029244284688860066,19.56865814261547,0.31446110080460193,0.03542129335125183,0.9449161638380859,0.9448229166666667,0.011833963402835296,,6.744207689227594
f3,2,41,40_F4,40 evolved,1.2890009998360936,0.0030488773355370246,14.727247680564382,0.41042843641110244,0.04706562934190989,0.7597658994320173,0.7620729166666667,0.022283766514051912,,4.74585924627032
