strain,evolution_history,temp,pred
35_G5,35 evolved,44.59919839679358,4.840987244449749
35_G5,35 evolved,44.66933867735471,4.739257556309496
35_G5,35 evolved,44.739478957915836,4.639375494019701
35_G5,35 evolved,44.809619238476955,4.541322582810008
35_G5,35 evolved,44.879759519038075,4.445079728402963
35_G5,35 evolved,44.949899799599194,4.35062726787676
35_G5,35 evolved,45.02004008016032,4.257945018707311
35_G5,35 evolved,45.09018036072145,4.1670123259911795
35_G5,35 evolved,45.16032064128257,4.07780810785439
35_G5,35 evolved,45.23046092184369,3.9903108990598506
35_G5,35 evolved,45.300601202404806,3.904498892828407
35_G5,35 evolved,45.37074148296593,3.820349980894084
35_G5,35 evolved,45.44088176352706,3.737841791817846
35_G5,35 evolved,45.51102204408818,3.6569517275864816
35_G5,35 evolved,45.5811623246493,3.5776569985275444
35_G5,35 evolved,45.65130260521042,3.499934656572989
35_G5,35 evolved,45.721442885771545,3.4237616269067193
35_G5,35 evolved,45.791583166332664,3.349114738033896
35_G5,35 evolved,45.86172344689379,3.2759707503100803
35_G5,35 evolved,45.93186372745491,3.204306382971131
35_G5,35 evolved,46.00200400801603,3.1340983397049698
35_G5,35 evolved,46.07214428857715,3.065323332807954
35_G5,35 evolved,46.142284569138276,2.997958105968666
35_G5,35 evolved,46.2124248496994,2.9319794557228387
35_G5,35 evolved,46.28256513026052,2.8673642516231292
35_G5,35 evolved,46.35270541082164,2.8040894551676336
35_G5,35 evolved,46.42284569138276,2.7421321375312107
35_G5,35 evolved,46.49298597194389,2.68146949614378
35_G5,35 evolved,46.563126252505015,2.6220788701580826
35_G5,35 evolved,46.633266533066134,2.5639377548505657
35_G5,35 evolved,46.703406813627254,2.507023814998042
35_G5,35 evolved,46.77354709418837,2.4513148972713488
35_G5,35 evolved,46.8436873747495,2.3967890416882502
35_G5,35 evolved,46.91382765531063,2.3434244921645044
35_G5,35 evolved,46.983967935871746,2.2911997062042913
35_G5,35 evolved,47.054108216432866,2.2400933637675964
35_G5,35 evolved,47.124248496993985,2.1900843753525856
35_G5,35 evolved,47.19438877755511,2.1411518893304584
35_G5,35 evolved,47.26452905811623,2.093275298567515
35_G5,35 evolved,47.33466933867736,2.0464342463702345
35_G5,35 evolved,47.40480961923848,2.0006086317864327
35_G5,35 evolved,47.4749498997996,1.9557786142957363
35_G5,35 evolved,47.545090180360724,1.9119246179210887
35_G5,35 evolved,47.61523046092184,1.8690273347913793
35_G5,35 evolved,47.68537074148296,1.8270677281853238
35_G5,35 evolved,47.75551102204409,1.786027035085038
35_G5,35 evolved,47.82565130260521,1.7458867682664034
35_G5,35 evolved,47.895791583166336,1.706628717953544
35_G5,35 evolved,47.965931863727455,1.6682349530617673
35_G5,35 evolved,48.036072144288575,1.6306878220543182
35_G5,35 evolved,48.1062124248497,1.5939699534359195
35_G5,35 evolved,48.17635270541082,1.5580642559057298
35_G5,35 evolved,48.24649298597195,1.522953918191386
35_G5,35 evolved,48.31663326653307,1.4886224085845434
35_G5,35 evolved,48.38677354709419,1.4550534741976813
35_G5,35 evolved,48.45691382765531,1.4222311399612284
35_G5,35 evolved,48.52705410821643,1.3901397073785147
35_G5,35 evolved,48.59719438877755,1.3587637530565233
35_G5,35 evolved,48.66733466933868,1.328088127027825
35_G5,35 evolved,48.7374749498998,1.2980979508799344
35_G5,35 evolved,48.807615230460925,1.2687786157067766
35_G5,35 evolved,48.877755511022045,1.240115779896066
35_G5,35 evolved,48.947895791583164,1.2120953667664904
35_G5,35 evolved,49.01803607214429,1.1847035620668778
35_G5,35 evolved,49.08817635270541,1.1579268113497054
35_G5,35 evolved,49.15831663326653,1.131751817230394
35_G5,35 evolved,49.22845691382766,1.106165536542795
35_G5,35 evolved,49.298597194388776,1.0811551774019228
35_G5,35 evolved,49.3687374749499,1.0567081961825635
35_G5,35 evolved,49.43887775551102,1.0328122944236844
35_G5,35 evolved,49.50901803607214,1.0094554156670172
35_G5,35 evolved,49.57915831663327,0.9866257422377487
35_G5,35 evolved,49.64929859719439,0.9643116919753191
35_G5,35 evolved,49.719438877755515,0.9425019149213025
35_G5,35 evolved,49.789579158316634,0.9211852899711239
35_G5,35 evolved,49.859719438877754,0.9003509214961543
35_G5,35 evolved,49.92985971943888,0.879988135941928
35_G5,35 evolved,50,0.8600864784084146
35_G9,35 evolved,15,3.8818323824623855
35_G9,35 evolved,15.070140280561123,3.910749588953508
35_G9,35 evolved,15.140280561122244,3.939867878485191
35_G9,35 evolved,15.210420841683367,3.969188542497138
35_G9,35 evolved,15.280561122244489,3.9987128798442115
35_G9,35 evolved,15.350701402805612,4.028442196826392
35_G9,35 evolved,15.420841683366733,4.058377807218674
35_G9,35 evolved,15.490981963927856,4.088521032300664
35_G9,35 evolved,15.561122244488978,4.118873200885763
35_G9,35 evolved,15.6312625250501,4.149435649350217
35_G9,35 evolved,15.701402805611222,4.180209721661637
35_G9,35 evolved,15.771543086172345,4.211196769407299
35_G9,35 evolved,15.841683366733466,4.242398151822021
35_G9,35 evolved,15.91182364729459,4.273815235815645
35_G9,35 evolved,15.98196392785571,4.305449396000152
35_G9,35 evolved,16.052104208416832,4.33730201471618
35_G9,35 evolved,16.122244488977955,4.369374482059223
35_G9,35 evolved,16.19238476953908,4.401668195905274
35_G9,35 evolved,16.2625250501002,4.434184561935879
35_G9,35 evolved,16.33266533066132,4.466924993662863
35_G9,35 evolved,16.402805611222444,4.499890912452125
35_G9,35 evolved,16.472945891783567,4.533083747547049
35_G9,35 evolved,16.54308617234469,4.566504936091294
35_G9,35 evolved,16.613226452905813,4.600155923150685
35_G9,35 evolved,16.683366733466933,4.634038161734764
35_G9,35 evolved,16.753507014028056,4.668153112817055
35_G9,35 evolved,16.82364729458918,4.702502245355067
35_G9,35 evolved,16.893787575150302,4.737087036309084
35_G9,35 evolved,16.96392785571142,4.771908970660342
35_G9,35 evolved,17.034068136272545,4.806969541428174
35_G9,35 evolved,17.104208416833668,4.842270249686138
35_G9,35 evolved,17.17434869739479,4.877812604577277
35_G9,35 evolved,17.24448897795591,4.913598123328222
35_G9,35 evolved,17.314629258517034,4.949628331262242
35_G9,35 evolved,17.384769539078157,4.985904761811195
35_G9,35 evolved,17.45490981963928,5.022428956526153
35_G9,35 evolved,17.5250501002004,5.059202465086754
35_G9,35 evolved,17.595190380761522,5.096226845309447
35_G9,35 evolved,17.665330661322646,5.133503663154067
35_G9,35 evolved,17.73547094188377,5.171034492729279
35_G9,35 evolved,17.805611222444888,5.208820916296107
35_G9,35 evolved,17.87575150300601,5.246864524270281
35_G9,35 evolved,17.945891783567134,5.28516691522275
35_G9,35 evolved,18.016032064128257,5.323729695878417
35_G9,35 evolved,18.08617234468938,5.362554481113259
35_G9,35 evolved,18.1563126252505,5.401642893949353
35_G9,35 evolved,18.226452905811623,5.44099656554812
35_G9,35 evolved,18.296593186372746,5.4806171352013715
35_G9,35 evolved,18.366733466933866,5.520506250320359
35_G9,35 evolved,18.43687374749499,5.560665566422626
35_G9,35 evolved,18.507014028056112,5.601096747116193
35_G9,35 evolved,18.577154308617235,5.641801464081801
35_G9,35 evolved,18.647294589178358,5.682781397052231
35_G9,35 evolved,18.717434869739478,5.724038233789233
35_G9,35 evolved,18.7875751503006,5.765573670057684
35_G9,35 evolved,18.857715430861724,5.807389409596617
35_G9,35 evolved,18.927855711422847,5.849487164087619
35_G9,35 evolved,18.997995991983966,5.891868653119867
35_G9,35 evolved,19.06813627254509,5.934535604152162
35_G9,35 evolved,19.138276553106213,5.977489752471237
35_G9,35 evolved,19.208416833667336,6.020732841146763
35_G9,35 evolved,19.278557114228455,6.06426662098282
35_G9,35 evolved,19.34869739478958,6.108092850465172
35_G9,35 evolved,19.4188376753507,6.152213295705027
35_G9,35 evolved,19.488977955911825,6.196629730378173
35_G9,35 evolved,19.559118236472948,6.2413439356601135
35_G9,35 evolved,19.629258517034067,6.28635770015665
35_G9,35 evolved,19.69939879759519,6.33167281982979
35_G9,35 evolved,19.769539078156313,6.377291097918789
35_G9,35 evolved,19.839679358717433,6.423214344855986
35_G9,35 evolved,19.909819639278556,6.469444378177567
35_G9,35 evolved,19.97995991983968,6.515983022428827
35_G9,35 evolved,20.050100200400802,6.562832109063499
35_G9,35 evolved,20.120240480961925,6.6099934763375865
35_G9,35 evolved,20.190380761523045,6.657468969196433
35_G9,35 evolved,20.260521042084168,6.705260439155875
35_G9,35 evolved,20.33066132264529,6.753369744176451
35_G9,35 evolved,20.400801603206414,6.801798748530667
35_G9,35 evolved,20.470941883767537,6.850549322663256
35_G9,35 evolved,20.541082164328657,6.899623343043564
35_G9,35 evolved,20.61122244488978,6.949022692010369
35_G9,35 evolved,20.681362725450903,6.998749257608532
35_G9,35 evolved,20.751503006012022,7.048804933417063
35_G9,35 evolved,20.821643286573146,7.09919161836874
35_G9,35 evolved,20.89178356713427,7.149911216560113
35_G9,35 evolved,20.96192384769539,7.200965637052277
35_G9,35 evolved,21.032064128256515,7.25235679366197
35_G9,35 evolved,21.102204408817634,7.30408660474192
35_G9,35 evolved,21.172344689378757,7.356156992951154
35_G9,35 evolved,21.24248496993988,7.40856988501351
35_G9,35 evolved,21.312625250501,7.461327211465306
35_G9,35 evolved,21.382765531062123,7.514430906390686
35_G9,35 evolved,21.452905811623246,7.567882907144462
35_G9,35 evolved,21.52304609218437,7.621685154062575
35_G9,35 evolved,21.593186372745492,7.675839590158334
35_G9,35 evolved,21.663326653306612,7.7303481608054705
35_G9,35 evolved,21.733466933867735,7.785212813406296
35_G9,35 evolved,21.803607214428858,7.840435497044901
35_G9,35 evolved,21.87374749498998,7.896018162124984
35_G9,35 evolved,21.943887775551104,7.951962759991127
35_G9,35 evolved,22.014028056112224,8.008271242533398
35_G9,35 evolved,22.084168336673347,8.064945561774492
35_G9,35 evolved,22.15430861723447,8.121987669438708
35_G9,35 evolved,22.22444889779559,8.179399516502217
35_G9,35 evolved,22.294589178356713,8.23718305272334
35_G9,35 evolved,22.364729458917836,8.29534022615312
35_G9,35 evolved,22.43486973947896,8.353872982624214
35_G9,35 evolved,22.505010020040082,8.412783265218462
35_G9,35 evolved,22.5751503006012,8.47207301371141
35_G9,35 evolved,22.645290581162325,8.531744163993302
35_G9,35 evolved,22.715430861723448,8.591798647465662
35_G9,35 evolved,22.785571142284567,8.652238390412492
35_G9,35 evolved,22.85571142284569,8.713065313345394
35_G9,35 evolved,22.925851703406813,8.77428133032079
35_G9,35 evolved,22.995991983967937,8.835888348229348
35_G9,35 evolved,23.06613226452906,8.897888266055729
35_G9,35 evolved,23.13627254509018,8.960282974108003
35_G9,35 evolved,23.206412825651302,9.02307435321539
35_G9,35 evolved,23.276553106212425,9.086264273892954
35_G9,35 evolved,23.346693386773545,9.149854595472792
35_G9,35 evolved,23.41683366733467,9.21384716519928
35_G9,35 evolved,23.48697394789579,9.278243817288438
35_G9,35 evolved,23.557114228456914,9.34304637194897
35_G9,35 evolved,23.627254509018037,9.408256634363878
35_G9,35 evolved,23.697394789579157,9.473876393631707
35_G9,35 evolved,23.76753507014028,9.539907421665202
35_G9,35 evolved,23.837675350701403,9.606351472046377
35_G9,35 evolved,23.907815631262523,9.673210278836354
35_G9,35 evolved,23.97795591182365,9.740485555337658
35_G9,35 evolved,24.04809619238477,9.808178992808312
35_G9,35 evolved,24.118236472945892,9.876292259125238
35_G9,35 evolved,24.188376753507015,9.94482699739536
35_G9,35 evolved,24.258517034068134,10.013784824512936
35_G9,35 evolved,24.32865731462926,10.083167329659872
35_G9,35 evolved,24.39879759519038,10.152976072748945
35_G9,35 evolved,24.468937875751504,10.223212582806328
35_G9,35 evolved,24.539078156312627,10.293878356291941
35_G9,35 evolved,24.609218436873746,10.364974855355511
35_G9,35 evolved,24.67935871743487,10.436503506025355
35_G9,35 evolved,24.749498997995993,10.508465696328818
35_G9,35 evolved,24.819639278557112,10.580862774340492
35_G9,35 evolved,24.88977955911824,10.653696046157126
35_G9,35 evolved,24.95991983967936,10.726966773795494
35_G9,35 evolved,25.03006012024048,10.80067617301125
35_G9,35 evolved,25.100200400801604,10.874825411035996
35_G9,35 evolved,25.170340681362724,10.949415604229518
35_G9,35 evolved,25.240480961923847,11.024447815644475
35_G9,35 evolved,25.31062124248497,11.099923052500706
35_G9,35 evolved,25.38076152304609,11.175842263565665
35_G9,35 evolved,25.450901803607216,11.25220633643824
35_G9,35 evolved,25.521042084168336,11.329016094732825
35_G9,35 evolved,25.59118236472946,11.406272295159827
35_G9,35 evolved,25.661322645290582,11.483975624499738
35_G9,35 evolved,25.7314629258517,11.562126696466649
35_G9,35 evolved,25.80160320641283,11.640726048458491
35_G9,35 evolved,25.871743486973948,11.71977413818949
35_G9,35 evolved,25.94188376753507,11.799271340201392
35_G9,35 evolved,26.012024048096194,11.879217942250055
35_G9,35 evolved,26.082164328657313,11.959614141561861
35_G9,35 evolved,26.152304609218437,12.04046004095832
35_G9,35 evolved,26.22244488977956,12.1217556448424
35_G9,35 evolved,26.29258517034068,12.203500855043561
35_G9,35 evolved,26.362725450901806,12.28569546651729
35_G9,35 evolved,26.432865731462925,12.368339162893328
35_G9,35 evolved,26.50300601202405,12.451431511869911
35_G9,35 evolved,26.57314629258517,12.534971960447868
35_G9,35 evolved,26.64328657314629,12.618959830000763
35_G9,35 evolved,26.713426853707414,12.703394311175868
35_G9,35 evolved,26.783567134268537,12.788274458620853
35_G9,35 evolved,26.853707414829657,12.87359918553189
35_G9,35 evolved,26.923847695390783,12.95936725801764
35_G9,35 evolved,26.993987975951903,13.045577289273629
35_G9,35 evolved,27.064128256513026,13.13222773356322
35_G9,35 evolved,27.13426853707415,13.21931687999753
35_G9,35 evolved,27.20440881763527,13.306842846111339
35_G9,35 evolved,27.274549098196395,13.394803571228461
35_G9,35 evolved,27.344689378757515,13.483196809610721
35_G9,35 evolved,27.414829659318638,13.57202012338646
35_G9,35 evolved,27.48496993987976,13.661270875251079
35_G9,35 evolved,27.55511022044088,13.750946220936004
35_G9,35 evolved,27.625250501002004,13.841043101439636
35_G9,35 evolved,27.695390781563127,13.931558235014174
35_G9,35 evolved,27.765531062124246,14.022488108904476
35_G9,35 evolved,27.835671342685373,14.11382897083089
35_G9,35 evolved,27.905811623246493,14.205576820213555
35_G9,35 evolved,27.975951903807616,14.297727399130277
35_G9,35 evolved,28.04609218436874,14.390276183003865
35_G9,35 evolved,28.11623246492986,14.48321837101381
35_G9,35 evolved,28.18637274549098,14.576548876226225
35_G9,35 evolved,28.256513026052104,14.670262315437913
35_G9,35 evolved,28.326653306613224,14.764352998729542
35_G9,35 evolved,28.39679358717435,14.85881491872316
35_G9,35 evolved,28.46693386773547,14.953641739539512
35_G9,35 evolved,28.537074148296593,15.048826785451297
35_G9,35 evolved,28.607214428857716,15.144363029227877
35_G9,35 evolved,28.677354709418836,15.240243080168977
35_G9,35 evolved,28.747494989979963,15.336459171822643
35_G9,35 evolved,28.817635270541082,15.433003149386073
35_G9,35 evolved,28.887775551102205,15.529866456785026
35_G9,35 evolved,28.95791583166333,15.62704012343233
35_G9,35 evolved,29.028056112224448,15.724514750661843
35_G9,35 evolved,29.09819639278557,15.822280497837639
35_G9,35 evolved,29.168336673346694,15.920327068139576
35_G9,35 evolved,29.238476953907814,16.018643694022586
35_G9,35 evolved,29.30861723446894,16.11721912235428
35_G9,35 evolved,29.37875751503006,16.21604159923051
35_G9,35 evolved,29.448897795591183,16.315098854472357
35_G9,35 evolved,29.519038076152306,16.414378085809005
35_G9,35 evolved,29.589178356713425,16.5138659427496
35_G9,35 evolved,29.65931863727455,16.61354851015168
35_G9,35 evolved,29.72945891783567,16.713411291492196
35_G9,35 evolved,29.79959919839679,16.813439191849593
35_G9,35 evolved,29.869739478957918,16.913616500606505
35_G9,35 evolved,29.939879759519037,17.013926873883886
35_G9,35 evolved,30.01002004008016,17.114353316719487
35_G9,35 evolved,30.080160320641284,17.21487816500421
35_G9,35 evolved,30.150300601202403,17.315483067193025
35_G9,35 evolved,30.22044088176353,17.4161489658072
35_G9,35 evolved,30.29058116232465,17.516856078747647
35_G9,35 evolved,30.360721442885772,17.61758388044149
35_G9,35 evolved,30.430861723446895,17.718311082845503
35_G9,35 evolved,30.501002004008015,17.81901561633161
35_G9,35 evolved,30.571142284569138,17.91967461048421
35_G9,35 evolved,30.64128256513026,18.020264374839368
35_G9,35 evolved,30.71142284569138,18.120760379599584
35_G9,35 evolved,30.781563126252507,18.221137236361187
35_G9,35 evolved,30.851703406813627,18.32136867889248
35_G9,35 evolved,30.92184368737475,18.421427544006512
35_G9,35 evolved,30.991983967935873,18.521285752571764
35_G9,35 evolved,31.062124248496993,18.620914290711738
35_G9,35 evolved,31.132264529058116,18.720283191243798
35_G9,35 evolved,31.20240480961924,18.819361515414425
35_G9,35 evolved,31.272545090180362,18.918117334988217
35_G9,35 evolved,31.34268537074148,19.01651771475589
35_G9,35 evolved,31.412825651302605,19.114528695526346
35_G9,35 evolved,31.482965931863728,19.21211527767484
35_G9,35 evolved,31.55310621242485,19.309241405321515
35_G9,35 evolved,31.623246492985974,19.40586995121944
35_G9,35 evolved,31.693386773547093,19.50196270243557
35_G9,35 evolved,31.763527054108216,19.59748034691228
35_G9,35 evolved,31.83366733466934,19.69238246100064
35_G9,35 evolved,31.903807615230463,19.78662749806271
35_G9,35 evolved,31.973947895791582,19.880172778241597
35_G9,35 evolved,32.0440881763527,19.97297447950628
35_G9,35 evolved,32.11422845691383,20.06498763007838
35_G9,35 evolved,32.184368737474955,20.156166102355307
35_G9,35 evolved,32.254509018036075,20.24646260844696
35_G9,35 evolved,32.324649298597194,20.335828697447706
35_G9,35 evolved,32.394789579158314,20.42421475456767
35_G9,35 evolved,32.46492985971944,20.511570002254743
35_G9,35 evolved,32.53507014028056,20.59784250343731
35_G9,35 evolved,32.605210420841686,20.68297916702507
35_G9,35 evolved,32.675350701402806,20.76692575580497
35_G9,35 evolved,32.745490981963925,20.849626896874522
35_G9,35 evolved,32.815631262525045,20.931026094754632
35_G9,35 evolved,32.88577154308617,21.01106574732703
35_G9,35 evolved,32.9559118236473,21.089687164741587
35_G9,35 evolved,33.02605210420842,21.166830591440515
35_G9,35 evolved,33.09619238476954,21.24243523144509
35_G9,35 evolved,33.16633266533066,21.31643927705045
35_G9,35 evolved,33.236472945891784,21.388779941072578
35_G9,35 evolved,33.30661322645291,21.459393492788866
35_G9,35 evolved,33.37675350701403,21.528215297710428
35_G9,35 evolved,33.44689378757515,21.595179861320915
35_G9,35 evolved,33.51703406813627,21.66022087691044
35_G9,35 evolved,33.587174348697395,21.7232712776278
35_G9,35 evolved,33.65731462925852,21.784263292866278
35_G9,35 evolved,33.72745490981964,21.843128509090562
35_G9,35 evolved,33.79759519038076,21.899797935201857
35_G9,35 evolved,33.86773547094188,21.954202072527778
35_G9,35 evolved,33.93787575150301,22.006270989511528
35_G9,35 evolved,34.00801603206413,22.055934401159845
35_G9,35 evolved,34.078156312625254,22.103121753296826
35_G9,35 evolved,34.14829659318637,22.147762311651135
35_G9,35 evolved,34.21843687374749,22.189785255789083
35_G9,35 evolved,34.28857715430861,22.229119777884964
35_G9,35 evolved,34.35871743486974,22.265695186299755
35_G9,35 evolved,34.428857715430865,22.299441013918297
35_G9,35 evolved,34.498997995991985,22.33028713117001
35_G9,35 evolved,34.569138276553105,22.358163863634584
35_G9,35 evolved,34.639278557114224,22.383002114107953
35_G9,35 evolved,34.70941883767535,22.4047334889763
35_G9,35 evolved,34.77955911823648,22.42329042871818
35_G9,35 evolved,34.8496993987976,22.438606342325446
35_G9,35 evolved,34.91983967935872,22.45061574540376
35_G9,35 evolved,34.989979959919836,22.459254401682873
35_G9,35 evolved,35.06012024048096,22.46445946763573
35_G9,35 evolved,35.13026052104209,22.466169639874117
35_G9,35 evolved,35.20040080160321,22.46432530495722
35_G9,35 evolved,35.27054108216433,22.458868691217607
35_G9,35 evolved,35.34068136272545,22.449744022178777
35_G9,35 evolved,35.410821643286575,22.43689767110768
35_G9,35 evolved,35.480961923847694,22.420278316216216
35_G9,35 evolved,35.55110220440882,22.399837095997437
35_G9,35 evolved,35.62124248496994,22.37552776415549
35_G9,35 evolved,35.69138276553106,22.347306843562915
35_G9,35 evolved,35.76152304609218,22.31513377865656
35_G9,35 evolved,35.831663326653306,22.278971085661965
35_G9,35 evolved,35.90180360721443,22.23878450001877
35_G9,35 evolved,35.97194388777555,22.19454312036453
35_G9,35 evolved,36.04208416833667,22.146219548422113
35_G9,35 evolved,36.11222444889779,22.09379002412905
35_G9,35 evolved,36.18236472945892,22.03723455534059
35_G9,35 evolved,36.252505010020045,21.976537041440157
35_G9,35 evolved,36.322645290581164,21.911685390193117
35_G9,35 evolved,36.392785571142284,21.842671627188373
35_G9,35 evolved,36.4629258517034,21.769491997225906
35_G9,35 evolved,36.53306613226453,21.692147057024425
35_G9,35 evolved,36.60320641282566,21.610641758646356
35_G9,35 evolved,36.673346693386776,21.524985523064508
35_G9,35 evolved,36.743486973947896,21.4351923033248
35_G9,35 evolved,36.813627254509015,21.341280636798725
35_G9,35 evolved,36.88376753507014,21.243273686056042
35_G9,35 evolved,36.95390781563126,21.141199267936972
35_G9,35 evolved,37.02404809619239,21.035089870450147
35_G9,35 evolved,37.09418837675351,20.924982657176763
35_G9,35 evolved,37.16432865731463,20.810919458918097
35_G9,35 evolved,37.23446893787575,20.692946752382998
35_G9,35 evolved,37.30460921843687,20.57111562577437
35_G9,35 evolved,37.374749498998,20.44548173120054
35_G9,35 evolved,37.44488977955912,20.316105223900507
35_G9,35 evolved,37.51503006012024,20.183050688346377
35_G9,35 evolved,37.58517034068136,20.04638705134681
35_G9,35 evolved,37.655310621242485,19.906187482352763
35_G9,35 evolved,37.72545090180361,19.762529281231064
35_G9,35 evolved,37.79559118236473,19.615493753837953
35_G9,35 evolved,37.86573146292585,19.465166075797853
35_G9,35 evolved,37.93587174348697,19.311635144947637
35_G9,35 evolved,38.0060120240481,19.15499342297593
35_G9,35 evolved,38.076152304609224,18.995336766842115
35_G9,35 evolved,38.14629258517034,18.832764250613547
35_G9,35 evolved,38.21643286573146,18.667377978414258
35_G9,35 evolved,38.28657314629258,18.4992828892184
35_G9,35 evolved,38.35671342685371,18.32858655426927
35_G9,35 evolved,38.42685370741483,18.155398967934996
35_G9,35 evolved,38.496993987975955,17.979832332845604
35_G9,35 evolved,38.567134268537075,17.80200084018064
35_G9,35 evolved,38.637274549098194,17.622020445990866
35_G9,35 evolved,38.707414829659314,17.440008644456835
35_G9,35 evolved,38.77755511022044,17.25608423898635
35_G9,35 evolved,38.84769539078157,17.070367112058076
35_G9,35 evolved,38.91783567134269,16.882977994712135
35_G9,35 evolved,38.987975951903806,16.69403823657276
35_G9,35 evolved,39.058116232464926,16.503669577278096
35_G9,35 evolved,39.12825651302605,16.31199392016311
35_G9,35 evolved,39.19839679358718,16.119133109017557
35_G9,35 evolved,39.2685370741483,15.925208708709267
35_G9,35 evolved,39.33867735470942,15.730341790422258
35_G9,35 evolved,39.40881763527054,15.534652722223502
35_G9,35 evolved,39.478957915831664,15.338260965625222
35_G9,35 evolved,39.54909819639279,15.141284878762413
35_G9,35 evolved,39.61923847695391,14.943841526758279
35_G9,35 evolved,39.68937875751503,14.746046499794964
35_G9,35 evolved,39.75951903807615,14.548013739355943
35_G9,35 evolved,39.829659318637276,14.349855373051694
35_G9,35 evolved,39.899799599198396,14.151681558384348
35_G9,35 evolved,39.96993987975952,13.953600335753821
35_G9,35 evolved,40.04008016032064,13.755717490948532
35_G9,35 evolved,40.11022044088176,13.558136427315862
35_G9,35 evolved,40.18036072144288,13.360958047746987
35_G9,35 evolved,40.25050100200401,13.16428064656518
35_G9,35 evolved,40.320641282565134,12.968199811353056
35_G9,35 evolved,40.390781563126254,12.77280833470581
35_G9,35 evolved,40.46092184368737,12.578196135852844
35_G9,35 evolved,40.53106212424849,12.384450192048053
35_G9,35 evolved,40.60120240480962,12.191654479583447
35_G9,35 evolved,40.671342685370746,11.999889924251681
35_G9,35 evolved,40.741482965931866,11.809234361036642
35_G9,35 evolved,40.811623246492985,11.619762502790339
35_G9,35 evolved,40.881763527054105,11.431545917619857
35_G9,35 evolved,40.95190380761523,11.244653014681974
35_G9,35 evolved,41.02204408817636,11.059149038065513
35_G9,35 evolved,41.09218436873748,10.875096068416441
35_G9,35 evolved,41.1623246492986,10.692553031948208
35_G9,35 evolved,41.23246492985972,10.511575716465622
35_G9,35 evolved,41.30260521042084,10.332216794018201
35_G9,35 evolved,41.37274549098196,10.154525849795636
35_G9,35 evolved,41.44288577154309,9.978549416866619
35_G9,35 evolved,41.51302605210421,9.804331016365175
35_G9,35 evolved,41.58316633266533,9.63191120272543
35_G9,35 evolved,41.65330661322645,9.461327613567434
35_G9,35 evolved,41.723446893787575,9.29261502384274
35_G9,35 evolved,41.7935871743487,9.125805403850915
35_G9,35 evolved,41.86372745490982,8.960927980747538
35_G9,35 evolved,41.93386773547094,8.798009303171828
35_G9,35 evolved,42.00400801603206,8.637073308633546
35_G9,35 evolved,42.07414829659319,8.478141393308729
35_G9,35 evolved,42.14428857715431,8.321232483905325
35_G9,35 evolved,42.21442885771543,8.166363111275544
35_G9,35 evolved,42.28456913827655,8.013547485462357
35_G9,35 evolved,42.35470941883767,7.862797571884098
35_G9,35 evolved,42.4248496993988,7.7141231683750995
35_G9,35 evolved,42.494989979959925,7.5675319828152245
35_G9,35 evolved,42.565130260521045,7.423029711095292
35_G9,35 evolved,42.635270541082164,7.280620115184158
35_G9,35 evolved,42.705410821643284,7.140305101073534
35_G9,35 evolved,42.77555110220441,7.002084796396877
35_G9,35 evolved,42.84569138276553,6.865957627529641
35_G9,35 evolved,42.91583166332666,6.731920395995023
35_G9,35 evolved,42.985971943887776,6.599968354013443
35_G9,35 evolved,43.056112224448896,6.470095279047247
35_G9,35 evolved,43.126252505010015,6.342293547208389
35_G9,35 evolved,43.19639278557114,6.21655420540555
35_G9,35 evolved,43.26653306613227,6.092867042123449
35_G9,35 evolved,43.33667334669339,5.971220656739303
35_G9,35 evolved,43.40681362725451,5.851602527290042
35_G9,35 evolved,43.47695390781563,5.733999076618545
35_G9,35 evolved,43.547094188376754,5.618395736834696
35_G9,35 evolved,43.61723446893788,5.5047770120395585
35_G9,35 evolved,43.687374749499,5.39312653926849
35_G9,35 evolved,43.75751503006012,5.283427147617558
35_G9,35 evolved,43.82765531062124,5.175660915529661
35_G9,35 evolved,43.897795591182366,5.069809226218062
35_G9,35 evolved,43.96793587174349,4.9658528212180775
35_G9,35 evolved,44.03807615230461,4.8637718520613085
35_G9,35 evolved,44.10821643286573,4.7635459300727
35_G9,35 evolved,44.17835671342685,4.665154174298746
35_G9,35 evolved,44.24849699398798,4.568575257577031
35_G9,35 evolved,44.3186372745491,4.47378745076466
35_G9,35 evolved,44.388777555110224,4.380768665145161
35_G9,35 evolved,44.45891783567134,4.289496493040119
35_G9,35 evolved,44.52905811623246,4.199948246651403
35_G9,35 evolved,44.59919839679358,4.112100995165866
35_G9,35 evolved,44.66933867735471,4.025931600156133
35_G9,35 evolved,44.739478957915836,3.9414167493132592
35_G9,35 evolved,44.809619238476955,3.8585329885481796
35_G9,35 evolved,44.879759519038075,3.777256752502736
35_G9,35 evolved,44.949899799599194,3.697564393510443
35_G9,35 evolved,45.02004008016032,3.6194322090490423
35_G9,35 evolved,45.09018036072145,3.542836467728498
35_G9,35 evolved,45.16032064128257,3.4677534338570433
35_G9,35 evolved,45.23046092184369,3.3941593906305263
35_G9,35 evolved,45.300601202404806,3.322030661988811
35_G9,35 evolved,45.37074148296593,3.251343633184008
35_G9,35 evolved,45.44088176352706,3.1820747701054914
35_G9,35 evolved,45.51102204408818,3.1142006374054887
35_G9,35 evolved,45.5811623246493,3.0476979154698127
