well,block,test_temperature,strain,evolution_history,r,rk4,K,t_mid,r2,low_r2,fit_fail,neg_t_mid
e8,2,42,35_C7,35 evolved,9.788241921752542,0.47106217209168544,0.1925012380598553,0.09610198859618367,0.896093869777749,TRUE,FALSE,FALSE
e9,1,25,40_D2,40 evolved,9.651711169980508,3.422190814903287,1.4182731972118052,0.5289394032778298,0.9963641171929121,FALSE,FALSE,FALSE
e9,1,35,40_D2,40 evolved,15.722088442383232,5.371309319540572,1.3665638224145145,0.3176688057602351,0.9972149406922782,FALSE,FALSE,FALSE
e9,1,38,40_D2,40 evolved,25,8.541058768738909,1.3665694029982254,0.30959982211167203,0.9907349984069503,FALSE,FALSE,FALSE
e9,1,41,40_D2,40 evolved,10.495679530658437,3.478424573648019,1.3256595967845077,0.479714910731275,0.9887355278630182,FALSE,FALSE,FALSE
e9,1,42,40_D2,40 evolved,5.3106163481760005,1.3057200213921907,0.9834790809851343,0.5420172241716774,0.9992215005447581,FALSE,FALSE,FALSE
e9,2,25,35_B2,35 evolved,9.52897682908256,3.6232712096891784,1.5209486914191703,0.5048853520016163,0.9962009365884917,FALSE,FALSE,FALSE
e9,2,35,35_B2,35 evolved,16.75916813528087,5.890445319167452,1.4059039855962954,0.30451925332379975,0.9975642871060884,FALSE,FALSE,FALSE
e9,2,38,35_B2,35 evolved,25,8.637845772951898,1.3820553236723037,0.29657809742313634,0.9924432525549001,FALSE,FALSE,FALSE
e9,2,41,35_B2,35 evolved,5.169547808442122,1.74785931679476,1.3524272385607277,0.6035783581232798,0.9968921395618927,FALSE,FALSE,FALSE
e9,2,42,35_B2,35 evolved,8.160381608251438,0.29030294740249346,0.14229871167247926,0.015575244599615649,0.8721216794300248,TRUE,FALSE,FALSE
f10,1,25,40_F2,40 evolved,9.703939803224642,3.6341150995769573,1.4979957309171816,0.5064781689145336,0.9968261068308077,FALSE,FALSE,FALSE
f10,1,35,40_F2,40 evolved,25,9.324635379471795,1.4919416607154872,0.2949073279174332,0.9183742814672295,TRUE,FALSE,FALSE
f10,1,38,40_F2,40 evolved,25,8.7847810598265,1.4055649695722399,0.29440694141750534,0.9641757163523409,FALSE,FALSE,FALSE
f10,1,41,40_F2,40 evolved,25,12.151782914275497,1.9442852662840795,0.44686662566276203,0.9844773309358026,FALSE,FALSE,FALSE
f10,1,42,40_F2,40 evolved,4.941871303876147,0.5787263628114979,0.46842689922546143,0.37756596058414016,0.9953456633684521,FALSE,FALSE,FALSE
f11,1,25,fRS585,fRS585,9.793194887718363,3.6909862137899907,1.507571841920088,0.4865404306989506,0.9964069752809765,FALSE,FALSE,FALSE
f11,1,35,fRS585,fRS585,16.619995164687722,5.657610662924072,1.3616395448645426,0.28070108308931896,0.9977636908085206,FALSE,FALSE,FALSE
f11,1,38,fRS585,fRS585,19.423152770829876,6.619248492340807,1.3631666435290035,0.29138616016710156,0.9973665465229924,FALSE,FALSE,FALSE
f11,1,41,fRS585,fRS585,8.342597921738108,2.677883204116452,1.283956498557245,0.4804009453018837,0.9920030997879089,FALSE,FALSE,FALSE
f11,1,42,fRS585,fRS585,9.275079080888437,0.41130051367031556,0.17737876306319023,0.07595387967983576,0.8794060192675799,TRUE,FALSE,FALSE
f11,2,25,35_B2,35 evolved,9.505891422867956,3.5635593262076295,1.4995161075098806,0.5103614443218083,0.9960677640875126,FALSE,FALSE,FALSE
f11,2,35,35_B2,35 evolved,17.21680436439993,5.753086921260535,1.3366213147328287,0.30497198876843806,0.9973269603371843,FALSE,FALSE,FALSE
f11,2,38,35_B2,35 evolved,19.12925892866433,6.792322714177638,1.420300230031316,0.2960208783976919,0.9974230016849464,FALSE,FALSE,FALSE
f11,2,41,35_B2,35 evolved,8.389028585247665,2.7034976418918655,1.2890635021299317,0.47470470062927395,0.992192472307084,FALSE,FALSE,FALSE
f11,2,42,35_B2,35 evolved,8.033447203044409,0.2994046389689027,0.14907903489074445,0.035500342784214864,0.8827118167718724,TRUE,FALSE,FALSE
f11,3,25,35_F2,35 evolved,9.559700421578473,3.46851528649414,1.4513071052581907,0.5033983624495627,0.9962972462729753,FALSE,FALSE,FALSE
f11,3,35,35_F2,35 evolved,17.042818272366695,5.494819312049981,1.289650390970678,0.3010074319735105,0.9974197175208969,FALSE,FALSE,FALSE
f11,3,38,35_F2,35 evolved,19.12697865739161,6.830186481492741,1.428387954801888,0.2916979988308528,0.9976489956922725,FALSE,FALSE,FALSE
f11,3,41,35_F2,35 evolved,8.276117461971756,2.4569571143891515,1.1874926259462684,0.4659999109594118,0.9926347974054774,FALSE,FALSE,FALSE
f11,3,42,35_F2,35 evolved,8.222538933109533,0.3089370791940638,0.15028792527819992,0.03354146812035127,0.8767124285618373,TRUE,FALSE,FALSE
f2,1,25,35_G5,35 evolved,9.609188876484383,3.595603022735465,1.4967352890875643,0.48415056773563003,0.9965275326417876,FALSE,FALSE,FALSE
f2,1,35,35_G5,35 evolved,25,8.545672812832377,1.3673076500531802,0.28338021430069943,0.9743282918324176,FALSE,FALSE,FALSE
f2,1,38,35_G5,35 evolved,18.948641232722444,6.706520201077661,1.415725828297632,0.279583264622794,0.9975794918668978,FALSE,FALSE,FALSE
f2,1,41,35_G5,35 evolved,25,2.5459146954695666,0.40734635127513064,0.30240669122798475,0.6970659727484789,TRUE,FALSE,FALSE
f2,1,42,35_G5,35 evolved,8.899778985999495,0.35388218540641286,0.1590521229631052,0.0494585924058808,0.8807647002642781,TRUE,FALSE,FALSE
f2,2,25,35_F6,35 evolved,9.536453464588448,3.524927597118796,1.4785067049119887,0.4905988190099408,0.9967730804223573,FALSE,FALSE,FALSE
f2,2,35,35_F6,35 evolved,17.272807756606554,5.538363425535639,1.2825623960105292,0.3087305342449886,0.9970028538040683,FALSE,FALSE,FALSE
f2,2,38,35_F6,35 evolved,25,8.26458739431399,1.3223339830902383,0.2941225195431348,0.9938433560225577,FALSE,FALSE,FALSE
f2,2,41,35_F6,35 evolved,5.270863944390274,0.6890411582596778,0.522905668239088,0.36301709868128723,0.97952004544261,FALSE,FALSE,FALSE
f2,2,42,35_F6,35 evolved,25,0.7900979274684595,0.12641566839495352,0.02135630355823293,0.5078992117285632,TRUE,FALSE,FALSE
f2,3,25,40_F6,40 evolved,9.663779185769899,3.588893327734695,1.4855030350939349,0.48892159195769747,0.9964996530098387,FALSE,FALSE,FALSE
f2,3,35,40_F6,40 evolved,25,10.430504885354345,1.6688807816566953,0.2997774287000458,0.9251097185306029,TRUE,FALSE,FALSE
f2,3,38,40_F6,40 evolved,19.252323651485366,6.81443225726015,1.415815021733109,0.2855908703972704,0.9972129561892141,FALSE,FALSE,FALSE
f2,3,41,40_F6,40 evolved,16.14974987400937,5.236226343023568,1.2969182517063,0.3351790149293129,0.9931331940382127,FALSE,FALSE,FALSE
f2,3,42,40_F6,40 evolved,7.389140859581596,0.3076816555780934,0.16655882540342618,0.06550844416887185,0.9191568557016415,TRUE,FALSE,FALSE
f3,1,25,40_D4,40 evolved,9.77889220532569,3.6560863615111736,1.4955012427767758,0.507351135174915,0.9968552583047111,FALSE,FALSE,FALSE
f3,1,35,40_D4,40 evolved,25,8.329728394933507,1.332756543189361,0.2969901734011564,0.9865702417771267,FALSE,FALSE,FALSE
f3,1,38,40_D4,40 evolved,18.834311859322412,6.622832233380726,1.4065461553038108,0.2980045395129765,0.997153675160576,FALSE,FALSE,FALSE
f3,1,41,40_D4,40 evolved,25,8.212192331623564,1.3139507730597701,0.43447901455609256,0.9309250035957182,TRUE,FALSE,FALSE
f3,1,42,40_D4,40 evolved,8.92208826590709,2.8297912697330827,1.2686676864860107,0.4817668726060919,0.9940282250666844,FALSE,FALSE,FALSE
f3,2,25,40_F4,40 evolved,9.352391689703857,3.621320689422067,1.5488319178970296,0.510061048594303,0.9968757907954164,FALSE,FALSE,FALSE
f3,2,35,40_F4,40 evolved,15.2905547679514,5.59430139054867,1.4634659043958766,0.3237424120477768,0.9977308203465952,FALSE,FALSE,FALSE
f3,2,38,40_F4,40 evolved,17.108942820497166,6.243835179220509,1.4597828152748646,0.3059785274699445,0.997480303471081,FALSE,FALSE,FALSE
f3,2,41,40_F4,40 evolved,12.449436257059842,4.297428698729931,1.3807625052236208,0.39763447121682227,0.99405709239865,FALSE,FALSE,FALSE
f3,2,42,40_F4,40 evolved,8.011842341267126,2.3866992684992265,1.1915857386288777,0.5226050825043912,0.9940706698856663,FALSE,FALSE,FALSE
f3,3,25,35_E7,35 evolved,9.30785925974578,3.4023353338863336,1.4621344130548273,0.5046184226632662,0.996318551000431,FALSE,FALSE,FALSE
f3,3,35,35_E7,35 evolved,25,8.385177139622387,1.341628342339582,0.28436466671865535,0.9897691812453846,FALSE,FALSE,FALSE
f3,3,38,35_E7,35 evolved,25,8.080295011599807,1.2928472018559691,0.2855058486736117,0.9945937266351575,FALSE,FALSE,FALSE
f3,3,41,35_E7,35 evolved,25,5.0941573302336005,0.8150651728373761,0.40016774984929165,0.8514653324939085,TRUE,FALSE,FALSE
f3,3,42,35_E7,35 evolved,8.074705239670687,0.2611677335254294,0.12937573609118178,-0.025228360135093986,0.8763582104160551,TRUE,FALSE,TRUE
f4,1,25,35_D4,35 evolved,9.60355430048579,3.575913582545997,1.4894125531690332,0.48355794820186876,0.9965476671022573,FALSE,FALSE,FALSE
f4,1,35,35_D4,35 evolved,16.516803118229177,5.671515658883015,1.37351414030564,0.2846520494632446,0.9977127371404497,FALSE,FALSE,FALSE
f4,1,38,35_D4,35 evolved,19.200308951805013,6.637423968213978,1.382774409489905,0.29304348826447846,0.9972926417855169,FALSE,FALSE,FALSE
f4,1,41,35_D4,35 evolved,3.7699430639011253,0.5840033821602605,0.6196415937973722,0.509687342698707,0.9765149944424469,FALSE,FALSE,FALSE
f4,1,42,35_D4,35 evolved,9.271393525744726,0.3982287023431915,0.1718096427413607,0.07232194783197948,0.8776765843116331,TRUE,FALSE,FALSE
f4,2,25,40_G11,40 evolved,9.500658593263605,3.616605257980924,1.5226756008452973,0.49634522270632386,0.9969020179657824,FALSE,FALSE,FALSE
f4,2,35,40_G11,40 evolved,18.06038145763132,6.633391513643438,1.469158672911758,0.2878099494655816,0.997727948135138,FALSE,FALSE,FALSE
f4,2,38,40_G11,40 evolved,19.670142700100996,7.0541214135081,1.434483017445904,0.28271030603628095,0.9971984133279139,FALSE,FALSE,FALSE
f4,2,41,40_G11,40 evolved,25,8.569951131377437,1.3711921810203898,0.3909557892413091,0.9612265935819352,FALSE,FALSE,FALSE
f4,2,42,40_G11,40 evolved,25,2.585195727101889,0.41363131633630223,0.4329608312060028,0.6670843346468291,TRUE,FALSE,FALSE
f4,3,25,40_C5,40 evolved,9.526725599200416,3.6173282991197975,1.518812843490906,0.5225190338436486,0.9969750953938599,FALSE,FALSE,FALSE
f4,3,35,40_C5,40 evolved,15.055802835321623,5.224371452204151,1.3880020904491468,0.3302142437941301,0.9977147187559808,FALSE,FALSE,FALSE
f4,3,38,40_C5,40 evolved,16.9249680059933,6.089787393239596,1.4392434635228004,0.3081169053206739,0.9974415568509757,FALSE,FALSE,FALSE
f4,3,41,40_C5,40 evolved,11.62782100012803,3.7786531605978886,1.299866298442772,0.3996449805012836,0.9934461968556202,FALSE,FALSE,FALSE
f4,3,42,40_C5,40 evolved,5.776230596582904,0.2642382292550525,0.18298315819411384,0.09641117470904792,0.9576955047286072,FALSE,FALSE,FALSE
f5,1,25,35_B6,35 evolved,9.462911927135135,3.4788753880854086,1.4705305998292755,0.49423466506695946,0.9963001663774319,FALSE,FALSE,FALSE
f5,1,35,35_B6,35 evolved,25,8.781934373978041,1.4051094998364866,0.27772362951039875,0.9723700363574724,FALSE,FALSE,FALSE
f5,1,38,35_B6,35 evolved,19.010494004038275,6.524507853511454,1.372822368976944,0.29300575693451025,0.9972524854467479,FALSE,FALSE,FALSE
f5,1,41,35_B6,35 evolved,25,1.9563715099370584,0.31301944158992934,0.24562281544373946,0.7137653915439779,TRUE,FALSE,FALSE
f5,1,42,35_B6,35 evolved,8.896467565100282,0.34863588655986977,0.1567525016007586,0.045873030979543906,0.8806411276721926,TRUE,FALSE,FALSE
f5,2,25,40_B2,40 evolved,9.13276045349984,3.5796295364287696,1.5678193048661384,0.5183698938933374,0.997261833224144,FALSE,FALSE,FALSE
f5,2,35,40_B2,40 evolved,16.799349802597398,6.178453084278739,1.4711171936722145,0.3049156531784712,0.9974345488292127,FALSE,FALSE,FALSE
f5,2,38,40_B2,40 evolved,17.6300990640079,6.418599491309233,1.4562821157171817,0.30464124140474214,0.9969182161630081,FALSE,FALSE,FALSE
f5,2,41,40_B2,40 evolved,11.513547375764809,4.011072355625379,1.3935139969349146,0.43135072898536575,0.9922396997812429,FALSE,FALSE,FALSE
f5,2,42,40_B2,40 evolved,3.5665845302725634,0.7900459431666407,0.8860532382853847,0.7019472314915133,0.9989558092435834,FALSE,FALSE,FALSE
f5,3,25,40_D8,40 evolved,9.752564987019174,3.6241174534729965,1.486426374311479,0.5221290991079556,0.9968570128857676,FALSE,FALSE,FALSE
f5,3,35,40_D8,40 evolved,25,8.83063519137486,1.4129016306199775,0.3171664026650137,0.9544448405956425,FALSE,FALSE,FALSE
f5,3,38,40_D8,40 evolved,25,8.48256709192178,1.3572107347074849,0.3054924421464241,0.9881968980995552,FALSE,FALSE,FALSE
f5,3,41,40_D8,40 evolved,12.252282874834702,3.6925164166392,1.2054949936630537,0.3981064833167997,0.9906465709012051,FALSE,FALSE,FALSE
f5,3,42,40_D8,40 evolved,6.109680679759201,0.2628967955719032,0.17211819036163747,0.07399520799811175,0.9437270816492849,TRUE,FALSE,FALSE
f6,1,25,40_B8,40 evolved,9.400992486227342,3.407102598215493,1.4496778305937261,0.514046817427323,0.9960284766820748,FALSE,FALSE,FALSE
f6,1,35,40_B8,40 evolved,15.35120969355435,5.445315464314159,1.418862896935225,0.2986101317779167,0.9977317166164128,FALSE,FALSE,FALSE
f6,1,38,40_B8,40 evolved,18.293256071524304,6.0864255292866405,1.3308566841221685,0.3143377542108692,0.9964522303643195,FALSE,FALSE,FALSE
f6,1,41,40_B8,40 evolved,25,8.244053889090866,1.3190486222545386,0.450012612601765,0.9543838719501082,FALSE,FALSE,FALSE
f6,1,42,40_B8,40 evolved,25,1.883383934689027,0.30134142955024434,0.25450892823818394,0.6544184022792593,TRUE,FALSE,FALSE
f7,1,25,40_C7,40 evolved,9.79663738675909,3.7521504802908994,1.5320156629915567,0.5107244823939925,0.9971422455077019,FALSE,FALSE,FALSE
f7,1,35,40_C7,40 evolved,25,8.51424789194512,1.3622796627112193,0.30587064324430857,0.9653719381690307,FALSE,FALSE,FALSE
f7,1,38,40_C7,40 evolved,19.79798266750287,5.979506272452546,1.2081041534130699,0.31163039417986765,0.9959559632939299,FALSE,FALSE,FALSE
f7,1,41,40_C7,40 evolved,25,8.576280630673779,1.3722049009078046,0.4902912726842746,0.8963526250886906,TRUE,FALSE,FALSE
f7,1,42,40_C7,40 evolved,7.792911434119889,0.50321665426018,0.2582945583376886,0.18815290606439075,0.9586528385247381,FALSE,FALSE,FALSE
f7,2,25,40_F4,40 evolved,9.408140322186554,3.6318971575771375,1.5441509302374201,0.5082905633430853,0.9968106459154719,FALSE,FALSE,FALSE
f7,2,35,40_F4,40 evolved,15.310456920097545,5.612872715798268,1.4664154688761588,0.32230376373565794,0.9978492556373731,FALSE,FALSE,FALSE
f7,2,38,40_F4,40 evolved,17.271281073395972,6.233586341233274,1.4436882393941826,0.302073825242922,0.9974017812418977,FALSE,FALSE,FALSE
f7,2,41,40_F4,40 evolved,13.322870742457868,4.708394084232828,1.4136274907262818,0.38591129409137714,0.9939203542908864,FALSE,FALSE,FALSE
f7,2,42,40_F4,40 evolved,5.972090875871709,0.496810350872765,0.3327547160274909,0.2860152808456502,0.9854914437348906,FALSE,FALSE,FALSE
f7,3,25,35_D2,35 evolved,9.769083528081225,3.6534539883417314,1.495924966897818,0.4898726967258462,0.9967727525401073,FALSE,FALSE,FALSE
f7,3,35,35_D2,35 evolved,16.572250035911516,5.727442120239392,1.3824175010220614,0.2977116017569535,0.9978653336364911,FALSE,FALSE,FALSE
f7,3,38,35_D2,35 evolved,19.094921550254877,6.7048558618664815,1.4045317430019995,0.292407648852055,0.9973636727149812,FALSE,FALSE,FALSE
f7,3,41,35_D2,35 evolved,4.663622753083811,1.2822504997509547,1.0997892133561356,0.5713480818958141,0.9953766852852807,FALSE,FALSE,FALSE
f7,3,42,35_D2,35 evolved,7.845398654163485,0.2654076389355181,0.1353188795802842,-0.009564481368011411,0.8824124201494994,TRUE,FALSE,TRUE
f8,2,25,35_G9,35 evolved,9.71162821703357,3.613314800952842,1.4882426387020544,0.48166164166934705,0.9966856396405477,FALSE,FALSE,FALSE
f8,2,35,35_G9,35 evolved,25,8.50819194477032,1.3613107111632514,0.29856926441071935,0.9679732554647418,FALSE,FALSE,FALSE
f8,2,38,35_G9,35 evolved,19.298367969698738,6.737131917175864,1.3964148528526654,0.2917964974546393,0.9973132811062159,FALSE,FALSE,FALSE
f8,2,41,35_G9,35 evolved,4.132279473088151,1.3992021956559804,1.3544119702149022,0.6852003079623135,0.9965449656753526,FALSE,FALSE,FALSE
f8,2,42,35_G9,35 evolved,7.855558997665568,0.26159626034195205,0.13320312936084647,-0.006868308375268699,0.8760461585227096,TRUE,FALSE,TRUE
f8,3,25,40_G5,40 evolved,9.713273845188024,3.613085092337855,1.4878959040685484,0.5303971032106687,0.9968851668179557,FALSE,FALSE,FALSE
f8,3,35,40_G5,40 evolved,15.980970840402014,5.700207251159762,1.426748677057562,0.3224133665543492,0.9978215688489807,FALSE,FALSE,FALSE
f8,3,38,40_G5,40 evolved,18.01385352630237,6.300886379869152,1.3991201539790714,0.3102669008042586,0.9971697954614752,FALSE,FALSE,FALSE
f8,3,41,40_G5,40 evolved,25,7.878963498403273,1.2606341597445236,0.45382926426738096,0.9017138760085709,TRUE,FALSE,FALSE
f8,3,42,40_G5,40 evolved,5.993418106962014,0.26255598196261776,0.17522954499545437,0.08260985239225806,0.9378532955660975,TRUE,FALSE,FALSE
f9,2,25,35_F6,35 evolved,9.587488540490195,3.5580374097062673,1.4844502372774047,0.4910376776570321,0.9964530881358692,FALSE,FALSE,FALSE
f9,2,35,35_F6,35 evolved,16.725058615623787,5.6879079526751894,1.3603319625706556,0.30581319901237447,0.9974225101198115,FALSE,FALSE,FALSE
f9,2,38,35_F6,35 evolved,25,8.91699062038761,1.4267184992620177,0.2850661282444066,0.9612402292919374,FALSE,FALSE,FALSE
f9,2,41,35_F6,35 evolved,5.561112430512065,1.8576931816374944,1.3362025708704752,0.57052263394898,0.9972442778995393,FALSE,FALSE,FALSE
f9,2,42,35_F6,35 evolved,7.598480748450678,0.2516425404629386,0.1324699232878879,-0.007778669959479648,0.8790144763998292,TRUE,FALSE,TRUE
g10,1,25,40_G9,40 evolved,9.730001564112545,3.7263169554355042,1.531887505210437,0.46921345474386966,0.9972631487336848,FALSE,FALSE,FALSE
g10,1,35,40_G9,40 evolved,18.042899706060993,6.768018713212001,1.5004281625394127,0.25582532107976746,0.9980634870226638,FALSE,FALSE,FALSE
g10,1,38,40_G9,40 evolved,20.224828533339068,7.344840697894499,1.4526384114035076,0.262933339697233,0.99784018106633,FALSE,FALSE,FALSE
g10,1,41,40_G9,40 evolved,14.352992416492155,5.013412784746083,1.3971756242232731,0.3578526849385986,0.9937242107476773,FALSE,FALSE,FALSE
g10,1,42,40_G9,40 evolved,5.423357819230204,1.4005932775082928,1.033008202071457,0.5007102625778563,0.9988776578755196,FALSE,FALSE,FALSE
g10,3,25,35_F2,35 evolved,9.786644691487759,3.6700477312618087,1.500022876871763,0.48999687502729916,0.9966216086947625,FALSE,FALSE,FALSE
g10,3,35,35_F2,35 evolved,16.713973657537164,5.725364953369621,1.3701983910421611,0.2985086278872454,0.9978070434263222,FALSE,FALSE,FALSE
g10,3,38,35_F2,35 evolved,25,8.87951231824297,1.4207219709188752,0.2906807354173821,0.9634560284539461,FALSE,FALSE,FALSE
g10,3,41,35_F2,35 evolved,25,7.509084061074235,1.2014534497718776,0.3858420285004396,0.9712577439939896,FALSE,FALSE,FALSE
g10,3,42,35_F2,35 evolved,8.320181285510484,0.3217495836117696,0.1546839293860548,0.03118809274669565,0.8857496562751586,TRUE,FALSE,FALSE
g2,1,25,35_G11,35 evolved,9.470502941735012,3.2202751546063713,1.360128463891871,0.5039500445814911,0.9957671805492921,FALSE,FALSE,FALSE
g2,1,35,35_G11,35 evolved,16.580932963633504,5.779290273805307,1.3942014689959514,0.28636680722835706,0.9977545070448118,FALSE,FALSE,FALSE
g2,1,38,35_G11,35 evolved,19.040503972537156,6.638780030898371,1.3946647715782599,0.29202134564151855,0.9975355694377466,FALSE,FALSE,FALSE
g2,1,41,35_G11,35 evolved,4.232010461041241,0.5143397702361068,0.4861422484381657,0.41424256560527517,0.9748274098277022,FALSE,FALSE,FALSE
g2,1,42,35_G11,35 evolved,9.09651861563691,0.3628247656796638,0.15954445035970938,0.04615653931603506,0.8783046293970167,TRUE,FALSE,FALSE
g2,3,25,40_E7,40 evolved,9.717898890151645,3.577448978292068,1.4725195307053636,0.49927862061346867,0.9966909024475484,FALSE,FALSE,FALSE
g2,3,35,40_E7,40 evolved,25,8.694415248206903,1.3911064397131045,0.3003470296209778,0.9887791461819877,FALSE,FALSE,FALSE
g2,3,38,40_E7,40 evolved,25,8.619813983142139,1.3791702373027421,0.2997401387934299,0.9929414879103342,FALSE,FALSE,FALSE
g2,3,41,40_E7,40 evolved,17.08771232479148,5.09701622469361,1.193141861897727,0.33058358940082133,0.992682835558052,FALSE,FALSE,FALSE
g2,3,42,40_E7,40 evolved,6.188105721855041,0.24285207205756223,0.15697991144518533,0.04493738967833517,0.9326507529527024,TRUE,FALSE,FALSE
g3,2,25,35_G9,35 evolved,9.616074384658932,3.5416538066990215,1.4732223005051719,0.4852025330780148,0.9966220039085621,FALSE,FALSE,FALSE
g3,2,35,35_G9,35 evolved,16.682713155571918,5.739826942603053,1.3762334433439536,0.3079420490370908,0.997556805669327,FALSE,FALSE,FALSE
g3,2,38,35_G9,35 evolved,18.943014861247068,6.690615196121897,1.4127878260412103,0.2915045405860024,0.9975375536417468,FALSE,FALSE,FALSE
g3,2,41,35_G9,35 evolved,4.181172524328983,0.6338686104030486,0.6064027319750699,0.4598136981882572,0.9723476349674306,FALSE,FALSE,FALSE
g3,2,42,35_G9,35 evolved,7.526336607401656,0.24905831455302468,0.13236629055792815,-0.003303911784083091,0.8689790304161151,TRUE,FALSE,TRUE
g3,3,25,35_E7,35 evolved,9.516411719890366,3.4888015089736006,1.4664357161771868,0.503244850886813,0.9963770770540754,FALSE,FALSE,FALSE
g3,3,35,35_E7,35 evolved,16.713632598569674,5.777646239934314,1.382738601165316,0.29124740123253934,0.9979422207218103,FALSE,FALSE,FALSE
g3,3,38,35_E7,35 evolved,25,8.559818853779214,1.3695710166046742,0.2924795015903644,0.9939215240350168,FALSE,FALSE,FALSE
g3,3,41,35_E7,35 evolved,13.448270903633395,4.078770462210517,1.2131732001646496,0.3620801611078917,0.9931563307881088,FALSE,FALSE,FALSE
g3,3,42,35_E7,35 evolved,7.698206244364699,0.24912118546142198,0.12944375744351386,-0.031722806855870554,0.8803462282549314,TRUE,FALSE,TRUE
g4,1,25,35_B6,35 evolved,9.542559854639507,3.411972155260276,1.430212524619966,0.49413222691851305,0.9963608377618947,FALSE,FALSE,FALSE
g4,1,35,35_B6,35 evolved,16.638822787402212,5.639062342475139,1.3556397383460697,0.2887189798040913,0.997681710351107,FALSE,FALSE,FALSE
g4,1,38,35_B6,35 evolved,19.177500481323708,6.627582864260829,1.3823663559732822,0.2912665678944847,0.9973816445501639,FALSE,FALSE,FALSE
g4,1,41,35_B6,35 evolved,6.010480459378184,0.48960124964688423,0.325831688801488,0.25550539632760755,0.9818296415213522,FALSE,FALSE,FALSE
g4,1,42,35_B6,35 evolved,9.43716307854903,0.4126353571856301,0.17489805092954822,0.07017736123373507,0.8952581161655753,TRUE,FALSE,FALSE
g4,3,25,40_C5,40 evolved,9.592189860228325,3.6561738879386345,1.524646172027127,0.5224828169093769,0.9970532011123677,FALSE,FALSE,FALSE
g4,3,35,40_C5,40 evolved,15.279366963549894,5.470490577686968,1.4321249278814352,0.32589592310153137,0.99782082215471,FALSE,FALSE,FALSE
g4,3,38,40_C5,40 evolved,16.680348371842403,6.081100872904974,1.4582671146533843,0.3058250582860048,0.9975979221829457,FALSE,FALSE,FALSE
g4,3,41,40_C5,40 evolved,25,7.837997427003074,1.2540795883204918,0.35787897624532466,0.9749611428052923,FALSE,FALSE,FALSE
g4,3,42,40_C5,40 evolved,5.884152895635653,0.27168646400515495,0.18469028172715776,0.09965567772075754,0.954280101208112,FALSE,FALSE,FALSE
g5,2,25,40_F4,40 evolved,9.474301336109425,3.7238292022916917,1.572181027470196,0.5004364670953128,0.9970054388840962,FALSE,FALSE,FALSE
g5,2,35,40_F4,40 evolved,15.944715520717269,5.7505993165378495,1.442634535327015,0.3186432151968387,0.9969884691317937,FALSE,FALSE,FALSE
g5,2,38,40_F4,40 evolved,16.95293104361352,6.200778081187438,1.4630574654577821,0.30369692893672834,0.9975972435663689,FALSE,FALSE,FALSE
g5,2,41,40_F4,40 evolved,12.803746361265041,4.358086862621768,1.3615036535888323,0.4019561150758544,0.9930428118794021,FALSE,FALSE,FALSE
g5,2,42,40_F4,40 evolved,5.789234282965537,0.49559205784771876,0.34242321773431605,0.2936998699107768,0.9859559943889991,FALSE,FALSE,FALSE
g5,3,25,40_F6,40 evolved,9.738836552615961,3.6778091980977554,1.510574359977262,0.4851075798697961,0.9964619935136322,FALSE,FALSE,FALSE
g5,3,35,40_F6,40 evolved,16.663427454288772,5.757560441835341,1.382083117685007,0.2983548295380921,0.9978426438712605,FALSE,FALSE,FALSE
g5,3,38,40_F6,40 evolved,19.391254463738253,6.802830421587841,1.403278046669785,0.28873114526411636,0.9970792011968248,FALSE,FALSE,FALSE
g5,3,41,40_F6,40 evolved,25,8.030559178100138,1.2848894684960221,0.3298612095959829,0.9285350108448639,TRUE,FALSE,FALSE
g5,3,42,40_F6,40 evolved,7.1234207480036655,0.2872765829673566,0.16131383678150174,0.05139999230939665,0.9120502103408734,TRUE,FALSE,FALSE
g6,1,25,40_D2,40 evolved,9.699537204335494,3.649980214572624,1.5052182955455473,0.5240078670266703,0.9967563640078373,FALSE,FALSE,FALSE
g6,1,35,40_D2,40 evolved,15.480829606998784,5.241799735501584,1.3543976307656795,0.32109233122680036,0.9972900480723552,FALSE,FALSE,FALSE
g6,1,38,40_D2,40 evolved,25,8.509942269331102,1.3615907630929764,0.3082561731990851,0.9919141708722773,FALSE,FALSE,FALSE
g6,1,41,40_D2,40 evolved,8.438053405508777,2.8195701407579192,1.3365974379432892,0.5422113813529437,0.9869287924123505,FALSE,FALSE,FALSE
g6,1,42,40_D2,40 evolved,7.7926654511605005,0.4309140660603762,0.22118956280675622,0.14330640310081386,0.9402747076624078,TRUE,FALSE,FALSE
g6,2,25,35_F6,35 evolved,9.659034631251341,3.6127452975467134,1.4961102989973138,0.4856621494933914,0.9966713948389044,FALSE,FALSE,FALSE
g6,2,35,35_F6,35 evolved,16.726141839772872,5.833570662719827,1.3950786065554597,0.30466819818601937,0.9975455400834395,FALSE,FALSE,FALSE
g6,2,38,35_F6,35 evolved,19.04981359800755,6.744179388368481,1.4161145154877244,0.2940932148121626,0.9974480361616453,FALSE,FALSE,FALSE
g6,2,41,35_F6,35 evolved,3.5506115926554354,0.8655121941922524,0.9750570250855879,0.6502467810285225,0.9837379466198324,FALSE,FALSE,FALSE
g6,2,42,35_F6,35 evolved,7.740327775617908,0.24951167718656225,0.1289411427627269,-0.017091987602181623,0.8697856307665852,TRUE,FALSE,TRUE
