strain,evolution_history,rate_metric,temp,pred
40_D8,40 evolved,r,32.815631262525045,17.0025270409264
40_D8,40 evolved,r,32.88577154308617,17.06870072701151
40_D8,40 evolved,r,32.9559118236473,17.135101378261663
40_D8,40 evolved,r,33.02605210420842,17.201729650256663
40_D8,40 evolved,r,33.09619238476954,17.268586198500888
40_D8,40 evolved,r,33.16633266533066,17.33567167818952
40_D8,40 evolved,r,33.236472945891784,17.402986743941796
40_D8,40 evolved,r,33.30661322645291,17.470532049496242
40_D8,40 evolved,r,33.37675350701403,17.538308247362778
40_D8,40 evolved,r,33.44689378757515,17.60631598842583
40_D8,40 evolved,r,33.51703406813627,17.674555921491347
40_D8,40 evolved,r,33.587174348697395,17.74302869277013
40_D8,40 evolved,r,33.65731462925852,17.811734945288244
40_D8,40 evolved,r,33.72745490981964,17.88067531821479
40_D8,40 evolved,r,33.79759519038076,17.949850446095226
40_D8,40 evolved,r,33.86773547094188,18.01926095797714
40_D8,40 evolved,r,33.93787575150301,18.088907476413915
40_D8,40 evolved,r,34.00801603206413,18.158790616328172
40_D8,40 evolved,r,34.078156312625254,18.22891098371715
40_D8,40 evolved,r,34.14829659318637,18.299269174176416
40_D8,40 evolved,r,34.21843687374749,18.369865771218073
40_D8,40 evolved,r,34.28857715430861,18.440701344354128
40_D8,40 evolved,r,34.35871743486974,18.511776446912094
40_D8,40 evolved,r,34.428857715430865,18.583091613547097
40_D8,40 evolved,r,34.498997995991985,18.654647357407143
40_D8,40 evolved,r,34.569138276553105,18.72644416690378
40_D8,40 evolved,r,34.639278557114224,18.79848250203418
40_D8,40 evolved,r,34.70941883767535,18.870762790191613
40_D8,40 evolved,r,34.77955911823648,18.94328542139426
40_D8,40 evolved,r,34.8496993987976,19.01605074285193
40_D8,40 evolved,r,34.91983967935872,19.089059052778648
40_D8,40 evolved,r,34.989979959919836,19.162310593348035
40_D8,40 evolved,r,35.06012024048096,19.23580554267191
40_D8,40 evolved,r,35.13026052104209,19.30954400566855
40_D8,40 evolved,r,35.20040080160321,19.38352600366724
40_D8,40 evolved,r,35.27054108216433,19.457751462574553
40_D8,40 evolved,r,35.34068136272545,19.532220199405305
40_D8,40 evolved,r,35.410821643286575,19.606931906952333
40_D8,40 evolved,r,35.480961923847694,19.68188613633986
40_D8,40 evolved,r,35.55110220440882,19.757082277169527
40_D8,40 evolved,r,35.62124248496994,19.83251953492855
40_D8,40 evolved,r,35.69138276553106,19.90819690528448
40_D8,40 evolved,r,35.76152304609218,19.98411314483961
40_D8,40 evolved,r,35.831663326653306,20.060266737860427
40_D8,40 evolved,r,35.90180360721443,20.136655858431162
40_D8,40 evolved,r,35.97194388777555,20.213278327405447
40_D8,40 evolved,r,36.04208416833667,20.290131563446256
40_D8,40 evolved,r,36.11222444889779,20.36721252734595
40_D8,40 evolved,r,36.18236472945892,20.444517658712115
40_D8,40 evolved,r,36.252505010020045,20.522042803978124
40_D8,40 evolved,r,36.322645290581164,20.599783134559207
40_D8,40 evolved,r,36.392785571142284,20.677733053815903
40_D8,40 evolved,r,36.4629258517034,20.75588609130572
40_D8,40 evolved,r,36.53306613226453,20.834234782602906
40_D8,40 evolved,r,36.60320641282566,20.91277053273476
40_D8,40 evolved,r,36.673346693386776,20.99148346102384
40_D8,40 evolved,r,36.743486973947896,21.070362224833275
40_D8,40 evolved,r,36.813627254509015,21.14939381937976
40_D8,40 evolved,r,36.88376753507014,21.22856335040926
40_D8,40 evolved,r,36.95390781563126,21.307853776108505
40_D8,40 evolved,r,37.02404809619239,21.38724561415569
40_D8,40 evolved,r,37.09418837675351,21.46671660928394
40_D8,40 evolved,r,37.16432865731463,21.546241356138133
40_D8,40 evolved,r,37.23446893787575,21.625790871542947
40_D8,40 evolved,r,37.30460921843687,21.70533210955939
40_D8,40 evolved,r,37.374749498998,21.784827411882592
40_D8,40 evolved,r,37.44488977955912,21.864233885221104
40_D8,40 evolved,r,37.51503006012024,21.943502696283044
40_D8,40 evolved,r,37.58517034068136,22.022578273886214
40_D8,40 evolved,r,37.655310621242485,22.10139740648379
40_D8,40 evolved,r,37.72545090180361,22.179888222071185
40_D8,40 evolved,r,37.79559118236473,22.257969036002848
40_D8,40 evolved,r,37.86573146292585,22.335547050704022
40_D8,40 evolved,r,37.93587174348697,22.412516889634748
40_D8,40 evolved,r,38.0060120240481,22.488758946153467
40_D8,40 evolved,r,38.076152304609224,22.56413752617944
40_D8,40 evolved,r,38.14629258517034,22.63849876180421
40_D8,40 evolved,r,38.21643286573146,22.711668271312384
40_D8,40 evolved,r,38.28657314629258,22.78344853953587
40_D8,40 evolved,r,38.35671342685371,22.853615991188047
40_D8,40 evolved,r,38.42685370741483,22.921917728972893
40_D8,40 evolved,r,38.496993987975955,22.988067908031407
40_D8,40 evolved,r,38.567134268537075,23.051743718945588
40_D8,40 evolved,r,38.637274549098194,23.112580953402638
40_D8,40 evolved,r,38.707414829659314,23.170169130152583
40_D8,40 evolved,r,38.77755511022044,23.224046164609785
40_D8,40 evolved,r,38.84769539078157,23.27369257399953
40_D8,40 evolved,r,38.91783567134269,23.318525222136167
40_D8,40 evolved,r,38.987975951903806,23.357890624687165
40_D8,40 evolved,r,39.058116232464926,23.391057858236422
40_D8,40 evolved,r,39.12825651302605,23.41721114588802
40_D8,40 evolved,r,39.19839679358718,23.435442229952088
40_D8,40 evolved,r,39.2685370741483,23.444742689928887
40_D8,40 evolved,r,39.33867735470942,23.4439964230531
40_D8,40 evolved,r,39.40881763527054,23.431972576422595
40_D8,40 evolved,r,39.478957915831664,23.407319305194434
40_D8,40 evolved,r,39.54909819639279,23.368558830765288
40_D8,40 evolved,r,39.61923847695391,23.3140843854162
40_D8,40 evolved,r,39.68937875751503,23.24215975303932
40_D8,40 evolved,r,39.75951903807615,23.15092224431585
40_D8,40 evolved,r,39.829659318637276,23.038390070895492
40_D8,40 evolved,r,39.899799599198396,22.90247519446793
40_D8,40 evolved,r,39.96993987975952,22.741002805987748
40_D8,40 evolved,r,40.04008016032064,22.551738615225027
40_D8,40 evolved,r,40.11022044088176,22.332425073536722
40_D8,40 evolved,r,40.18036072144288,22.080827481363638
40_D8,40 evolved,r,40.25050100200401,21.794790612920448
40_D8,40 evolved,r,40.320641282565134,21.472305993057297
40_D8,40 evolved,r,40.390781563126254,21.111589263867966
40_D8,40 evolved,r,40.46092184368737,20.71116617776318
40_D8,40 evolved,r,40.53106212424849,20.26996467368526
40_D8,40 evolved,r,40.60120240480962,19.787409295539614
40_D8,40 evolved,r,40.671342685370746,19.263513002414165
40_D8,40 evolved,r,40.741482965931866,18.698960348537952
40_D8,40 evolved,r,40.811623246492985,18.095175261846645
40_D8,40 evolved,r,40.881763527054105,17.454366420793942
40_D8,40 evolved,r,40.95190380761523,16.7795436959516
40_D8,40 evolved,r,41.02204408817636,16.074500398778458
40_D8,40 evolved,r,41.09218436873748,15.343758171958916
40_D8,40 evolved,r,41.1623246492986,14.592474135688274
40_D8,40 evolved,r,41.23246492985972,13.826313102356538
40_D8,40 evolved,r,41.30260521042084,13.051290903437843
40_D8,40 evolved,r,41.37274549098196,12.273597696282872
40_D8,40 evolved,r,41.44288577154309,11.49941211954463
40_D8,40 evolved,r,41.51302605210421,10.734718038976128
40_D8,40 evolved,r,41.58316633266533,9.985135240377263
40_D8,40 evolved,r,41.65330661322645,9.255773856597125
40_D8,40 evolved,r,41.723446893787575,8.551119818529738
40_D8,40 evolved,r,41.7935871743487,7.874955580564149
40_D8,40 evolved,r,41.86372745490982,7.230317219609949
40_D8,40 evolved,r,41.93386773547094,6.619486138445498
40_D8,40 evolved,r,42.00400801603206,6.044011314882393
40_D8,40 evolved,r,42.07414829659319,5.504756492683331
40_D8,40 evolved,r,42.14428857715431,5.001965940317693
40_D8,40 evolved,r,42.21442885771543,4.535342332755319
40_D8,40 evolved,r,42.28456913827655,4.104130791736027
40_D8,40 evolved,r,42.35470941883767,3.707203972536756
40_D8,40 evolved,r,42.4248496993988,3.34314413429795
40_D8,40 evolved,r,42.494989979959925,3.010319226841324
40_D8,40 evolved,r,42.565130260521045,2.706951058030754
40_D8,40 evolved,r,42.635270541082164,2.4311745008138925
40_D8,40 evolved,r,42.705410821643284,2.1810874227144397
40_D8,40 evolved,r,42.77555110220441,1.9547915654396941
40_D8,40 evolved,r,42.84569138276553,1.7504249803311294
40_D8,40 evolved,r,42.91583166332666,1.5661868598397497
40_D8,40 evolved,r,42.985971943887776,1.4003557240339148
40_D8,40 evolved,r,43.056112224448896,1.2513019526078042
40_D8,40 evolved,r,43.126252505010015,1.1174956226332806
40_D8,40 evolved,r,43.19639278557114,0.9975105420192646
40_D8,40 evolved,r,43.26653306613227,0.8900252754886177
40_D8,40 evolved,r,43.33667334669339,0.7938218566900039
40_D8,40 evolved,r,43.40681362725451,0.7077827759150016
40_D8,40 evolved,r,43.47695390781563,0.6308867337827664
40_D8,40 evolved,r,43.547094188376754,0.5622035607552323
40_D8,40 evolved,r,43.61723446893788,0.500888622273673
40_D8,40 evolved,r,43.687374749499,0.4461769602160053
40_D8,40 evolved,r,43.75751503006012,0.3973773630077578
40_D8,40 evolved,r,43.82765531062124,0.3538665083145785
40_D8,40 evolved,r,43.897795591182366,0.3150832827617721
40_D8,40 evolved,r,43.96793587174349,0.2805233514374573
40_D8,40 evolved,r,44.03807615230461,0.2497340248896539
40_D8,40 evolved,r,44.10821643286573,0.22230945185451592
40_D8,40 evolved,r,44.17835671342685,0.1978861510777058
40_D8,40 evolved,r,44.24849699398798,0.17613888445411915
40_D8,40 evolved,r,44.3186372745491,0.15677686557968765
40_D8,40 evolved,r,44.388777555110224,0.13954029205730087
40_D8,40 evolved,r,44.45891783567134,0.12419718601255844
40_D8,40 evolved,r,44.52905811623246,0.11054052482705816
40_D8,40 evolved,r,44.59919839679358,0.09838564274615819
40_D8,40 evolved,r,44.66933867735471,0.08756788348632345
40_D8,40 evolved,r,44.739478957915836,0.07794048403644283
40_D8,40 evolved,r,44.809619238476955,0.06937267034556018
40_D8,40 evolved,r,44.879759519038075,0.0617479463829905
40_D8,40 evolved,r,44.949899799599194,0.05496255904213139
40_D8,40 evolved,r,45.02004008016032,0.048924122459362084
40_D8,40 evolved,r,45.09018036072145,0.04355038647545081
40_D8,40 evolved,r,45.16032064128257,0.03876813513587245
40_D8,40 evolved,r,45.23046092184369,0.03451220227811688
40_D8,40 evolved,r,45.300601202404806,0.030724592366299413
40_D8,40 evolved,r,45.37074148296593,0.027353695792468137
40_D8,40 evolved,r,45.44088176352706,0.024353588860700024
40_D8,40 evolved,r,45.51102204408818,0.02168340959962285
40_D8,40 evolved,r,45.5811623246493,0.019306801409686672
40_D8,40 evolved,r,45.65130260521042,0.017191417343438566
40_D8,40 evolved,r,45.721442885771545,0.015308478542205458
40_D8,40 evolved,r,45.791583166332664,0.013632381013751159
40_D8,40 evolved,r,45.86172344689379,0.012140345536108401
40_D8,40 evolved,r,45.93186372745491,0.010812106016903777
40_D8,40 evolved,r,46.00200400801603,0.009629632129018018
40_D8,40 evolved,r,46.07214428857715,0.008576882486551531
40_D8,40 evolved,r,46.142284569138276,0.007639585023740051
40_D8,40 evolved,r,46.2124248496994,0.006805041597604338
40_D8,40 evolved,r,46.28256513026052,0.006061954156355678
40_D8,40 evolved,r,46.35270541082164,0.005400270103380468
40_D8,40 evolved,r,46.42284569138276,0.004811044744195018
40_D8,40 evolved,r,46.49298597194389,0.0042863189340544595
40_D8,40 evolved,r,46.563126252505015,0.003819010249628789
40_D8,40 evolved,r,46.633266533066134,0.003402816191855275
40_D8,40 evolved,r,46.703406813627254,0.0030321280909529577
40_D8,40 evolved,r,46.77354709418837,0.0027019545307230167
40_D8,40 evolved,r,46.8436873747495,0.002407853239534217
40_D8,40 evolved,r,46.91382765531063,0.0021458705114390936
40_D8,40 evolved,r,46.983967935871746,0.0019124873242601717
40_D8,40 evolved,r,47.054108216432866,0.0017045714135145397
40_D8,40 evolved,r,47.124248496993985,0.0015193346429908192
40_D8,40 evolved,r,47.19438877755511,0.0013542950857154206
40_D8,40 evolved,r,47.26452905811623,0.0012072432939250989
40_D8,40 evolved,r,47.33466933867736,0.0010762122943989397
40_D8,40 evolved,r,47.40480961923848,9.59450896847667e-4
40_D8,40 evolved,r,47.4749498997996,8.553999487362906e-4
40_D8,40 evolved,r,47.545090180360724,7.626712105339664e-4
40_D8,40 evolved,r,47.61523046092184,6.800285615067438e-4
40_D8,40 evolved,r,47.68537074148296,6.06371278292284e-4
40_D8,40 evolved,r,47.75551102204409,5.407191570549448e-4
40_D8,40 evolved,r,47.82565130260521,4.8219927541423633e-4
40_D8,40 evolved,r,47.895791583166336,4.3003421292036134e-4
40_D8,40 evolved,r,47.965931863727455,3.835315689220429e-4
40_D8,40 evolved,r,48.036072144288575,3.420746345230055e-4
40_D8,40 evolved,r,48.1062124248497,3.051140911894175e-4
40_D8,40 evolved,r,48.17635270541082,2.7216062267963986e-4
40_D8,40 evolved,r,48.24649298597195,2.427783395106261e-4
40_D8,40 evolved,r,48.31663326653307,2.1657892632705915e-4
40_D8,40 evolved,r,48.38677354709419,1.9321643245492746e-4
40_D8,40 evolved,r,48.45691382765531,1.7238263473722212e-4
40_D8,40 evolved,r,48.52705410821643,1.5380290958763197e-4
40_D8,40 evolved,r,48.59719438877755,1.3723255816874865e-4
40_D8,40 evolved,r,48.66733466933868,1.224535347977249e-4
40_D8,40 evolved,r,48.7374749498998,1.0927153419431498e-4
40_D8,40 evolved,r,48.807615230460925,9.751339808629381e-5
40_D8,40 evolved,r,48.877755511022045,8.702480604525978e-5
40_D8,40 evolved,r,48.947895791583164,7.766821930181238e-5
40_D8,40 evolved,r,49.01803607214429,6.93210497354327e-5
40_D8,40 evolved,r,49.08817635270541,6.187402930027465e-5
40_D8,40 evolved,r,49.15831663326653,5.522975787445087e-5
40_D8,40 evolved,r,49.22845691382766,4.9301409945425446e-5
40_D8,40 evolved,r,49.298597194388776,4.401158270157241e-5
40_D8,40 evolved,r,49.3687374749499,3.929127001833573e-5
40_D8,40 evolved,r,49.43887775551102,3.507894853482375e-5
40_D8,40 evolved,r,49.50901803607214,3.131976353492555e-5
40_D8,40 evolved,r,49.57915831663327,2.7964803698036804e-5
40_D8,40 evolved,r,49.64929859719439,2.4970454986502843e-5
40_D8,40 evolved,r,49.719438877755515,2.2297825006192147e-5
40_D8,40 evolved,r,49.789579158316634,1.9912230128185156e-5
40_D8,40 evolved,r,49.859719438877754,1.7782738506278456e-5
40_D8,40 evolved,r,49.92985971943888,1.588176287838252e-5
40_D8,40 evolved,r,50,1.4184697710441461e-5
40_E11,40 evolved,r,15,5.954990912212537
40_E11,40 evolved,r,15.070140280561123,5.97927637110048
40_E11,40 evolved,r,15.140280561122244,6.003648980671011
40_E11,40 evolved,r,15.210420841683367,6.028109008146589
40_E11,40 evolved,r,15.280561122244489,6.052656721416235
40_E11,40 evolved,r,15.350701402805612,6.0772923890366375
40_E11,40 evolved,r,15.420841683366733,6.102016280233441
40_E11,40 evolved,r,15.490981963927856,6.126828664902491
40_E11,40 evolved,r,15.561122244488978,6.151729813611006
40_E11,40 evolved,r,15.6312625250501,6.176719997598882
40_E11,40 evolved,r,15.701402805611222,6.201799488779851
40_E11,40 evolved,r,15.771543086172345,6.226968559742737
40_E11,40 evolved,r,15.841683366733466,6.252227483752695
40_E11,40 evolved,r,15.91182364729459,6.277576534752427
40_E11,40 evolved,r,15.98196392785571,6.303015987363478
40_E11,40 evolved,r,16.052104208416832,6.328546116887382
40_E11,40 evolved,r,16.122244488977955,6.354167199306952
40_E11,40 evolved,r,16.19238476953908,6.379879511287507
40_E11,40 evolved,r,16.2625250501002,6.4056833301780784
40_E11,40 evolved,r,16.33266533066132,6.431578934012769
40_E11,40 evolved,r,16.402805611222444,6.4575666015118545
40_E11,40 evolved,r,16.472945891783567,6.4836466120830645
40_E11,40 evolved,r,16.54308617234469,6.50981924582289
40_E11,40 evolved,r,16.613226452905813,6.536084783517716
40_E11,40 evolved,r,16.683366733466933,6.562443506645257
40_E11,40 evolved,r,16.753507014028056,6.5888956973755635
40_E11,40 evolved,r,16.82364729458918,6.615441638572465
40_E11,40 evolved,r,16.893787575150302,6.642081613794689
40_E11,40 evolved,r,16.96392785571142,6.668815907297206
40_E11,40 evolved,r,17.034068136272545,6.695644804032464
40_E11,40 evolved,r,17.104208416833668,6.722568589651595
40_E11,40 evolved,r,17.17434869739479,6.749587550505716
40_E11,40 evolved,r,17.24448897795591,6.776701973647153
40_E11,40 evolved,r,17.314629258517034,6.803912146830709
40_E11,40 evolved,r,17.384769539078157,6.8312183585149615
40_E11,40 evolved,r,17.45490981963928,6.858620897863491
40_E11,40 evolved,r,17.5250501002004,6.88612005474608
40_E11,40 evolved,r,17.595190380761522,6.913716119740098
40_E11,40 evolved,r,17.665330661322646,6.941409384131649
40_E11,40 evolved,r,17.73547094188377,6.9692001399169765
40_E11,40 evolved,r,17.805611222444888,6.997088679803545
40_E11,40 evolved,r,17.87575150300601,7.025075297211442
40_E11,40 evolved,r,17.945891783567134,7.053160286274627
40_E11,40 evolved,r,18.016032064128257,7.0813439418421424
40_E11,40 evolved,r,18.08617234468938,7.109626559479467
40_E11,40 evolved,r,18.1563126252505,7.138008435469714
40_E11,40 evolved,r,18.226452905811623,7.1664898668149535
40_E11,40 evolved,r,18.296593186372746,7.195071151237428
40_E11,40 evolved,r,18.366733466933866,7.223752587180877
40_E11,40 evolved,r,18.43687374749499,7.252534473811877
40_E11,40 evolved,r,18.507014028056112,7.281417111020943
40_E11,40 evolved,r,18.577154308617235,7.310400799423972
40_E11,40 evolved,r,18.647294589178358,7.339485840363412
40_E11,40 evolved,r,18.717434869739478,7.368672535909601
40_E11,40 evolved,r,18.7875751503006,7.397961188862106
40_E11,40 evolved,r,18.857715430861724,7.427352102750846
40_E11,40 evolved,r,18.927855711422847,7.4568455818375154
40_E11,40 evolved,r,18.997995991983966,7.486441931116787
40_E11,40 evolved,r,19.06813627254509,7.516141456317715
40_E11,40 evolved,r,19.138276553106213,7.545944463904886
40_E11,40 evolved,r,19.208416833667336,7.575851261079728
40_E11,40 evolved,r,19.278557114228455,7.605862155781914
40_E11,40 evolved,r,19.34869739478958,7.635977456690497
40_E11,40 evolved,r,19.4188376753507,7.666197473225389
40_E11,40 evolved,r,19.488977955911825,7.696522515548473
40_E11,40 evolved,r,19.559118236472948,7.726952894564973
40_E11,40 evolved,r,19.629258517034067,7.757488921924753
40_E11,40 evolved,r,19.69939879759519,7.7881309100236304
40_E11,40 evolved,r,19.769539078156313,7.818879172004683
40_E11,40 evolved,r,19.839679358717433,7.849734021759473
40_E11,40 evolved,r,19.909819639278556,7.880695773929392
40_E11,40 evolved,r,19.97995991983968,7.911764743907012
40_E11,40 evolved,r,20.050100200400802,7.942941247837264
40_E11,40 evolved,r,20.120240480961925,7.97422560261894
40_E11,40 evolved,r,20.190380761523045,8.005618125905784
40_E11,40 evolved,r,20.260521042084168,8.0371191361079255
40_E11,40 evolved,r,20.33066132264529,8.068728952393158
40_E11,40 evolved,r,20.400801603206414,8.100447894688207
40_E11,40 evolved,r,20.470941883767537,8.13227628368015
40_E11,40 evolved,r,20.541082164328657,8.16421444081761
40_E11,40 evolved,r,20.61122244488978,8.196262688312112
40_E11,40 evolved,r,20.681362725450903,8.22842134913941
40_E11,40 evolved,r,20.751503006012022,8.260690747040748
40_E11,40 evolved,r,20.821643286573146,8.293071206524305
40_E11,40 evolved,r,20.89178356713427,8.32556305286637
40_E11,40 evolved,r,20.96192384769539,8.358166612112665
40_E11,40 evolved,r,21.032064128256515,8.390882211079804
40_E11,40 evolved,r,21.102204408817634,8.423710177356423
40_E11,40 evolved,r,21.172344689378757,8.4566508393047215
40_E11,40 evolved,r,21.24248496993988,8.489704526061548
40_E11,40 evolved,r,21.312625250501,8.52287156753989
40_E11,40 evolved,r,21.382765531062123,8.556152294430165
40_E11,40 evolved,r,21.452905811623246,8.589547038201438
40_E11,40 evolved,r,21.52304609218437,8.623056131102985
40_E11,40 evolved,r,21.593186372745492,8.656679906165342
40_E11,40 evolved,r,21.663326653306612,8.690418697201837
40_E11,40 evolved,r,21.733466933867735,8.724272838809831
40_E11,40 evolved,r,21.803607214428858,8.758242666372022
40_E11,40 evolved,r,21.87374749498998,8.792328516057907
40_E11,40 evolved,r,21.943887775551104,8.826530724825
40_E11,40 evolved,r,22.014028056112224,8.860849630420184
40_E11,40 evolved,r,22.084168336673347,8.895285571381047
40_E11,40 evolved,r,22.15430861723447,8.92983888703724
40_E11,40 evolved,r,22.22444889779559,8.964509917511883
40_E11,40 evolved,r,22.294589178356713,8.999299003722719
40_E11,40 evolved,r,22.364729458917836,9.034206487383665
40_E11,40 evolved,r,22.43486973947896,9.069232711005949
40_E11,40 evolved,r,22.505010020040082,9.104378017899629
40_E11,40 evolved,r,22.5751503006012,9.139642752174867
40_E11,40 evolved,r,22.645290581162325,9.17502725874326
40_E11,40 evolved,r,22.715430861723448,9.210531883319177
40_E11,40 evolved,r,22.785571142284567,9.246156972421097
40_E11,40 evolved,r,22.85571142284569,9.2819028733731
40_E11,40 evolved,r,22.925851703406813,9.317769934306007
40_E11,40 evolved,r,22.995991983967937,9.353758504158854
40_E11,40 evolved,r,23.06613226452906,9.389868932680185
40_E11,40 evolved,r,23.13627254509018,9.426101570429463
40_E11,40 evolved,r,23.206412825651302,9.462456768778436
40_E11,40 evolved,r,23.276553106212425,9.498934879912364
40_E11,40 evolved,r,23.346693386773545,9.535536256831554
40_E11,40 evolved,r,23.41683366733467,9.572261253352526
40_E11,40 evolved,r,23.48697394789579,9.609110224109527
40_E11,40 evolved,r,23.557114228456914,9.646083524555872
40_E11,40 evolved,r,23.627254509018037,9.683181510965186
40_E11,40 evolved,r,23.697394789579157,9.7204045404329
40_E11,40 evolved,r,23.76753507014028,9.757752970877508
40_E11,40 evolved,r,23.837675350701403,9.795227161041984
40_E11,40 evolved,r,23.907815631262523,9.83282747049523
40_E11,40 evolved,r,23.97795591182365,9.87055425963327
40_E11,40 evolved,r,24.04809619238477,9.908407889680715
40_E11,40 evolved,r,24.118236472945892,9.946388722692118
40_E11,40 evolved,r,24.188376753507015,9.984497121553291
40_E11,40 evolved,r,24.258517034068134,10.022733449982892
40_E11,40 evolved,r,24.32865731462926,10.061098072533463
40_E11,40 evolved,r,24.39879759519038,10.099591354593015
40_E11,40 evolved,r,24.468937875751504,10.138213662386365
40_E11,40 evolved,r,24.539078156312627,10.176965362976478
40_E11,40 evolved,r,24.609218436873746,10.215846824265942
40_E11,40 evolved,r,24.67935871743487,10.25485841499816
40_E11,40 evolved,r,24.749498997995993,10.294000504758927
40_E11,40 evolved,r,24.819639278557112,10.333273463977617
40_E11,40 evolved,r,24.88977955911824,10.372677663928746
40_E11,40 evolved,r,24.95991983967936,10.412213476733251
40_E11,40 evolved,r,25.03006012024048,10.451881275359865
40_E11,40 evolved,r,25.100200400801604,10.491681433626532
40_E11,40 evolved,r,25.170340681362724,10.53161432620179
40_E11,40 evolved,r,25.240480961923847,10.571680328606131
40_E11,40 evolved,r,25.31062124248497,10.611879817213447
40_E11,40 evolved,r,25.38076152304609,10.652213169252352
40_E11,40 evolved,r,25.450901803607216,10.692680762807555
40_E11,40 evolved,r,25.521042084168336,10.73328297682132
40_E11,40 evolved,r,25.59118236472946,10.774020191094824
40_E11,40 evolved,r,25.661322645290582,10.814892786289592
40_E11,40 evolved,r,25.7314629258517,10.855901143928762
40_E11,40 evolved,r,25.80160320641283,10.897045646398599
40_E11,40 evolved,r,25.871743486973948,10.938326676949858
40_E11,40 evolved,r,25.94188376753507,10.979744619699115
40_E11,40 evolved,r,26.012024048096194,11.021299859630394
40_E11,40 evolved,r,26.082164328657313,11.062992782596176
40_E11,40 evolved,r,26.152304609218437,11.104823775319153
40_E11,40 evolved,r,26.22244488977956,11.146793225393441
40_E11,40 evolved,r,26.29258517034068,11.188901521285986
40_E11,40 evolved,r,26.362725450901806,11.231149052338141
40_E11,40 evolved,r,26.432865731462925,11.273536208766807
40_E11,40 evolved,r,26.50300601202405,11.316063381666021
40_E11,40 evolved,r,26.57314629258517,11.358730963008272
40_E11,40 evolved,r,26.64328657314629,11.401539345645963
40_E11,40 evolved,r,26.713426853707414,11.444488923312841
40_E11,40 evolved,r,26.783567134268537,11.48758009062529
40_E11,40 evolved,r,26.853707414829657,11.530813243083818
40_E11,40 evolved,r,26.923847695390783,11.574188777074502
40_E11,40 evolved,r,26.993987975951903,11.617707089870233
40_E11,40 evolved,r,27.064128256513026,11.661368579632455
40_E11,40 evolved,r,27.13426853707415,11.705173645412238
40_E11,40 evolved,r,27.20440881763527,11.74912268715178
40_E11,40 evolved,r,27.274549098196395,11.793216105685977
40_E11,40 evolved,r,27.344689378757515,11.837454302743613
40_E11,40 evolved,r,27.414829659318638,11.881837680949056
40_E11,40 evolved,r,27.48496993987976,11.926366643823373
40_E11,40 evolved,r,27.55511022044088,11.971041595785886
40_E11,40 evolved,r,27.625250501002004,12.015862942155678
40_E11,40 evolved,r,27.695390781563127,12.060831089152787
40_E11,40 evolved,r,27.765531062124246,12.105946443899972
40_E11,40 evolved,r,27.835671342685373,12.151209414423704
40_E11,40 evolved,r,27.905811623246493,12.196620409655946
40_E11,40 evolved,r,27.975951903807616,12.242179839435394
40_E11,40 evolved,r,28.04609218436874,12.287888114508903
40_E11,40 evolved,r,28.11623246492986,12.333745646533044
40_E11,40 evolved,r,28.18637274549098,12.37975284807538
40_E11,40 evolved,r,28.256513026052104,12.425910132615924
40_E11,40 evolved,r,28.326653306613224,12.47221791454857
40_E11,40 evolved,r,28.39679358717435,12.51867660918257
40_E11,40 evolved,r,28.46693386773547,12.565286632743915
40_E11,40 evolved,r,28.537074148296593,12.612048402376772
40_E11,40 evolved,r,28.607214428857716,12.658962336144784
40_E11,40 evolved,r,28.677354709418836,12.706028853032702
40_E11,40 evolved,r,28.747494989979963,12.753248372947628
40_E11,40 evolved,r,28.817635270541082,12.800621316720651
40_E11,40 evolved,r,28.887775551102205,12.848148106107917
40_E11,40 evolved,r,28.95791583166333,12.895829163792357
40_E11,40 evolved,r,29.028056112224448,12.943664913385003
40_E11,40 evolved,r,29.09819639278557,12.991655779426228
40_E11,40 evolved,r,29.168336673346694,13.039802187387563
40_E11,40 evolved,r,29.238476953907814,13.08810456367261
40_E11,40 evolved,r,29.30861723446894,13.136563335618725
40_E11,40 evolved,r,29.37875751503006,13.185178931498351
40_E11,40 evolved,r,29.448897795591183,13.23395178052031
40_E11,40 evolved,r,29.519038076152306,13.282882312831399
40_E11,40 evolved,r,29.589178356713425,13.331970959517475
40_E11,40 evolved,r,29.65931863727455,13.381218152604943
40_E11,40 evolved,r,29.72945891783567,13.430624325062038
40_E11,40 evolved,r,29.79959919839679,13.480189910800208
40_E11,40 evolved,r,29.869739478957918,13.529915344675388
40_E11,40 evolved,r,29.939879759519037,13.579801062489212
40_E11,40 evolved,r,30.01002004008016,13.629847500990339
40_E11,40 evolved,r,30.080160320641284,13.680055097875545
40_E11,40 evolved,r,30.150300601202403,13.730424291791072
40_E11,40 evolved,r,30.22044088176353,13.780955522333741
40_E11,40 evolved,r,30.29058116232465,13.831649230051902
40_E11,40 evolved,r,30.360721442885772,13.882505856446562
40_E11,40 evolved,r,30.430861723446895,13.933525843972475
40_E11,40 evolved,r,30.501002004008015,13.984709636038895
40_E11,40 evolved,r,30.571142284569138,14.03605767701049
40_E11,40 evolved,r,30.64128256513026,14.087570412208114
40_E11,40 evolved,r,30.71142284569138,14.139248287909297
40_E11,40 evolved,r,30.781563126252507,14.191091751348932
40_E11,40 evolved,r,30.851703406813627,14.243101250719446
40_E11,40 evolved,r,30.92184368737475,14.295277235171316
40_E11,40 evolved,r,30.991983967935873,14.347620154812754
