strain,evolution_history,rate_metric,temp,pred
40_F4,40 evolved,r,45.23046092184369,0.6773693309305449
40_F4,40 evolved,r,45.300601202404806,0.63298498683787
40_F4,40 evolved,r,45.37074148296593,0.5914576471694509
40_F4,40 evolved,r,45.44088176352706,0.552611223463989
40_F4,40 evolved,r,45.51102204408818,0.5162793792996496
40_F4,40 evolved,r,45.5811623246493,0.48230514339228536
40_F4,40 evolved,r,45.65130260521042,0.4505405153692731
40_F4,40 evolved,r,45.721442885771545,0.42084606859834645
40_F4,40 evolved,r,45.791583166332664,0.39309055375011087
40_F4,40 evolved,r,45.86172344689379,0.3671505061518474
40_F4,40 evolved,r,45.93186372745491,0.34290985944457797
40_F4,40 evolved,r,46.00200400801603,0.32025956757675017
40_F4,40 evolved,r,46.07214428857715,0.2990972367518007
40_F4,40 evolved,r,46.142284569138276,0.27932676858608735
40_F4,40 evolved,r,46.2124248496994,0.26085801542342407
40_F4,40 evolved,r,46.28256513026052,0.24360644848669333
40_F4,40 evolved,r,46.35270541082164,0.22749283932112033
40_F4,40 evolved,r,46.42284569138276,0.21244295479305014
40_F4,40 evolved,r,46.49298597194389,0.19838726574821758
40_F4,40 evolved,r,46.563126252505015,0.18526066930033572
40_F4,40 evolved,r,46.633266533066134,0.17300222461197076
40_F4,40 evolved,r,46.703406813627254,0.16155490194076016
40_F4,40 evolved,r,46.77354709418837,0.15086534465278315
40_F4,40 evolved,r,46.8436873747495,0.1408836438493823
40_F4,40 evolved,r,46.91382765531063,0.13156312521040303
40_F4,40 evolved,r,46.983967935871746,0.12286014762568791
40_F4,40 evolved,r,47.054108216432866,0.1147339131638091
40_F4,40 evolved,r,47.124248496993985,0.10714628791287495
40_F4,40 evolved,r,47.19438877755511,0.10006163322050977
40_F4,40 evolved,r,47.26452905811623,0.09344664685752284
40_F4,40 evolved,r,47.33466933867736,0.08727021363234952
40_F4,40 evolved,r,47.40480961923848,0.08150326498898437
40_F4,40 evolved,r,47.4749498997996,0.07611864713018568
40_F4,40 evolved,r,47.545090180360724,0.071090997218849
40_F4,40 evolved,r,47.61523046092184,0.06639662722342571
40_F4,40 evolved,r,47.68537074148296,0.06201341498777532
40_F4,40 evolved,r,47.75551102204409,0.057920702121139866
40_F4,40 evolved,r,47.82565130260521,0.054099198319953655
40_F4,40 evolved,r,47.895791583166336,0.050530891749785554
40_F4,40 evolved,r,47.965931863727455,0.04719896513215203
40_F4,40 evolved,r,48.036072144288575,0.044087717197792926
40_F4,40 evolved,r,48.1062124248497,0.04118248918436121
40_F4,40 evolved,r,48.17635270541082,0.03846959607278738
40_F4,40 evolved,r,48.24649298597195,0.035936262272456984
40_F4,40 evolved,r,48.31663326653307,0.03357056148077107
40_F4,40 evolved,r,48.38677354709419,0.03136136045765303
40_F4,40 evolved,r,48.45691382765531,0.02929826647001422
40_F4,40 evolved,r,48.52705410821643,0.027371578175035174
40_F4,40 evolved,r,48.59719438877755,0.025572239724509876
40_F4,40 evolved,r,48.66733466933868,0.023891797885117534
40_F4,40 evolved,r,48.7374749498998,0.02232236198172793
40_F4,40 evolved,r,48.807615230460925,0.02085656648234889
40_F4,40 evolved,r,48.877755511022045,0.019487536054296633
40_F4,40 evolved,r,48.947895791583164,0.018208852931623273
40_F4,40 evolved,r,49.01803607214429,0.017014526443641858
40_F4,40 evolved,r,49.08817635270541,0.015898964563759135
40_F4,40 evolved,r,49.15831663326653,0.014856947346617773
40_F4,40 evolved,r,49.22845691382766,0.013883602129845829
40_F4,40 evolved,r,49.298597194388776,0.012974380384593458
40_F4,40 evolved,r,49.3687374749499,0.012125036106342591
40_F4,40 evolved,r,49.43887775551102,0.011331605644487463
40_F4,40 evolved,r,49.50901803607214,0.010590388875670056
40_F4,40 evolved,r,49.57915831663327,0.009897931631991435
40_F4,40 evolved,r,49.64929859719439,0.009251009300994623
40_F4,40 evolved,r,49.719438877755515,0.008646611519699544
40_F4,40 evolved,r,49.789579158316634,0.00808192789004541
40_F4,40 evolved,r,49.859719438877754,0.007554334647853055
40_F4,40 evolved,r,49.92985971943888,0.007061382221859241
40_F4,40 evolved,r,50,0.0066007836235595545
40_F6,40 evolved,r,15,5.78030289945818
40_F6,40 evolved,r,15.070140280561123,5.806005250204208
40_F6,40 evolved,r,15.140280561122244,5.831809297376196
40_F6,40 evolved,r,15.210420841683367,5.857715390516368
40_F6,40 evolved,r,15.280561122244489,5.883723880171682
40_F6,40 evolved,r,15.350701402805612,5.909835117895958
40_F6,40 evolved,r,15.420841683366733,5.9360494562521975
40_F6,40 evolved,r,15.490981963927856,5.962367248814866
40_F6,40 evolved,r,15.561122244488978,5.988788850172086
40_F6,40 evolved,r,15.6312625250501,6.015314615927991
40_F6,40 evolved,r,15.701402805611222,6.041944902704915
40_F6,40 evolved,r,15.771543086172345,6.068680068145694
40_F6,40 evolved,r,15.841683366733466,6.095520470915936
40_F6,40 evolved,r,15.91182364729459,6.122466470706298
40_F6,40 evolved,r,15.98196392785571,6.149518428234822
40_F6,40 evolved,r,16.052104208416832,6.1766767052491245
40_F6,40 evolved,r,16.122244488977955,6.203941664528741
40_F6,40 evolved,r,16.19238476953908,6.231313669887412
40_F6,40 evolved,r,16.2625250501002,6.258793086175335
40_F6,40 evolved,r,16.33266533066132,6.28638027928159
40_F6,40 evolved,r,16.402805611222444,6.314075616136293
40_F6,40 evolved,r,16.472945891783567,6.341879464712943
40_F6,40 evolved,r,16.54308617234469,6.369792194030795
40_F6,40 evolved,r,16.613226452905813,6.397814174157051
40_F6,40 evolved,r,16.683366733466933,6.42594577620937
40_F6,40 evolved,r,16.753507014028056,6.454187372357946
40_F6,40 evolved,r,16.82364729458918,6.482539335828018
40_F6,40 evolved,r,16.893787575150302,6.511002040902065
40_F6,40 evolved,r,16.96392785571142,6.539575862922228
40_F6,40 evolved,r,17.034068136272545,6.56826117829263
40_F6,40 evolved,r,17.104208416833668,6.597058364481652
40_F6,40 evolved,r,17.17434869739479,6.625967800024319
40_F6,40 evolved,r,17.24448897795591,6.654989864524621
40_F6,40 evolved,r,17.314629258517034,6.684124938657855
40_F6,40 evolved,r,17.384769539078157,6.713373404173019
40_F6,40 evolved,r,17.45490981963928,6.74273564389513
40_F6,40 evolved,r,17.5250501002004,6.772212041727514
40_F6,40 evolved,r,17.595190380761522,6.8018029826542925
40_F6,40 evolved,r,17.665330661322646,6.831508852742626
40_F6,40 evolved,r,17.73547094188377,6.861330039145216
40_F6,40 evolved,r,17.805611222444888,6.891266930102502
40_F6,40 evolved,r,17.87575150300601,6.921319914945143
40_F6,40 evolved,r,17.945891783567134,6.9514893840964
40_F6,40 evolved,r,18.016032064128257,6.981775729074437
40_F6,40 evolved,r,18.08617234468938,7.012179342494801
40_F6,40 evolved,r,18.1563126252505,7.04270061807272
40_F6,40 evolved,r,18.226452905811623,7.073339950625545
40_F6,40 evolved,r,18.296593186372746,7.104097736075087
40_F6,40 evolved,r,18.366733466933866,7.134974371450059
40_F6,40 evolved,r,18.43687374749499,7.165970254888537
40_F6,40 evolved,r,18.507014028056112,7.197085785640186
40_F6,40 evolved,r,18.577154308617235,7.228321364068836
40_F6,40 evolved,r,18.647294589178358,7.259677391654764
40_F6,40 evolved,r,18.717434869739478,7.291154270997181
40_F6,40 evolved,r,18.7875751503006,7.322752405816696
40_F6,40 evolved,r,18.857715430861724,7.354472200957575
40_F6,40 evolved,r,18.927855711422847,7.3863140623903
40_F6,40 evolved,r,18.997995991983966,7.418278397213908
40_F6,40 evolved,r,19.06813627254509,7.450365613658555
40_F6,40 evolved,r,19.138276553106213,7.482576121087786
40_F6,40 evolved,r,19.208416833667336,7.514910330000998
40_F6,40 evolved,r,19.278557114228455,7.547368652036003
40_F6,40 evolved,r,19.34869739478958,7.5799514999713
40_F6,40 evolved,r,19.4188376753507,7.6126592877287145
40_F6,40 evolved,r,19.488977955911825,7.64549243037566
40_F6,40 evolved,r,19.559118236472948,7.67845134412767
40_F6,40 evolved,r,19.629258517034067,7.71153644635085
40_F6,40 evolved,r,19.69939879759519,7.74474815556436
40_F6,40 evolved,r,19.769539078156313,7.778086891442885
40_F6,40 evolved,r,19.839679358717433,7.8115530748190105
40_F6,40 evolved,r,19.909819639278556,7.84514712768576
40_F6,40 evolved,r,19.97995991983968,7.87886947319909
40_F6,40 evolved,r,20.050100200400802,7.91272053568026
40_F6,40 evolved,r,20.120240480961925,7.946700740618506
40_F6,40 evolved,r,20.190380761523045,7.9808105146733
40_F6,40 evolved,r,20.260521042084168,8.015050285676976
40_F6,40 evolved,r,20.33066132264529,8.04942048263717
40_F6,40 evolved,r,20.400801603206414,8.083921535739295
40_F6,40 evolved,r,20.470941883767537,8.118553876349132
40_F6,40 evolved,r,20.541082164328657,8.153317937015215
40_F6,40 evolved,r,20.61122244488978,8.188214151471374
40_F6,40 evolved,r,20.681362725450903,8.22324295463927
40_F6,40 evolved,r,20.751503006012022,8.258404782630821
40_F6,40 evolved,r,20.821643286573146,8.293700072750882
40_F6,40 evolved,r,20.89178356713427,8.32912926349959
40_F6,40 evolved,r,20.96192384769539,8.364692794574891
40_F6,40 evolved,r,21.032064128256515,8.400391106875219
40_F6,40 evolved,r,21.102204408817634,8.436224642501816
40_F6,40 evolved,r,21.172344689378757,8.472193844761499
40_F6,40 evolved,r,21.24248496993988,8.508299158168926
40_F6,40 evolved,r,21.312625250501,8.544541028449336
40_F6,40 evolved,r,21.382765531062123,8.580919902541025
40_F6,40 evolved,r,21.452905811623246,8.617436228597787
40_F6,40 evolved,r,21.52304609218437,8.6540904559917209
40_F6,40 evolved,r,21.593186372745492,8.690883035315457
40_F6,40 evolved,r,21.663326653306612,8.727814418384948
40_F6,40 evolved,r,21.733466933867735,8.76488505824193
40_F6,40 evolved,r,21.803607214428858,8.802095409156438
40_F6,40 evolved,r,21.87374749498998,8.83944592662952
40_F6,40 evolved,r,21.943887775551104,8.876937067395668
40_F6,40 evolved,r,22.014028056112224,8.91456928942542
40_F6,40 evolved,r,22.084168336673347,8.952343051927928
40_F6,40 evolved,r,22.15430861723447,8.990258815353545
40_F6,40 evolved,r,22.22444889779559,9.028317041396493
40_F6,40 evolved,r,22.294589178356713,9.066518192997247
40_F6,40 evolved,r,22.364729458917836,9.104862734345323
40_F6,40 evolved,r,22.43486973947896,9.14335113088169
40_F6,40 evolved,r,22.505010020040082,9.181983849301508
40_F6,40 evolved,r,22.5751503006012,9.220761357556693
40_F6,40 evolved,r,22.645290581162325,9.259684124858452
40_F6,40 evolved,r,22.715430861723448,9.298752621679926
40_F6,40 evolved,r,22.785571142284567,9.337967319758748
40_F6,40 evolved,r,22.85571142284569,9.377328692099828
40_F6,40 evolved,r,22.925851703406813,9.416837212977738
40_F6,40 evolved,r,22.995991983967937,9.456493357939447
40_F6,40 evolved,r,23.06613226452906,9.496297603806893
40_F6,40 evolved,r,23.13627254509018,9.536250428679658
40_F6,40 evolved,r,23.206412825651302,9.576352311937613
40_F6,40 evolved,r,23.276553106212425,9.61660373424341
40_F6,40 evolved,r,23.346693386773545,9.657005177545305
40_F6,40 evolved,r,23.41683366733467,9.69755712507957
40_F6,40 evolved,r,23.48697394789579,9.738260061373326
40_F6,40 evolved,r,23.557114228456914,9.77911447224716
40_F6,40 evolved,r,23.627254509018037,9.820120844817628
40_F6,40 evolved,r,23.697394789579157,9.861279667500055
40_F6,40 evolved,r,23.76753507014028,9.902591430011068
40_F6,40 evolved,r,23.837675350701403,9.944056623371313
40_F6,40 evolved,r,23.907815631262523,9.985675739908203
40_F6,40 evolved,r,23.97795591182365,10.027449273258375
40_F6,40 evolved,r,24.04809619238477,10.069377718370482
40_F6,40 evolved,r,24.118236472945892,10.111461571507816
40_F6,40 evolved,r,24.188376753507015,10.153701330250955
40_F6,40 evolved,r,24.258517034068134,10.196097493500625
40_F6,40 evolved,r,24.32865731462926,10.238650561480043
40_F6,40 evolved,r,24.39879759519038,10.281361035737815
40_F6,40 evolved,r,24.468937875751504,10.32422941915056
40_F6,40 evolved,r,24.539078156312627,10.36725621592557
40_F6,40 evolved,r,24.609218436873746,10.410441931603602
40_F6,40 evolved,r,24.67935871743487,10.453787073061338
40_F6,40 evolved,r,24.749498997995993,10.49729214851431
40_F6,40 evolved,r,24.819639278557112,10.540957667519367
40_F6,40 evolved,r,24.88977955911824,10.58478414097757
40_F6,40 evolved,r,24.95991983967936,10.628772081136757
40_F6,40 evolved,r,25.03006012024048,10.672922001594246
40_F6,40 evolved,r,25.100200400801604,10.717234417299542
40_F6,40 evolved,r,25.170340681362724,10.76170984455704
40_F6,40 evolved,r,25.240480961923847,10.806348801028674
40_F6,40 evolved,r,25.31062124248497,10.851151805736707
40_F6,40 evolved,r,25.38076152304609,10.896119379066311
40_F6,40 evolved,r,25.450901803607216,10.941252042768271
40_F6,40 evolved,r,25.521042084168336,10.986550319961749
40_F6,40 evolved,r,25.59118236472946,11.03201473513691
40_F6,40 evolved,r,25.661322645290582,11.07764581415769
40_F6,40 evolved,r,25.7314629258517,11.123444084264314
40_F6,40 evolved,r,25.80160320641283,11.169410074076138
40_F6,40 evolved,r,25.871743486973948,11.215544313594245
40_F6,40 evolved,r,25.94188376753507,11.261847334204086
40_F6,40 evolved,r,26.012024048096194,11.308319668678378
40_F6,40 evolved,r,26.082164328657313,11.354961851179334
40_F6,40 evolved,r,26.152304609218437,11.40177441726172
40_F6,40 evolved,r,26.22244488977956,11.448757903875277
40_F6,40 evolved,r,26.29258517034068,11.495912849367357
40_F6,40 evolved,r,26.362725450901806,11.543239793485755
40_F6,40 evolved,r,26.432865731462925,11.590739277381001
40_F6,40 evolved,r,26.50300601202405,11.638411843609195
40_F6,40 evolved,r,26.57314629258517,11.686258036134435
40_F6,40 evolved,r,26.64328657314629,11.734278400331487
40_F6,40 evolved,r,26.713426853707414,11.782473482988314
40_F6,40 evolved,r,26.783567134268537,11.830843832308492
40_F6,40 evolved,r,26.853707414829657,11.879389997913755
40_F6,40 evolved,r,26.923847695390783,11.928112530846526
40_F6,40 evolved,r,26.993987975951903,11.977011983572147
40_F6,40 evolved,r,27.064128256513026,12.026088909981645
40_F6,40 evolved,r,27.13426853707415,12.07534386539368
40_F6,40 evolved,r,27.20440881763527,12.124777406557012
40_F6,40 evolved,r,27.274549098196395,12.174390091652874
40_F6,40 evolved,r,27.344689378757515,12.224182480296989
40_F6,40 evolved,r,27.414829659318638,12.27415513354198
40_F6,40 evolved,r,27.48496993987976,12.324308613879158
40_F6,40 evolved,r,27.55511022044088,12.374643485240675
40_F6,40 evolved,r,27.625250501002004,12.425160313001546
40_F6,40 evolved,r,27.695390781563127,12.475859663981247
40_F6,40 evolved,r,27.765531062124246,12.526742106445864
40_F6,40 evolved,r,27.835671342685373,12.577808210109232
40_F6,40 evolved,r,27.905811623246493,12.629058546134841
40_F6,40 evolved,r,27.975951903807616,12.680493687137076
40_F6,40 evolved,r,28.04609218436874,12.732114207182407
40_F6,40 evolved,r,28.11623246492986,12.783920681790647
40_F6,40 evolved,r,28.18637274549098,12.835913687935715
40_F6,40 evolved,r,28.256513026052104,12.888093804046338
40_F6,40 evolved,r,28.326653306613224,12.940461610006615
40_F6,40 evolved,r,28.39679358717435,12.993017687156293
40_F6,40 evolved,r,28.46693386773547,13.045762618290752
40_F6,40 evolved,r,28.537074148296593,13.098696987660736
40_F6,40 evolved,r,28.607214428857716,13.151821380971617
40_F6,40 evolved,r,28.677354709418836,13.205136385382671
40_F6,40 evolved,r,28.747494989979963,13.258642589505575
40_F6,40 evolved,r,28.817635270541082,13.31234058340291
40_F6,40 evolved,r,28.887775551102205,13.366230958585538
40_F6,40 evolved,r,28.95791583166333,13.420314308010237
40_F6,40 evolved,r,29.028056112224448,13.474591226076363
40_F6,40 evolved,r,29.09819639278557,13.529062308621704
40_F6,40 evolved,r,29.168336673346694,13.583728152918404
40_F6,40 evolved,r,29.238476953907814,13.638589357667092
40_F6,40 evolved,r,29.30861723446894,13.69364652299107
40_F6,40 evolved,r,29.37875751503006,13.74890025042921
40_F6,40 evolved,r,29.448897795591183,13.804351142927814
40_F6,40 evolved,r,29.519038076152306,13.859999804831737
40_F6,40 evolved,r,29.589178356713425,13.915846841873769
40_F6,40 evolved,r,29.65931863727455,13.971892861163122
40_F6,40 evolved,r,29.72945891783567,14.028138471172294
40_F6,40 evolved,r,29.79959919839679,14.084584281722426
40_F6,40 evolved,r,29.869739478957918,14.14123090396683
40_F6,40 evolved,r,29.939879759519037,14.198078950372558
40_F6,40 evolved,r,30.01002004008016,14.255129034699964
40_F6,40 evolved,r,30.080160320641284,14.312381771979732
40_F6,40 evolved,r,30.150300601202403,14.36983777848767
40_F6,40 evolved,r,30.22044088176353,14.427497671716473
40_F6,40 evolved,r,30.29058116232465,14.485362070344236
40_F6,40 evolved,r,30.360721442885772,14.543431594199834
40_F6,40 evolved,r,30.430861723446895,14.601706864224624
40_F6,40 evolved,r,30.501002004008015,14.660188502429682
40_F6,40 evolved,r,30.571142284569138,14.718877131848854
40_F6,40 evolved,r,30.64128256513026,14.77777337648674
40_F6,40 evolved,r,30.71142284569138,14.836877861261101
40_F6,40 evolved,r,30.781563126252507,14.896191211939565
40_F6,40 evolved,r,30.851703406813627,14.955714055069405
40_F6,40 evolved,r,30.92184368737475,15.015447017900625
40_F6,40 evolved,r,30.991983967935873,15.075390728300386
40_F6,40 evolved,r,31.062124248496993,15.135545814659368
40_F6,40 evolved,r,31.132264529058116,15.19591290578812
40_F6,40 evolved,r,31.20240480961924,15.256492630803404
40_F6,40 evolved,r,31.272545090180362,15.317285619002286
40_F6,40 evolved,r,31.34268537074148,15.378292499724243
40_F6,40 evolved,r,31.412825651302605,15.439513902198883
40_F6,40 evolved,r,31.482965931863728,15.500950455378643
40_F6,40 evolved,r,31.55310621242485,15.56260278775463
40_F6,40 evolved,r,31.623246492985974,15.624471527153965
40_F6,40 evolved,r,31.693386773547093,15.686557300516899
40_F6,40 evolved,r,31.763527054108216,15.74886073365192
40_F6,40 evolved,r,31.83366733466934,15.811382450966116
40_F6,40 evolved,r,31.903807615230463,15.874123075169349
40_F6,40 evolved,r,31.973947895791582,15.937083226948197
40_F6,40 evolved,r,32.0440881763527,16.000263524608506
40_F6,40 evolved,r,32.11422845691383,16.063664583681962
40_F6,40 evolved,r,32.184368737474955,16.127287016493995
40_F6,40 evolved,r,32.254509018036075,16.1911314316891
40_F6,40 evolved,r,32.324649298597194,16.255198433709488
40_F6,40 evolved,r,32.394789579158314,16.319488622221712
40_F6,40 evolved,r,32.46492985971944,16.384002591487842
40_F6,40 evolved,r,32.53507014028056,16.44874092967407
40_F6,40 evolved,r,32.605210420841686,16.51370421809201
40_F6,40 evolved,r,32.675350701402806,16.578893030364913
40_F6,40 evolved,r,32.745490981963925,16.644307931512742
40_F6,40 evolved,r,32.815631262525045,16.709949476947337
40_F6,40 evolved,r,32.88577154308617,16.7758182113694
40_F6,40 evolved,r,32.9559118236473,16.841914667557344
40_F6,40 evolved,r,33.02605210420842,16.908239365038092
40_F6,40 evolved,r,33.09619238476954,16.974792808627985
40_F6,40 evolved,r,33.16633266533066,17.041575486831217
40_F6,40 evolved,r,33.236472945891784,17.108587870082307
40_F6,40 evolved,r,33.30661322645291,17.175830408817195
40_F6,40 evolved,r,33.37675350701403,17.24330353135647
40_F6,40 evolved,r,33.44689378757515,17.311007641582748
40_F6,40 evolved,r,33.51703406813627,17.37894311639219
40_F6,40 evolved,r,33.587174348697395,17.44711030289835
40_F6,40 evolved,r,33.65731462925852,17.515509515364357
40_F6,40 evolved,r,33.72745490981964,17.58414103183758
40_F6,40 evolved,r,33.79759519038076,17.653005090457697
40_F6,40 evolved,r,33.86773547094188,17.722101885407046
40_F6,40 evolved,r,33.93787575150301,17.79143156246892
40_F6,40 evolved,r,34.00801603206413,17.860994214155244
40_F6,40 evolved,r,34.078156312625254,17.930789874363818
40_F6,40 evolved,r,34.14829659318637,18.000818512518208
40_F6,40 evolved,r,34.21843687374749,18.07108002714218
40_F6,40 evolved,r,34.28857715430861,18.14157423881359
40_F6,40 evolved,r,34.35871743486974,18.21230088243794
40_F6,40 evolved,r,34.428857715430865,18.28325959877785
40_F6,40 evolved,r,34.498997995991985,18.354449925165984
40_F6,40 evolved,r,34.569138276553105,18.425871285323737
40_F6,40 evolved,r,34.639278557114224,18.49752297820087
40_F6,40 evolved,r,34.70941883767535,18.569404165741762
40_F6,40 evolved,r,34.77955911823648,18.64151385947674
40_F6,40 evolved,r,34.8496993987976,18.71385090582652
40_F6,40 evolved,r,34.91983967935872,18.786413969996847
40_F6,40 evolved,r,34.989979959919836,18.85920151833044
40_F6,40 evolved,r,35.06012024048096,18.932211798968638
40_F6,40 evolved,r,35.13026052104209,19.00544282066355
40_F6,40 evolved,r,35.20040080160321,19.078892329565722
40_F6,40 evolved,r,35.27054108216433,19.152557783795057
40_F6,40 evolved,r,35.34068136272545,19.226436325587162
40_F6,40 evolved,r,35.410821643286575,19.300524750785677
40_F6,40 evolved,r,35.480961923847694,19.37481947543169
40_F6,40 evolved,r,35.55110220440882,19.44931649917757
40_F6,40 evolved,r,35.62124248496994,19.524011365227864
40_F6,40 evolved,r,35.69138276553106,19.598899116482535
40_F6,40 evolved,r,35.76152304609218,19.673974247528356
40_F6,40 evolved,r,35.831663326653306,19.749230652092535
40_F6,40 evolved,r,35.90180360721443,19.824661565537404
40_F6,40 evolved,r,35.97194388777555,19.900259501937192
40_F6,40 evolved,r,36.04208416833667,19.97601618523806
40_F6,40 evolved,r,36.11222444889779,20.05192247395608
40_F6,40 evolved,r,36.18236472945892,20.127968278823293
40_F6,40 evolved,r,36.252505010020045,20.204142472737097
40_F6,40 evolved,r,36.322645290581164,20.280432792314723
40_F6,40 evolved,r,36.392785571142284,20.35682573029425
40_F6,40 evolved,r,36.4629258517034,20.433306417958065
40_F6,40 evolved,r,36.53306613226453,20.509858496687908
40_F6,40 evolved,r,36.60320641282566,20.58646397768506
40_F6,40 evolved,r,36.673346693386776,20.66310308881111
40_F6,40 evolved,r,36.743486973947896,20.73975410742207
40_F6,40 evolved,r,36.813627254509015,20.816393177977357
40_F6,40 evolved,r,36.88376753507014,20.892994113114955
40_F6,40 evolved,r,36.95390781563126,20.969528176782436
40_F6,40 evolved,r,37.02404809619239,21.045963847912446
40_F6,40 evolved,r,37.09418837675351,21.122266563023363
40_F6,40 evolved,r,37.16432865731463,21.19839843601554
40_F6,40 evolved,r,37.23446893787575,21.274317953320562
40_F6,40 evolved,r,37.30460921843687,21.34997964244717
40_F6,40 evolved,r,37.374749498998,21.42533371185202
40_F6,40 evolved,r,37.44488977955912,21.500325659954026
40_F6,40 evolved,r,37.51503006012024,21.574895851000463
40_F6,40 evolved,r,37.58517034068136,21.648979055398502
40_F6,40 evolved,r,37.655310621242485,21.722503952033986
40_F6,40 evolved,r,37.72545090180361,21.795392590030872
40_F6,40 evolved,r,37.79559118236473,21.8675598073567
40_F6,40 evolved,r,37.86573146292585,21.938912603656895
40_F6,40 evolved,r,37.93587174348697,22.009349464723446
40_F6,40 evolved,r,38.0060120240481,22.07875963606545
40_F6,40 evolved,r,38.076152304609224,22.147022343175937
40_F6,40 evolved,r,38.14629258517034,22.21400595628773
40_F6,40 evolved,r,38.21643286573146,22.27956709769694
40_F6,40 evolved,r,38.28657314629258,22.34354969013114
40_F6,40 evolved,r,38.35671342685371,22.405783945161833
40_F6,40 evolved,r,38.42685370741483,22.46608529134382
40_F6,40 evolved,r,38.496993987975955,22.524253242625818
40_F6,40 evolved,r,38.567134268537075,22.580070208655258
40_F6,40 evolved,r,38.637274549098194,22.633300249929942
40_F6,40 evolved,r,38.707414829659314,22.683687782364977
40_F6,40 evolved,r,38.77755511022044,22.73095623779517
40_F6,40 evolved,r,38.84769539078157,22.774806689257495
40_F6,40 evolved,r,38.91783567134269,22.814916452648845
40_F6,40 evolved,r,38.987975951903806,22.850937679575843
40_F6,40 evolved,r,39.058116232464926,22.88249595995093
40_F6,40 evolved,r,39.12825651302605,22.909188957188046
40_F6,40 evolved,r,39.19839679358718,22.930585103743503
40_F6,40 evolved,r,39.2685370741483,22.946222390256935
40_F6,40 evolved,r,39.33867735470942,22.955607287679587
40_F6,40 evolved,r,39.40881763527054,22.958213848509814
40_F6,40 evolved,r,39.478957915831664,22.95348304053803
40_F6,40 evolved,r,39.54909819639279,22.940822374236433
40_F6,40 evolved,r,39.61923847695391,22.91960589296184
40_F6,40 evolved,r,39.68937875751503,22.889174603251913
40_F6,40 evolved,r,39.75951903807615,22.84883743038751
40_F6,40 evolved,r,39.829659318637276,22.79787279167033
40_F6,40 evolved,r,39.899799599198396,22.73553088602556
40_F6,40 evolved,r,39.96993987975952,22.66103680297
40_F6,40 evolved,r,40.04008016032064,22.57359455594884
40_F6,40 evolved,r,40.11022044088176,22.472392143696656
40_F6,40 evolved,r,40.18036072144288,22.356607737663044
40_F6,40 evolved,r,40.25050100200401,22.225417082651205
40_F6,40 evolved,r,40.320641282565134,22.0780021805998
40_F6,40 evolved,r,40.390781563126254,21.91356130290193
40_F6,40 evolved,r,40.46092184368737,21.7313203439462
40_F6,40 evolved,r,40.53106212424849,21.530545487080484
40_F6,40 evolved,r,40.60120240480962,21.310557103723458
40_F6,40 evolved,r,40.671342685370746,21.070744747234688
40_F6,40 evolved,r,40.741482965931866,20.8105830363997
40_F6,40 evolved,r,40.811623246492985,20.529648150906738
40_F6,40 evolved,r,40.881763527054105,20.227634585761322
40_F6,40 evolved,r,40.95190380761523,19.904371737026928
40_F6,40 evolved,r,41.02204408817636,19.55983982234314
40_F6,40 evolved,r,41.09218436873748,19.19418458185191
40_F6,40 evolved,r,41.1623246492986,18.807730164490177
40_F6,40 evolved,r,41.23246492985972,18.40098958710841
40_F6,40 evolved,r,41.30260521042084,17.974672165086528
40_F6,40 evolved,r,41.37274549098196,17.529687357423953
40_F6,40 evolved,r,41.44288577154309,17.06714454917884
40_F6,40 evolved,r,41.51302605210421,16.588348409754293
40_F6,40 evolved,r,41.58316633266533,16.09478961401829
40_F6,40 evolved,r,41.65330661322645,15.588130888692755
40_F6,40 evolved,r,41.723446893787575,15.070188539951307
40_F6,40 evolved,r,41.7935871743487,14.542909818301649
40_F6,40 evolved,r,41.86372745490982,14.008346670589363
40_F6,40 evolved,r,41.93386773547094,13.468626602786696
40_F6,40 evolved,r,42.00400801603206,12.92592151840822
40_F6,40 evolved,r,42.07414829659319,12.382415495290767
40_F6,40 evolved,r,42.14428857715431,11.840272510719215
40_F6,40 evolved,r,42.21442885771543,11.301605118139674
40_F6,40 evolved,r,42.28456913827655,10.768445018981339
40_F6,40 evolved,r,42.35470941883767,10.242716365700698
40_F6,40 evolved,r,42.4248496993988,9.726212485888686
40_F6,40 evolved,r,42.494989979959925,9.220576543600659
40_F6,40 evolved,r,42.565130260521045,8.727286465786797
40_F6,40 evolved,r,42.635270541082164,8.247644271739137
40_F6,40 evolved,r,42.705410821643284,7.7827697636048265
40_F6,40 evolved,r,42.77555110220441,7.3335983761190295
40_F6,40 evolved,r,42.84569138276553,6.900882850907658
40_F6,40 evolved,r,42.91583166332666,6.485198299368768
40_F6,40 evolved,r,42.985971943887776,6.086950149732466
40_F6,40 evolved,r,43.056112224448896,5.706384437449239
40_F6,40 evolved,r,43.126252505010015,5.343599890614933
40_F6,40 evolved,r,43.19639278557114,4.998561279328727
40_F6,40 evolved,r,43.26653306613227,4.671113534611251
40_F6,40 evolved,r,43.33667334669339,4.360996193371852
40_F6,40 evolved,r,43.40681362725451,4.067857785737976
40_F6,40 evolved,r,43.47695390781563,3.7912698452283924
40_F6,40 evolved,r,43.547094188376754,3.530740286817734
40_F6,40 evolved,r,43.61723446893788,3.28572595985585
40_F6,40 evolved,r,43.687374749499,3.055644239800592
