strain,evolution_history,rate_metric,temp,pred
35_C5,35 evolved,rk4,29.869739478957918,4.826842954488843
35_C5,35 evolved,rk4,29.939879759519037,4.8441046359443325
35_C5,35 evolved,rk4,30.01002004008016,4.861420018025436
35_C5,35 evolved,rk4,30.080160320641284,4.8787892409718925
35_C5,35 evolved,rk4,30.150300601202403,4.896212445312092
35_C5,35 evolved,rk4,30.22044088176353,4.913689771863464
35_C5,35 evolved,rk4,30.29058116232465,4.931221361732837
35_C5,35 evolved,rk4,30.360721442885772,4.94880735631687
35_C5,35 evolved,rk4,30.430861723446895,4.966447897302492
35_C5,35 evolved,rk4,30.501002004008015,4.984143126667254
35_C5,35 evolved,rk4,30.571142284569138,5.001893186679761
35_C5,35 evolved,rk4,30.64128256513026,5.01969821990009
35_C5,35 evolved,rk4,30.71142284569138,5.037558369180139
35_C5,35 evolved,rk4,30.781563126252507,5.05547377766409
35_C5,35 evolved,rk4,30.851703406813627,5.073444588788761
35_C5,35 evolved,rk4,30.92184368737475,5.091470946284089
35_C5,35 evolved,rk4,30.991983967935873,5.10955299417343
35_C5,35 evolved,rk4,31.062124248496993,5.127690876774034
35_C5,35 evolved,rk4,31.132264529058116,5.145884738697382
35_C5,35 evolved,rk4,31.20240480961924,5.1641347248496805
35_C5,35 evolved,rk4,31.272545090180362,5.182440980432143
35_C5,35 evolved,rk4,31.34268537074148,5.200803650941469
35_C5,35 evolved,rk4,31.412825651302605,5.21922288217018
35_C5,35 evolved,rk4,31.482965931863728,5.237698820207044
35_C5,35 evolved,rk4,31.55310621242485,5.2562316114374505
35_C5,35 evolved,rk4,31.623246492985974,5.274821402543783
35_C5,35 evolved,rk4,31.693386773547093,5.293468340505765
35_C5,35 evolved,rk4,31.763527054108216,5.312172572600875
35_C5,35 evolved,rk4,31.83366733466934,5.3309342464046425
35_C5,35 evolved,rk4,31.903807615230463,5.34975350979109
35_C5,35 evolved,rk4,31.973947895791582,5.36863051093293
35_C5,35 evolved,rk4,32.0440881763527,5.387565398301996
35_C5,35 evolved,rk4,32.11422845691383,5.406558320669471
35_C5,35 evolved,rk4,32.184368737474955,5.425609427106164
35_C5,35 evolved,rk4,32.254509018036075,5.444718866982779
35_C5,35 evolved,rk4,32.324649298597194,5.463886789970162
35_C5,35 evolved,rk4,32.394789579158314,5.483113346039351
35_C5,35 evolved,rk4,32.46492985971944,5.502398685461826
35_C5,35 evolved,rk4,32.53507014028056,5.52174295880947
35_C5,35 evolved,rk4,32.605210420841686,5.541146316954665
35_C5,35 evolved,rk4,32.675350701402806,5.5606089110700845
35_C5,35 evolved,rk4,32.745490981963925,5.580130892628569
35_C5,35 evolved,rk4,32.815631262525045,5.599712413402777
35_C5,35 evolved,rk4,32.88577154308617,5.619353625464759
35_C5,35 evolved,rk4,32.9559118236473,5.639054681185241
35_C5,35 evolved,rk4,33.02605210420842,5.6588157332328155
35_C5,35 evolved,rk4,33.09619238476954,5.678636934572807
35_C5,35 evolved,rk4,33.16633266533066,5.6985184384658325
35_C5,35 evolved,rk4,33.236472945891784,5.718460398466018
35_C5,35 evolved,rk4,33.30661322645291,5.738462968418754
35_C5,35 evolved,rk4,33.37675350701403,5.758526302457866
35_C5,35 evolved,rk4,33.44689378757515,5.778650555002221
35_C5,35 evolved,rk4,33.51703406813627,5.798835880751494
35_C5,35 evolved,rk4,33.587174348697395,5.819082434681064
35_C5,35 evolved,rk4,33.65731462925852,5.839390372035699
35_C5,35 evolved,rk4,33.72745490981964,5.85975984832197
35_C5,35 evolved,rk4,33.79759519038076,5.880191019299027
35_C5,35 evolved,rk4,33.86773547094188,5.9006840409673975
35_C5,35 evolved,rk4,33.93787575150301,5.921239069555584
35_C5,35 evolved,rk4,34.00801603206413,5.941856261503633
35_C5,35 evolved,rk4,34.078156312625254,5.962535773443593
35_C5,35 evolved,rk4,34.14829659318637,5.983277762175727
35_C5,35 evolved,rk4,34.21843687374749,6.004082384640049
35_C5,35 evolved,rk4,34.28857715430861,6.024949797882012
35_C5,35 evolved,rk4,34.35871743486974,6.0458801590110545
35_C5,35 evolved,rk4,34.428857715430865,6.066873625151032
35_C5,35 evolved,rk4,34.498997995991985,6.087930353380461
35_C5,35 evolved,rk4,34.569138276553105,6.109050500660696
35_C5,35 evolved,rk4,34.639278557114224,6.13023422374976
35_C5,35 evolved,rk4,34.70941883767535,6.1514816790986995
35_C5,35 evolved,rk4,34.77955911823648,6.172793022727211
35_C5,35 evolved,rk4,34.8496993987976,6.19416841007434
35_C5,35 evolved,rk4,34.91983967935872,6.2156079958191395
35_C5,35 evolved,rk4,34.989979959919836,6.237111933665606
35_C5,35 evolved,rk4,35.06012024048096,6.258680376084399
35_C5,35 evolved,rk4,35.13026052104209,6.280313474003032
35_C5,35 evolved,rk4,35.20040080160321,6.3020113764342796
35_C5,35 evolved,rk4,35.27054108216433,6.323774230030224
35_C5,35 evolved,rk4,35.34068136272545,6.3456021785475665
35_C5,35 evolved,rk4,35.410821643286575,6.367495362206232
35_C5,35 evolved,rk4,35.480961923847694,6.389453916920276
35_C5,35 evolved,rk4,35.55110220440882,6.411477973375727
35_C5,35 evolved,rk4,35.62124248496994,6.4335676559249615
35_C5,35 evolved,rk4,35.69138276553106,6.455723081261264
35_C5,35 evolved,rk4,35.76152304609218,6.477944356829969
35_C5,35 evolved,rk4,35.831663326653306,6.500231578924136
35_C5,35 evolved,rk4,35.90180360721443,6.522584830402227
35_C5,35 evolved,rk4,35.97194388777555,6.54500417795297
35_C5,35 evolved,rk4,36.04208416833667,6.567489668818097
35_C5,35 evolved,rk4,36.11222444889779,6.590041326865369
35_C5,35 evolved,rk4,36.18236472945892,6.612659147884161
35_C5,35 evolved,rk4,36.252505010020045,6.63534309394962
35_C5,35 evolved,rk4,36.322645290581164,6.6580930866718635
35_C5,35 evolved,rk4,36.392785571142284,6.680908999110433
35_C5,35 evolved,rk4,36.4629258517034,6.703790646090639
35_C5,35 evolved,rk4,36.53306613226453,6.726737772607377
35_C5,35 evolved,rk4,36.60320641282566,6.749750039939776
35_C5,35 evolved,rk4,36.673346693386776,6.772827009026263
35_C5,35 evolved,rk4,36.743486973947896,6.795968120561745
35_C5,35 evolved,rk4,36.813627254509015,6.819172671172389
35_C5,35 evolved,rk4,36.88376753507014,6.842439784898513
35_C5,35 evolved,rk4,36.95390781563126,6.865768379064673
35_C5,35 evolved,rk4,37.02404809619239,6.889157123436846
35_C5,35 evolved,rk4,37.09418837675351,6.912604391351873
35_C5,35 evolved,rk4,37.16432865731463,6.936108201248127
35_C5,35 evolved,rk4,37.23446893787575,6.959666146721021
35_C5,35 evolved,rk4,37.30460921843687,6.983275312862488
35_C5,35 evolved,rk4,37.374749498998,7.006932176208973
35_C5,35 evolved,rk4,37.44488977955912,7.030632485105531
35_C5,35 evolved,rk4,37.51503006012024,7.05437111667641
35_C5,35 evolved,rk4,37.58517034068136,7.078141905860955
35_C5,35 evolved,rk4,37.655310621242485,7.101937441100848
35_C5,35 evolved,rk4,37.72545090180361,7.125748820230872
35_C5,35 evolved,rk4,37.79559118236473,7.149565358898725
35_C5,35 evolved,rk4,37.86573146292585,7.17337424238541
35_C5,35 evolved,rk4,37.93587174348697,7.197160109982159
35_C5,35 evolved,rk4,38.0060120240481,7.220904559053368
35_C5,35 evolved,rk4,38.076152304609224,7.2445855535333505
35_C5,35 evolved,rk4,38.14629258517034,7.268176718811564
35_C5,35 evolved,rk4,38.21643286573146,7.291646501697891
35_C5,35 evolved,rk4,38.28657314629258,7.314957170368398
35_C5,35 evolved,rk4,38.35671342685371,7.338063624809451
35_C5,35 evolved,rk4,38.42685370741483,7.36091198325433
35_C5,35 evolved,rk4,38.496993987975955,7.3834379043987814
35_C5,35 evolved,rk4,38.567134268537075,7.405564598779071
35_C5,35 evolved,rk4,38.637274549098194,7.427200475630351
35_C5,35 evolved,rk4,38.707414829659314,7.44823636391643
35_C5,35 evolved,rk4,38.77755511022044,7.4685422382523114
35_C5,35 evolved,rk4,38.84769539078157,7.487963372503708
35_C5,35 evolved,rk4,38.91783567134269,7.506315836565007
35_C5,35 evolved,rk4,38.987975951903806,7.523381246149608
35_C5,35 evolved,rk4,39.058116232464926,7.538900672812578
35_C5,35 evolved,rk4,39.12825651302605,7.552567623965497
35_C5,35 evolved,rk4,39.19839679358718,7.564020013310898
35_C5,35 evolved,rk4,39.2685370741483,7.57283106505049
35_C5,35 evolved,rk4,39.33867735470942,7.578499135992807
35_C5,35 evolved,rk4,39.40881763527054,7.5804365056559355
35_C5,35 evolved,rk4,39.478957915831664,7.577957284997548
35_C5,35 evolved,rk4,39.54909819639279,7.570264740942401
35_C5,35 evolved,rk4,39.61923847695391,7.556438539569965
35_C5,35 evolved,rk4,39.68937875751503,7.535422689449143
35_C5,35 evolved,rk4,39.75951903807615,7.506015330237869
35_C5,35 evolved,rk4,39.829659318637276,7.466861966468909
35_C5,35 evolved,rk4,39.899799599198396,7.416454285853144
35_C5,35 evolved,rk4,39.96993987975952,7.353137296101747
35_C5,35 evolved,rk4,40.04008016032064,7.275128098752973
35_C5,35 evolved,rk4,40.11022044088176,7.180550076020147
35_C5,35 evolved,rk4,40.18036072144288,7.067486415898247
35_C5,35 evolved,rk4,40.25050100200401,6.934056492247655
35_C5,35 evolved,rk4,40.320641282565134,6.7785173513455925
35_C5,35 evolved,rk4,40.390781563126254,6.599390142086169
35_C5,35 evolved,rk4,40.46092184368737,6.395607584503976
35_C5,35 evolved,rk4,40.53106212424849,6.166673590865208
35_C5,35 evolved,rk4,40.60120240480962,5.912820468999522
35_C5,35 evolved,rk4,40.671342685370746,5.635143843391361
35_C5,35 evolved,rk4,40.741482965931866,5.335692129151099
35_C5,35 evolved,rk4,40.811623246492985,5.01748787265398
35_C5,35 evolved,rk4,40.881763527054105,4.684463878922094
35_C5,35 evolved,rk4,40.95190380761523,4.341307940452916
35_C5,35 evolved,rk4,41.02204408817636,3.9932245992565556
35_C5,35 evolved,rk4,41.09218436873748,3.6456374909300795
35_C5,35 evolved,rk4,41.1623246492986,3.3038674252771902
35_C5,35 evolved,rk4,41.23246492985972,2.972826076970692
35_C5,35 evolved,rk4,41.30260521042084,2.6567615984421606
35_C5,35 evolved,rk4,41.37274549098196,2.3590817855547184
35_C5,35 evolved,rk4,41.44288577154309,2.0822658296952428
35_C5,35 evolved,rk4,41.51302605210421,1.8278611248923904
35_C5,35 evolved,rk4,41.58316633266533,1.5965503374076913
35_C5,35 evolved,rk4,41.65330661322645,1.388267690056027
35_C5,35 evolved,rk4,41.723446893787575,1.2023421765498454
35_C5,35 evolved,rk4,41.7935871743487,1.037648011962953
35_C5,35 evolved,rk4,41.86372745490982,0.8927473665520239
35_C5,35 evolved,rk4,41.93386773547094,0.7660157641216047
35_C5,35 evolved,rk4,42.00400801603206,0.65574535111743
35_C5,35 evolved,rk4,42.07414829659319,0.5602249843453491
35_C5,35 evolved,rk4,42.14428857715431,0.47779860028924026
35_C5,35 evolved,rk4,42.21442885771543,0.4069047464639239
35_C5,35 evolved,rk4,42.28456913827655,0.34610072871893033
35_C5,35 evolved,rk4,42.35470941883767,0.29407483176838867
35_C5,35 evolved,rk4,42.4248496993988,0.24964973987210787
35_C5,35 evolved,rk4,42.494989979959925,0.2117797977642067
35_C5,35 evolved,rk4,42.565130260521045,0.17954422682650406
35_C5,35 evolved,rk4,42.635270541082164,0.1521379178478455
35_C5,35 evolved,rk4,42.705410821643284,0.12886099405109133
35_C5,35 evolved,rk4,42.77555110220441,0.10910798800162788
35_C5,35 evolved,rk4,42.84569138276553,0.09235720165191263
35_C5,35 evolved,rk4,42.91583166332666,0.07816061142681538
35_C5,35 evolved,rk4,42.985971943887776,0.06613452862430695
35_C5,35 evolved,rk4,43.056112224448896,0.055951118080889976
35_C5,35 evolved,rk4,43.126252505010015,0.04733080474264759
35_C5,35 evolved,rk4,43.19639278557114,0.0400355498315043
35_C5,35 evolved,rk4,43.26653306613227,0.03386294874961424
35_C5,35 evolved,rk4,43.33667334669339,0.02864108632735913
35_C5,35 evolved,rk4,43.40681362725451,0.0242240774234379
35_C5,35 evolved,rk4,43.47695390781563,0.020488219231835716
35_C5,35 evolved,rk4,43.547094188376754,0.017328683778776326
35_C5,35 evolved,rk4,43.61723446893788,0.014656683479504605
35_C5,35 evolved,rk4,43.687374749499,0.012397048218400137
35_C5,35 evolved,rk4,43.75751503006012,0.010486158510898635
35_C5,35 evolved,rk4,43.82765531062124,0.008870185443430793
35_C5,35 evolved,rk4,43.897795591182366,0.007503593983496656
35_C5,35 evolved,rk4,43.96793587174349,0.006347871742542438
35_C5,35 evolved,rk4,44.03807615230461,0.00537045027651324
35_C5,35 evolved,rk4,44.10821643286573,0.0045437904941691525
35_C5,35 evolved,rk4,44.17835671342685,0.0038446077166185786
35_C5,35 evolved,rk4,44.24849699398798,0.003253215418760834
35_C5,35 evolved,rk4,44.3186372745491,0.0027529697217508436
35_C5,35 evolved,rk4,44.388777555110224,0.0023297993375543165
35_C5,35 evolved,rk4,44.45891783567134,0.001971807936006497
35_C5,35 evolved,rk4,44.52905811623246,0.0016689378540620486
35_C5,35 evolved,rk4,44.59919839679358,0.0014126857362181699
35_C5,35 evolved,rk4,44.66933867735471,0.0011958621209968677
35_C5,35 evolved,rk4,44.739478957915836,0.0010123882039023003
35_C5,35 evolved,rk4,44.809619238476955,8.571240417116798e-4
35_C5,35 evolved,rk4,44.879759519038075,7.257233420778235e-4
35_C5,35 evolved,rk4,44.949899799599194,6.14510728671885e-4
35_C5,35 evolved,rk4,45.02004008016032,5.203780049770387e-4
35_C5,35 evolved,rk4,45.09018036072145,4.406964761577005e-4
35_C5,35 evolved,rk4,45.16032064128257,3.732428426183186e-4
35_C5,35 evolved,rk4,45.23046092184369,3.161365633134284e-4
35_C5,35 evolved,rk4,45.300601202404806,2.6778691213790373e-4
35_C5,35 evolved,rk4,45.37074148296593,2.2684822583588857e-4
35_C5,35 evolved,rk4,45.44088176352706,1.9218207448415322e-4
35_C5,35 evolved,rk4,45.51102204408818,1.6282528225087972e-4
35_C5,35 evolved,rk4,45.5811623246493,1.3796289233923757e-4
35_C5,35 evolved,rk4,45.65130260521042,1.1690531048633656e-4
35_C5,35 evolved,rk4,45.721442885771545,9.906898008006908e-5
35_C5,35 evolved,rk4,45.791583166332664,8.396004224475285e-5
35_C5,35 evolved,rk4,45.86172344689379,7.116051898012373e-5
35_C5,35 evolved,rk4,45.93186372745491,6.0316629028412884e-5
35_C5,35 evolved,rk4,46.00200400801603,5.1128906627628355e-5
35_C5,35 evolved,rk4,46.07214428857715,4.3343844409665374e-5
35_C5,35 evolved,rk4,46.142284569138276,3.6746824874961966e-5
35_C5,35 evolved,rk4,46.2124248496994,3.1156141352030766e-5
35_C5,35 evolved,rk4,46.28256513026052,2.6417940169607488e-5
35_C5,35 evolved,rk4,46.35270541082164,2.240194180982422e-5
35_C5,35 evolved,rk4,46.42284569138276,1.8997820814565437e-5
35_C5,35 evolved,rk4,46.49298597194389,1.6112142810670896e-5
35_C5,35 evolved,rk4,46.563126252505015,1.36657727321702e-5
35_C5,35 evolved,rk4,46.633266533066134,1.1591681596606776e-5
35_C5,35 evolved,rk4,46.703406813627254,9.833090415038655e-6
35_C5,35 evolved,rk4,46.77354709418837,8.34189930062322e-6
35_C5,35 evolved,rk4,46.8436873747495,7.07735785827554e-6
35_C5,35 evolved,rk4,46.91382765531063,6.004939715082701e-6
35_C5,35 evolved,rk4,46.983967935871746,5.095389780490051e-6
35_C5,35 evolved,rk4,47.054108216432866,4.3239176688071906e-6
35_C5,35 evolved,rk4,47.124248496993985,3.669514811764592e-6
35_C5,35 evolved,rk4,47.19438877755511,3.114376251424651e-6
35_C5,35 evolved,rk4,47.26452905811623,2.6434110316417522e-6
35_C5,35 evolved,rk4,47.33466933867736,2.2438275822831757e-6
35_C5,35 evolved,rk4,47.40480961923848,1.9047825843581656e-6
35_C5,35 evolved,rk4,47.4749498997996,1.617083575217043e-6
35_C5,35 evolved,rk4,47.545090180360724,1.3729370509318889e-6
35_C5,35 evolved,rk4,47.61523046092184,1.1657350900694117e-6
35_C5,35 evolved,rk4,47.68537074148296,9.898745949714824e-7
35_C5,35 evolved,rk4,47.75551102204409,8.406041534855923e-7
35_C5,35 evolved,rk4,47.82565130260521,7.138942913271832e-7
35_C5,35 evolved,rk4,47.895791583166336,6.063275344423864e-7
35_C5,35 evolved,rk4,47.965931863727455,5.150052500617707e-7
35_C5,35 evolved,rk4,48.036072144288575,4.374687000118229e-7
35_C5,35 evolved,rk4,48.1062124248497,3.7163213326803003e-7
35_C5,35 evolved,rk4,48.17635270541082,3.157260777160582e-7
35_C5,35 evolved,rk4,48.24649298597195,2.6824927293160446e-7
35_C5,35 evolved,rk4,48.31663326653307,2.279279243675473e-7
35_C5,35 evolved,rk4,48.38677354709419,1.9368116130662733e-7
35_C5,35 evolved,rk4,48.45691382765531,1.6459175192721072e-7
35_C5,35 evolved,rk4,48.52705410821643,1.3988127360100004e-7
35_C5,35 evolved,rk4,48.59719438877755,1.1888905912599597e-7
35_C5,35 evolved,rk4,48.66733466933868,1.0105434339919072e-7
35_C5,35 evolved,rk4,48.7374749498998,8.590112294078612e-8
35_C5,35 evolved,rk4,48.807615230460925,7.302531512973401e-8
35_C5,35 evolved,rk4,48.877755511022045,6.208386706679815e-8
35_C5,35 evolved,rk4,48.947895791583164,5.278551739275191e-8
35_C5,35 evolved,rk4,49.01803607214429,4.48829596331471e-8
35_C5,35 evolved,rk4,49.08817635270541,3.816619397060383e-8
35_C5,35 evolved,rk4,49.15831663326653,3.245688681848005e-8
35_C5,35 evolved,rk4,49.22845691382766,2.760358508349971e-8
35_C5,35 evolved,rk4,49.298597194388776,2.3477655318680813e-8
35_C5,35 evolved,rk4,49.3687374749499,1.9969837723366534e-8
35_C5,35 evolved,rk4,49.43887775551102,1.698732168984418e-8
35_C5,35 evolved,rk4,49.50901803607214,1.445126378525334e-8
35_C5,35 evolved,rk4,49.57915831663327,1.2294681084231331e-8
35_C5,35 evolved,rk4,49.64929859719439,1.0460662962127488e-8
35_C5,35 evolved,rk4,49.719438877755515,8.900853100295318e-9
35_C5,35 evolved,rk4,49.789579158316634,7.57416078114699e-9
35_C5,35 evolved,rk4,49.859719438877754,6.4456667619297766e-9
35_C5,35 evolved,rk4,49.92985971943888,5.485694282574392e-9
35_C5,35 evolved,rk4,50,4.669020228621081e-9
35_C7,35 evolved,rk4,15,1.6137794617001144
35_C7,35 evolved,rk4,15.070140280561123,1.6226993777244123
35_C7,35 evolved,rk4,15.140280561122244,1.6316642207934366
35_C7,35 evolved,rk4,15.210420841683367,1.6406741941011809
35_C7,35 evolved,rk4,15.280561122244489,1.6497295016498583
35_C7,35 evolved,rk4,15.350701402805612,1.6588303482526014
35_C7,35 evolved,rk4,15.420841683366733,1.6679769395362252
35_C7,35 evolved,rk4,15.490981963927856,1.6771694819439888
35_C7,35 evolved,rk4,15.561122244488978,1.686408182738336
35_C7,35 evolved,rk4,15.6312625250501,1.6956932500036892
35_C7,35 evolved,rk4,15.701402805611222,1.7050248926491989
35_C7,35 evolved,rk4,15.771543086172345,1.7144033204115365
35_C7,35 evolved,rk4,15.841683366733466,1.7238287438576838
35_C7,35 evolved,rk4,15.91182364729459,1.733301374387729
35_C7,35 evolved,rk4,15.98196392785571,1.742821424237692
35_C7,35 evolved,rk4,16.052104208416832,1.7523891064823032
35_C7,35 evolved,rk4,16.122244488977955,1.7620046350378455
35_C7,35 evolved,rk4,16.19238476953908,1.7716682246649786
35_C7,35 evolved,rk4,16.2625250501002,1.781380090971561
35_C7,35 evolved,rk4,16.33266533066132,1.7911404504155382
35_C7,35 evolved,rk4,16.402805611222444,1.8009495203077417
35_C7,35 evolved,rk4,16.472945891783567,1.8108075188147625
35_C7,35 evolved,rk4,16.54308617234469,1.8207146649618395
35_C7,35 evolved,rk4,16.613226452905813,1.8306711786356937
35_C7,35 evolved,rk4,16.683366733466933,1.8406772805874787
35_C7,35 evolved,rk4,16.753507014028056,1.8507331924355837
35_C7,35 evolved,rk4,16.82364729458918,1.860839136668598
35_C7,35 evolved,rk4,16.893787575150302,1.8709953366481722
35_C7,35 evolved,rk4,16.96392785571142,1.8812020166119636
35_C7,35 evolved,rk4,17.034068136272545,1.8914594016765516
35_C7,35 evolved,rk4,17.104208416833668,1.901767717840348
35_C7,35 evolved,rk4,17.17434869739479,1.912127191986549
35_C7,35 evolved,rk4,17.24448897795591,1.9225380518860717
35_C7,35 evolved,rk4,17.314629258517034,1.9330005262005057
35_C7,35 evolved,rk4,17.384769539078157,1.943514844485092
35_C7,35 evolved,rk4,17.45490981963928,1.9540812371916747
35_C7,35 evolved,rk4,17.5250501002004,1.9646999356716572
35_C7,35 evolved,rk4,17.595190380761522,1.9753711721790312
35_C7,35 evolved,rk4,17.665330661322646,1.9860951798733235
35_C7,35 evolved,rk4,17.73547094188377,1.9968721928226496
35_C7,35 evolved,rk4,17.805611222444888,2.0077024460066544
35_C7,35 evolved,rk4,17.87575150300601,2.018586175319573
35_C7,35 evolved,rk4,17.945891783567134,2.0295236175732514
35_C7,35 evolved,rk4,18.016032064128257,2.040515010500156
35_C7,35 evolved,rk4,18.08617234468938,2.0515605927564433
35_C7,35 evolved,rk4,18.1563126252505,2.0626606039249804
35_C7,35 evolved,rk4,18.226452905811623,2.0738152845184183
35_C7,35 evolved,rk4,18.296593186372746,2.085024875982236
35_C7,35 evolved,rk4,18.366733466933866,2.096289620697827
35_C7,35 evolved,rk4,18.43687374749499,2.10760976198561
35_C7,35 evolved,rk4,18.507014028056112,2.118985544108043
35_C7,35 evolved,rk4,18.577154308617235,2.130417212272787
35_C7,35 evolved,rk4,18.647294589178358,2.141905012635766
35_C7,35 evolved,rk4,18.717434869739478,2.1534491923043033
35_C7,35 evolved,rk4,18.7875751503006,2.1650499993402605
35_C7,35 evolved,rk4,18.857715430861724,2.1767076827631113
35_C7,35 evolved,rk4,18.927855711422847,2.1884224925531233
35_C7,35 evolved,rk4,18.997995991983966,2.2001946796544782
35_C7,35 evolved,rk4,19.06813627254509,2.2120244959784694
35_C7,35 evolved,rk4,19.138276553106213,2.223912194406608
35_C7,35 evolved,rk4,19.208416833667336,2.235858028793802
35_C7,35 evolved,rk4,19.278557114228455,2.2478622539715776
35_C7,35 evolved,rk4,19.34869739478958,2.2599251257512085
35_C7,35 evolved,rk4,19.4188376753507,2.2720469009269775
35_C7,35 evolved,rk4,19.488977955911825,2.2842278372793148
35_C7,35 evolved,rk4,19.559118236472948,2.2964681935780353
35_C7,35 evolved,rk4,19.629258517034067,2.308768229585559
35_C7,35 evolved,rk4,19.69939879759519,2.32112820606015
35_C7,35 evolved,rk4,19.769539078156313,2.3335483847591516
35_C7,35 evolved,rk4,19.839679358717433,2.346029028442204
35_C7,35 evolved,rk4,19.909819639278556,2.358570400874515
35_C7,35 evolved,rk4,19.97995991983968,2.3711727668301417
35_C7,35 evolved,rk4,20.050100200400802,2.3838363920952106
35_C7,35 evolved,rk4,20.120240480961925,2.3965615434712757
35_C7,35 evolved,rk4,20.190380761523045,2.409348488778519
35_C7,35 evolved,rk4,20.260521042084168,2.422197496859101
35_C7,35 evolved,rk4,20.33066132264529,2.4351088375804486
35_C7,35 evolved,rk4,20.400801603206414,2.4480827818385524
35_C7,35 evolved,rk4,20.470941883767537,2.461119601561335
35_C7,35 evolved,rk4,20.541082164328657,2.474219569711932
35_C7,35 evolved,rk4,20.61122244488978,2.4873829602920465
35_C7,35 evolved,rk4,20.681362725450903,2.500610048345305
35_C7,35 evolved,rk4,20.751503006012022,2.513901109960588
35_C7,35 evolved,rk4,20.821643286573146,2.52725642227545
35_C7,35 evolved,rk4,20.89178356713427,2.540676263479433
35_C7,35 evolved,rk4,20.96192384769539,2.554160912817448
35_C7,35 evolved,rk4,21.032064128256515,2.567710650593226
35_C7,35 evolved,rk4,21.102204408817634,2.5813257581726377
35_C7,35 evolved,rk4,21.172344689378757,2.5950065179871906
35_C7,35 evolved,rk4,21.24248496993988,2.608753213537348
35_C7,35 evolved,rk4,21.312625250501,2.6225661293960236
35_C7,35 evolved,rk4,21.382765531062123,2.6364455512119997
35_C7,35 evolved,rk4,21.452905811623246,2.6503917657133247
35_C7,35 evolved,rk4,21.52304609218437,2.664405060710865
35_C7,35 evolved,rk4,21.593186372745492,2.678485725101646
35_C7,35 evolved,rk4,21.663326653306612,2.692634048872405
35_C7,35 evolved,rk4,21.733466933867735,2.706850323103036
35_C7,35 evolved,rk4,21.803607214428858,2.721134839970058
35_C7,35 evolved,rk4,21.87374749498998,2.735487892750172
35_C7,35 evolved,rk4,21.943887775551104,2.7499097758237077
35_C7,35 evolved,rk4,22.014028056112224,2.76440078467815
35_C7,35 evolved,rk4,22.084168336673347,2.778961215911663
35_C7,35 evolved,rk4,22.15430861723447,2.7935913672366195
35_C7,35 evolved,rk4,22.22444889779559,2.8082915374831785
35_C7,35 evolved,rk4,22.294589178356713,2.823062026602755
35_C7,35 evolved,rk4,22.364729458917836,2.837903135671658
35_C7,35 evolved,rk4,22.43486973947896,2.8528151668945827
35_C7,35 evolved,rk4,22.505010020040082,2.86779842360825
35_C7,35 evolved,rk4,22.5751503006012,2.8828532102849698
35_C7,35 evolved,rk4,22.645290581162325,2.8979798325362207
35_C7,35 evolved,rk4,22.715430861723448,2.913178597116254
35_C7,35 evolved,rk4,22.785571142284567,2.9284498119257014
35_C7,35 evolved,rk4,22.85571142284569,2.943793786015253
35_C7,35 evolved,rk4,22.925851703406813,2.959210829589202
35_C7,35 evolved,rk4,22.995991983967937,2.97470125400913
35_C7,35 evolved,rk4,23.06613226452906,2.9902653717975416
35_C7,35 evolved,rk4,23.13627254509018,3.0059034966415297
35_C7,35 evolved,rk4,23.206412825651302,3.021615943396459
35_C7,35 evolved,rk4,23.276553106212425,3.0374030280895843
35_C7,35 evolved,rk4,23.346693386773545,3.0532650679238142
35_C7,35 evolved,rk4,23.41683366733467,3.0692023812813094
35_C7,35 evolved,rk4,23.48697394789579,3.08521528772727
35_C7,35 evolved,rk4,23.557114228456914,3.1013041080136294
35_C7,35 evolved,rk4,23.627254509018037,3.1174691640827303
35_C7,35 evolved,rk4,23.697394789579157,3.1337107790711047
35_C7,35 evolved,rk4,23.76753507014028,3.1500292773131777
35_C7,35 evolved,rk4,23.837675350701403,3.1664249843450327
35_C7,35 evolved,rk4,23.907815631262523,3.1828982269082107
35_C7,35 evolved,rk4,23.97795591182365,3.1994493329533995
35_C7,35 evolved,rk4,24.04809619238477,3.216078631644258
35_C7,35 evolved,rk4,24.118236472945892,3.232786453361188
35_C7,35 evolved,rk4,24.188376753507015,3.249573129705121
35_C7,35 evolved,rk4,24.258517034068134,3.2664389935014024
35_C7,35 evolved,rk4,24.32865731462926,3.2833843788034707
35_C7,35 evolved,rk4,24.39879759519038,3.3004096208967746
35_C7,35 evolved,rk4,24.468937875751504,3.317515056302582
35_C7,35 evolved,rk4,24.539078156312627,3.334701022781816
35_C7,35 evolved,rk4,24.609218436873746,3.351967859338949
35_C7,35 evolved,rk4,24.67935871743487,3.369315906225779
35_C7,35 evolved,rk4,24.749498997995993,3.386745504945396
35_C7,35 evolved,rk4,24.819639278557112,3.4042569982559687
35_C7,35 evolved,rk4,24.88977955911824,3.4218507301747256
35_C7,35 evolved,rk4,24.95991983967936,3.439527045981801
35_C7,35 evolved,rk4,25.03006012024048,3.4572862922241434
35_C7,35 evolved,rk4,25.100200400801604,3.475128816719453
35_C7,35 evolved,rk4,25.170340681362724,3.493054968560103
35_C7,35 evolved,rk4,25.240480961923847,3.511065098117065
35_C7,35 evolved,rk4,25.31062124248497,3.5291595570438976
35_C7,35 evolved,rk4,25.38076152304609,3.5473386982806514
